formula, size, congruence, reverse, result 
P0.5N2L40.form197, 58, 28, 
P0.5N2L40.form198, 52, 0, 
P0.5N2L40.form199, 46, 4, 
P0.5N2L40.form200, 55, 967, 
P0.5N2L40.form201, 55, 48, 
P0.5N2L40.form202, 52, 0, 
P0.5N2L40.form203, 46, 29, 
P0.5N2L40.form204, 49, 20, 
P0.5N2L40.form205, 52, 28, 
P0.5N2L40.form206, 49, 0, 
P0.5N2L40.form207, 52, 64, 
P0.5N2L40.form208, 49, 1, 
P0.5N2L40.form209, 55, 0, 
P0.5N2L40.form210, 58, 0, 
P0.5N2L40.form211, 55, 151, 
P0.5N2L40.form212, 64, 11, 
P0.5N2L40.form213, 52, 6, 
P0.5N2L40.form214, 52, 0, 
P0.5N2L40.form215, 67, 50, 
P0.5N2L40.form216, 49, 2, 
P0.5N2L40.form217, 61, 46, 
P0.5N2L40.form218, 52, 29, 
P0.5N2L40.form219, 58, 3, 
P0.5N2L40.form220, 58, 50, 
P0.5N2L40.form221, 67, 2, 
P0.5N2L40.form222, 55, 1, 
P0.5N2L40.form223, 64, 7, 
P0.5N2L40.form224, 67, 47, 
P0.5N2L40.form225, 61, 614, 
P0.5N2L40.form226, 55, 0, 
P0.5N2L40.form227, 58, 0, 
P0.5N2L40.form228, 55, 0, 
P0.5N2L40.form229, 58, 139, 
P0.5N2L40.form230, 52, 0, 
P0.5N2L40.form231, 52, 61, 
P0.5N2L40.form232, 52, 15, 
P0.5N2L40.form233, 55, 0, 
P0.5N2L40.form234, 46, 37, 
P0.5N2L40.form235, 46, 28, 
P0.5N2L40.form236, 61, 139, 
P0.5N2L40.form237, 64, 25, 
P0.5N2L40.form238, 52, 4, 
P0.5N2L40.form239, 58, 24, 
P0.5N2L40.form240, 52, 11, 
P0.5N2L40.form241, 46, 75, 
P0.5N2L40.form242, 52, 0, 
P0.5N2L40.form243, 52, 137, 
P0.5N2L40.form244, 49, 0, 
P0.5N2L40.form245, 61, 2, 
P0.5N2L40.form246, 52, 0, 
P0.5N2L40.form247, 49, 414, 
P0.5N2L40.form248, 52, 15, 
P0.5N2L40.form249, 52, 0, 
P0.5N2L40.form250, 52, 3, 
P0.5N2L40.form251, 49, 26, 
P0.5N2L40.form252, 61, 10, 
P0.5N2L40.form253, 61, 27, 
P0.5N2L40.form254, 58, 2173, 
P0.5N2L40.form255, 52, 10, 
P0.5N2L40.form256, 49, 0, 
P0.5N2L40.form257, 55, 3, 
P0.5N2L40.form258, 40, 0, 
P0.5N2L40.form259, 49, 0, 
P0.5N2L40.form260, 52, 54, 
P0.5N2L40.form261, 52, 40, 
P0.5N2L40.form262, 55, 0, 
P0.5N2L40.form263, 52, 42, 
P0.5N2L40.form264, 55, 9, 
P0.5N2L40.form265, 64, 31, 
P0.5N2L40.form266, 52, 0, 
P0.5N2L40.form267, 52, 11, 
P0.5N2L40.form268, 46, 2, 
P0.5N2L40.form269, 55, 7, 
P0.5N2L40.form270, 52, 0, 
P0.5N2L40.form271, 55, 0, 
P0.5N2L40.form272, 55, 0, 
P0.5N2L40.form273, 49, 0, 
P0.5N2L40.form274, 58, 0, 
P0.5N2L40.form275, 61, 0, 
P0.5N2L40.form276, 58, 28, 
P0.5N2L40.form277, 46, 0, 
P0.5N2L40.form278, 49, 2, 
P0.5N2L40.form279, 55, 61, 
P0.5N2L40.form280, 58, 38, 
P0.5N2L40.form281, 55, 0, 
P0.5N2L40.form282, 55, 0, 
P0.5N2L40.form283, 52, 0, 
P0.5N2L40.form284, 43, 3, 
P0.5N2L40.form285, 55, 3, 
P0.5N2L40.form286, 58, 90, 
P0.5N2L40.form287, 55, 4, 
P0.5N2L40.form288, 55, 5, 
P0.5N2L40.form289, 61, 0, 
P0.5N2L40.form290, 52, 1, 
P0.5N2L40.form291, 49, 8, 
P0.5N2L40.form292, 55, 0, 
P0.5N2L40.form293, 49, 12, 
P0.5N2L40.form294, 46, 8, 
P0.5N2L40.form295, 58, 1, 
P0.5N2L40.form296, 58, 30, 
P0.5N2L40.form297, 52, 7, 
P0.5N2L40.form298, 52, 80, 
P0.5N2L40.form299, 46, 6, 
P0.5N2L40.form300, 49, 21, 
P0.5N2L40.form301, 49, 0, 
P0.5N2L40.form302, 49, 13, 
P0.5N2L40.form303, 49, 0, 
P0.5N2L40.form304, 49, 28, 
P0.5N2L40.form305, 58, 0, 
P0.5N2L40.form306, 52, 0, 
P0.5N2L40.form307, 55, 1, 
P0.5N2L40.form308, 49, 0, 
P0.5N2L40.form309, 52, 28, 
P0.5N2L40.form310, 49, 8, 
P0.5N2L40.form311, 61, 3, 
P0.5N2L40.form312, 49, 5, 
P0.5N2L40.form313, 49, 36, 
P0.5N2L40.form314, 55, 0, 
P0.5N2L40.form315, 49, 110, 
P0.5N2L40.form316, 46, 27, 
P0.5N2L40.form317, 46, 6, 
P0.5N2L40.form318, 52, 0, 
P0.5N2L40.form319, 64, 474, 
P0.5N2L40.form320, 49, 0, 
P0.5N2L40.form321, 61, 3, 
P0.5N2L40.form322, 61, 45, 
P0.5N2L40.form323, 58, 220, 
P0.5N2L40.form324, 52, 2, 
P0.5N2L40.form325, 52, 18, 
P0.5N2L40.form326, 64, 28, 
P0.5N2L40.form327, 58, 8, 
P0.5N2L40.form328, 49, 0, 
P0.5N2L40.form329, 52, 0, 
P0.5N2L40.form330, 46, 0, 
P0.5N2L40.form331, 61, 2, 
P0.5N2L40.form332, 55, 0, 
P0.5N2L40.form333, 49, 168, 
P0.5N2L40.form334, 43, 2, 
P0.5N2L40.form335, 46, 2, 
P0.5N2L40.form336, 58, 0, 
P0.5N2L40.form337, 58, 0, 
P0.5N2L40.form338, 49, 0, 
P0.5N2L40.form339, 55, 0, 
P0.5N2L40.form340, 46, 0, 
P0.5N2L40.form341, 58, 0, 
P0.5N2L40.form342, 52, 33, 
P0.5N2L40.form343, 46, 0, 
P0.5N2L40.form344, 58, 17, 
P0.5N2L40.form345, 55, 52, 
P0.5N2L40.form346, 55, 7, 
P0.5N2L40.form347, 52, 2, 
P0.5N2L40.form348, 49, 4, 
P0.5N2L40.form349, 55, 0, 
P0.5N2L40.form350, 55, 93, 
P0.5N2L40.form351, 58, 17, 
P0.5N2L40.form352, 55, 56, 
P0.5N2L40.form353, 52, 217, 
P0.5N2L40.form354, 61, 0, 
P0.5N2L40.form355, 52, 4, 
P0.5N2L40.form356, 52, 2, 
P0.5N2L40.form357, 46, 4, 
P0.5N2L40.form358, 52, 8, 
P0.5N2L40.form359, 58, 2, 
P0.5N2L40.form360, 49, 2, 
P0.5N2L40.form361, 61, 267, 
P0.5N2L40.form362, 55, 2, 
P0.5N2L40.form363, 52, 20, 
P0.5N2L40.form364, 55, 1, 
P0.5N2L40.form365, 52, 0, 
P0.5N2L40.form366, 61, 20, 
P0.5N2L40.form367, 55, 111, 
P0.5N2L40.form368, 52, 2, 
P0.5N2L40.form369, 46, 0, 
P0.5N2L40.form370, 49, 0, 
P0.5N2L40.form371, 55, 28, 
P0.5N2L40.form372, 52, 48, 
P0.5N2L40.form373, 49, 9, 
P0.5N2L40.form374, 46, 78, 
P0.5N2L40.form375, 55, 0, 
P0.5N2L40.form376, 52, 2, 
P0.5N2L40.form377, 52, 12, 
P0.5N2L40.form378, 46, 55, 
P0.5N2L40.form379, 58, 109, 
P0.5N2L40.form380, 55, 209, 
P0.5N2L40.form381, 55, 0, 
P0.5N2L40.form382, 52, 10, 
P0.5N2L40.form383, 46, 2, 
P0.5N2L40.form384, 52, 49, 
P0.5N2L40.form385, 58, 1, 
P0.5N2L40.form386, 55, 0, 
P0.5N2L40.form387, 49, 2, 
P0.5N2L40.form388, 64, 51, 
P0.5N2L40.form389, 61, 0, 
P0.5N2L40.form390, 49, 0, 
P0.5N2L40.form391, 58, 0, 
P0.5N2L40.form392, 55, 41, 
P0.5N2L40.form393, 55, 3, 
P0.5N2L40.form394, 55, 12, 
P0.5N2L40.form395, 52, 0, 
P0.5N2L40.form396, 61, 21, 
P0.5N2L40.form397, 58, 207, 
P0.5N2L40.form398, 58, 8, 
P0.5N2L40.form399, 46, 7, 
P0.5N2L40.form400, 49, 4, 
P0.5N2L40.form401, 55, 23, 
P0.5N2L40.form402, 55, 7, 
P0.5N2L40.form403, 49, 3, 
P0.5N2L40.form404, 52, 0, 
P0.5N2L40.form405, 49, 386, 
P0.5N2L40.form406, 52, 471, 
P0.5N2L40.form407, 58, 10, 
P0.5N2L40.form408, 49, 0, 
P0.5N2L40.form409, 43, 90, 
P0.5N2L40.form410, 58, 0, 
P0.5N2L40.form411, 52, 12, 
P0.5N2L40.form412, 61, 0, 
P0.5N2L40.form413, 55, 0, 
P0.5N2L40.form414, 55, 20, 
P0.5N2L40.form415, 61, 172, 
P0.5N2L40.form416, 52, 6, 
P0.5N2L40.form417, 49, 4, 
P0.5N2L40.form418, 55, 3, 
P0.5N2L40.form419, 46, 84, 
P0.5N2L40.form420, 49, 10, 
P0.5N2L40.form421, 58, 0, 
P0.5N2L40.form422, 64, 0, 
P0.5N2L40.form423, 49, 1, 
P0.5N2L40.form424, 67, 75, 
P0.5N2L40.form425, 61, 1, 
P0.5N2L40.form426, 61, 52, 
P0.5N2L40.form427, 49, 1, 
P0.5N2L40.form428, 55, 268, 
P0.5N2L40.form429, 55, 0, 
P0.5N2L40.form430, 61, 151, 
P0.5N2L40.form431, 49, 0, 
P0.5N2L40.form432, 52, 33, 
P0.5N2L40.form433, 52, 5, 
P0.5N2L40.form434, 49, 0, 
P0.5N2L40.form435, 64, 71, 
P0.5N2L40.form436, 52, 39, 
P0.5N2L40.form437, 52, 6, 
P0.5N2L40.form438, 55, 126, 
P0.5N2L40.form439, 49, 6, 
P0.5N2L40.form440, 55, 13, 
P0.5N2L40.form441, 58, 0, 
P0.5N2L40.form442, 67, 1, 
P0.5N2L40.form443, 46, 0, 
P0.5N2L40.form444, 61, 76, 
P0.5N2L40.form445, 67, 150, 
P0.5N2L40.form446, 49, 1, 
P0.5N2L40.form447, 61, 0, 
P0.5N2L40.form448, 55, 14, 
P0.5N2L40.form449, 52, 12, 
P0.5N2L40.form450, 52, 22, 
P0.5N2L40.form451, 52, 109, 
P0.5N2L40.form452, 52, 0, 
P0.5N2L40.form453, 58, 56, 
P0.5N2L40.form454, 58, 201, 
P0.5N2L40.form455, 55, 115, 
P0.5N2L40.form456, 55, 0, 
P0.5N2L40.form457, 64, 29, 
P0.5N2L40.form458, 40, 0, 
P0.5N2L40.form459, 55, 98, 
P0.5N2L40.form460, 52, 117, 
P0.5N2L40.form461, 49, 5, 
P0.5N2L40.form462, 55, 16, 
P0.5N2L40.form463, 49, 7, 
P0.5N2L40.form464, 55, 6, 
P0.5N2L40.form465, 52, 167, 
P0.5N2L40.form466, 55, 0, 
P0.5N2L40.form467, 46, 0, 
P0.5N2L40.form468, 55, 0, 
P0.5N2L40.form469, 52, 20, 
P0.5N2L40.form470, 55, 0, 
P0.5N2L40.form471, 52, 11, 
P0.5N2L40.form472, 67, 155, 
P0.5N2L40.form473, 55, 38, 
P0.5N2L40.form474, 52, 4, 
P0.5N2L40.form475, 55, 2, 
P0.5N2L40.form476, 55, 3, 
P0.5N2L40.form477, 73, 9, 
P0.5N2L40.form478, 58, 17, 
P0.5N2L40.form479, 58, 34, 
P0.5N2L40.form480, 55, 1, 
P0.5N2L40.form481, 55, 573, 
P0.5N2L40.form482, 55, 3, 
P0.5N2L40.form483, 55, 0, 
P0.5N2L40.form484, 49, 8, 
P0.5N2L40.form485, 55, 0, 
P0.5N2L40.form486, 58, 1, 
P0.5N2L40.form487, 43, 61, 
P0.5N2L40.form488, 55, 414, 
P0.5N2L40.form489, 55, 271, 
P0.5N2L40.form490, 55, 0, 
P0.5N2L40.form491, 61, 39, 
P0.5N2L40.form492, 52, 4, 
P0.5N2L40.form493, 52, 2, 
P0.5N2L40.form494, 49, 0, 
P0.5N2L40.form495, 46, 0, 
P0.5N2L40.form496, 61, 282, 
P0.5N2L40.form497, 64, 0, 
P0.5N2L40.form498, 55, 44, 
P0.5N2L40.form499, 46, 0, 
P0.5N2L50.form, 59, 1, 
P0.5N2L50.form1, 65, 3, 
P0.5N2L50.form2, 59, 4, 
P0.5N2L50.form3, 71, 0, 
P0.5N2L50.form4, 71, 0, 
P0.5N2L50.form5, 68, 177, 
P0.5N2L50.form6, 59, 14, 
P0.5N2L50.form7, 65, 91, 
P0.5N2L50.form8, 65, 0, 
P0.5N2L50.form9, 65, 2, 
P0.5N2L50.form10, 74, 0, 
P0.5N2L50.form11, 71, 35, 
P0.5N2L50.form12, 65, 0, 
P0.5N2L50.form13, 68, 586, 
P0.5N2L50.form14, 65, 0, 
P0.5N2L50.form15, 59, 0, 
P0.5N2L50.form16, 56, 0, 
P0.5N2L50.form17, 59, 11, 
P0.5N2L50.form18, 65, 376, 
P0.5N2L50.form19, 74, 0, 
P0.5N2L50.form20, 68, 14, 
P0.5N2L50.form21, 65, 1, 
P0.5N2L50.form22, 77, 3, 
P0.5N2L50.form23, 80, 273, 
P0.5N2L50.form24, 74, 4, 
P0.5N2L50.form25, 68, 0, 
P0.5N2L50.form26, 62, 362, 
P0.5N2L50.form27, 65, 0, 
P0.5N2L50.form28, 77, 1987, 
P0.5N2L50.form29, 80, 19, 
P0.5N2L50.form30, 62, 53, 
P0.5N2L50.form31, 59, 32, 
P0.5N2L50.form32, 71, 0, 
P0.5N2L50.form33, 65, 1, 
P0.5N2L50.form34, 92, 0, 
P0.5N2L50.form35, 65, 0, 
P0.5N2L50.form36, 68, 68, 
P0.5N2L50.form37, 68, 1, 
P0.5N2L50.form38, 59, 14, 
P0.5N2L50.form39, 65, 9, 
P0.5N2L50.form40, 71, 274, 
P0.5N2L50.form41, 68, 0, 
P0.5N2L50.form42, 74, 45, 
P0.5N2L50.form43, 68, 6, 
P0.5N2L50.form44, 62, 683, 
P0.5N2L50.form45, 68, 8, 
P0.5N2L50.form46, 74, 18, 
P0.5N2L50.form47, 71, 293, 
P0.5N2L50.form48, 71, 0, 
P0.5N2L50.form49, 71, 0, 
P0.5N2L50.form50, 80, 864, 
P0.5N2L50.form51, 68, 19, 
P0.5N2L50.form52, 65, 0, 
P0.5N2L50.form53, 65, 37, 
P0.5N2L50.form54, 65, 21, 
P0.5N2L50.form55, 68, 56, 
P0.5N2L50.form56, 68, 219, 
P0.5N2L50.form57, 65, 0, 
P0.5N2L50.form58, 65, 781, 
P0.5N2L50.form59, 65, 43, 
P0.5N2L50.form60, 68, 0, 
P0.5N2L50.form61, 71, 533, 
P0.5N2L50.form62, 62, 0, 
P0.5N2L50.form63, 62, 1, 
P0.5N2L50.form64, 62, 1, 
P0.5N2L50.form65, 68, 3, 
P0.5N2L50.form66, 83, 365, 
P0.5N2L50.form67, 62, 23, 
P0.5N2L50.form68, 80, 302, 
P0.5N2L50.form69, 68, 1, 
P0.5N2L50.form70, 80, 338, 
P0.5N2L50.form71, 62, 1, 
P0.5N2L50.form72, 65, 24, 
P0.5N2L50.form73, 65, 31, 
P0.5N2L50.form74, 80, 7, 
P0.5N2L50.form75, 59, 9, 
P0.5N2L50.form76, 80, 9, 
P0.5N2L50.form77, 68, 8, 
P0.5N2L50.form78, 80, 0, 
P0.5N2L50.form79, 65, 17, 
P0.5N2L50.form80, 74, 0, 
P0.5N2L50.form81, 65, 0, 
P0.5N2L50.form82, 77, 0, 
P0.5N2L50.form83, 71, 0, 
P0.5N2L50.form84, 74, 184, 
P0.5N2L50.form85, 62, 0, 
P0.5N2L50.form86, 74, 33, 
P0.5N2L50.form87, 74, 0, 
P0.5N2L50.form88, 68, 13, 
P0.5N2L50.form89, 68, 58, 
P0.5N2L50.form90, 71, 37, 
P0.5N2L50.form91, 71, 0, 
P0.5N2L50.form92, 65, 39, 
P0.5N2L50.form93, 59, 0, 
P0.5N2L50.form94, 65, 0, 
P0.5N2L50.form95, 80, 10, 
P0.5N2L50.form96, 68, 106, 
P0.5N2L50.form97, 65, 4, 
P0.5N2L50.form98, 74, 0, 
P0.5N2L50.form99, 65, 0, 
P0.5N2L50.form100, 62, 0, 
P0.5N2L50.form101, 74, 0, 
P0.5N2L50.form102, 68, 241, 
P0.5N2L50.form103, 68, 0, 
P0.5N2L50.form104, 77, 252, 
P0.5N2L50.form105, 65, 324, 
P0.5N2L50.form106, 65, 2, 
P0.5N2L50.form107, 71, 92, 
P0.5N2L50.form108, 59, 0, 
P0.5N2L50.form109, 71, 0, 
P0.5N2L50.form110, 71, 1, 
P0.5N2L50.form111, 77, 2, 
P0.5N2L50.form112, 68, 0, 
P0.5N2L50.form113, 59, 0, 
P0.5N2L50.form114, 65, 2, 
P0.5N2L50.form115, 68, 47, 
P0.5N2L50.form116, 68, 2, 
P0.5N2L50.form117, 62, 1, 
P0.5N2L50.form118, 62, 0, 
P0.5N2L50.form119, 62, 0, 
P0.5N2L50.form120, 71, 0, 
P0.5N2L50.form121, 59, 56, 
P0.5N2L50.form122, 62, 343, 
P0.5N2L50.form123, 59, 0, 
P0.5N2L50.form124, 59, 27, 
P0.5N2L50.form125, 71, 0, 
P0.5N2L50.form126, 68, 122, 
P0.5N2L50.form127, 74, 43, 
P0.5N2L50.form128, 68, 0, 
P0.5N2L50.form129, 71, 36, 
P0.5N2L50.form130, 62, 3, 
P0.5N2L50.form131, 68, 0, 
P0.5N2L50.form132, 77, 0, 
P0.5N2L50.form133, 71, 35, 
P0.5N2L50.form134, 74, 346, 
P0.5N2L50.form135, 68, 26, 
P0.5N2L50.form136, 62, 0, 
P0.5N2L50.form137, 71, 1, 
P0.5N2L50.form138, 74, 0, 
P0.5N2L50.form139, 68, 91, 
P0.5N2L50.form140, 65, 8, 
P0.5N2L50.form141, 65, 0, 
P0.5N2L50.form142, 65, 0, 
P0.5N2L50.form143, 53, 1, 
P0.5N2L50.form144, 65, 15, 
P0.5N2L50.form145, 68, 11, 
P0.5N2L50.form146, 68, 0, 
P0.5N2L50.form147, 62, 0, 
P0.5N2L50.form148, 59, 3, 
P0.5N2L50.form149, 65, 27, 
P0.5N2L50.form150, 71, 2, 
P0.5N2L50.form151, 59, 0, 
P0.5N2L50.form152, 62, 4, 
P0.5N2L50.form153, 62, 1, 
P0.5N2L50.form154, 77, 625, 
P0.5N2L50.form155, 65, 717, 
P0.5N2L50.form156, 65, 4, 
P0.5N2L50.form157, 77, 1254, 
P0.5N2L50.form158, 74, 0, 
P0.5N2L50.form159, 74, 108, 
P0.5N2L50.form160, 68, 109, 
P0.5N2L50.form161, 74, 0, 
P0.5N2L50.form162, 74, 1051, 
P0.5N2L50.form163, 59, 4, 
P0.5N2L50.form164, 59, 91, 
P0.5N2L50.form165, 59, 7, 
P0.5N2L50.form166, 65, 3, 
P0.5N2L50.form167, 68, 0, 
P0.5N2L50.form168, 71, 56, 
P0.5N2L50.form169, 56, 4, 
P0.5N2L50.form170, 74, 0, 
P0.5N2L50.form171, 65, 0, 
P0.5N2L50.form172, 62, 3, 
P0.5N2L50.form173, 65, 103, 
P0.5N2L50.form174, 74, 0, 
P0.5N2L50.form175, 62, 20, 
P0.5N2L50.form176, 68, 102, 
P0.5N2L50.form177, 68, 1, 
P0.5N2L50.form178, 59, 4, 
P0.5N2L50.form179, 68, 0, 
P0.5N2L50.form180, 83, 96, 
P0.5N2L50.form181, 71, 4, 
P0.5N2L50.form182, 56, 0, 
P0.5N2L50.form183, 80, 50, 
P0.5N2L50.form184, 68, 44, 
P0.5N2L50.form185, 71, 55, 
P0.5N2L50.form186, 68, 2, 
P0.5N2L50.form187, 62, 0, 
P0.5N2L50.form188, 68, 0, 
P0.5N2L50.form189, 68, 2, 
P0.5N2L50.form190, 71, 26, 
P0.5N2L50.form191, 71, 837, 
P0.5N2L50.form192, 62, 6, 
P0.5N2L50.form193, 62, 87, 
P0.5N2L50.form194, 71, 2, 
P0.5N2L50.form195, 68, 14, 
P0.5N2L50.form196, 71, 378, 
P0.5N2L50.form197, 74, 0, 
P0.5N2L50.form198, 68, 0, 
P0.5N2L50.form199, 71, 1, 
P0.5N2L50.form200, 62, 7, 
P0.5N2L50.form201, 68, 0, 
P0.5N2L50.form202, 65, 0, 
P0.5N2L50.form203, 74, 10, 
P0.5N2L50.form204, 74, 825, 
P0.5N2L50.form205, 62, 5, 
P0.5N2L50.form206, 71, 84, 
P0.5N2L50.form207, 56, 433, 
P0.5N2L50.form208, 77, 0, 
P0.5N2L50.form209, 62, 12, 
P0.5N2L50.form210, 71, 797, 
P0.5N2L50.form211, 68, 8, 
P0.5N2L50.form212, 77, 89, 
P0.5N2L50.form213, 68, 724, 
P0.5N2L50.form214, 65, 7, 
P0.5N2L50.form215, 59, 0, 
P0.5N2L50.form216, 62, 187, 
P0.5N2L50.form217, 65, 706, 
P0.5N2L50.form218, 77, 58, 
P0.5N2L50.form219, 62, 5, 
P0.5N2L50.form220, 62, 221, 
P0.5N2L50.form221, 65, 299, 
P0.5N2L50.form222, 74, 7, 
P0.5N2L50.form223, 62, 63, 
P0.5N2L50.form224, 65, 0, 
P0.5N2L50.form225, 65, 1, 
P0.5N2L50.form226, 68, 6, 
P0.5N2L50.form227, 68, 0, 
P0.5N2L50.form228, 71, 1, 
P0.5N2L50.form229, 74, 9, 
P0.5N2L50.form230, 71, 288, 
P0.5N2L50.form231, 62, 21, 
P0.5N2L50.form232, 68, 4, 
P0.5N2L50.form233, 71, 0, 
P0.5N2L50.form234, 62, 32, 
P0.5N2L50.form235, 71, 40, 
P0.5N2L50.form236, 74, 95, 
P0.5N2L50.form237, 62, 0, 
P0.5N2L50.form238, 65, 0, 
P0.5N2L50.form239, 68, 356, 
P0.5N2L50.form240, 68, 0, 
P0.5N2L50.form241, 65, 21, 
P0.5N2L50.form242, 56, 0, 
P0.5N2L50.form243, 62, 9, 
P0.5N2L50.form244, 71, 306, 
P0.5N2L50.form245, 71, 0, 
P0.5N2L50.form246, 59, 0, 
P0.5N2L50.form247, 62, 3, 
P0.5N2L50.form248, 65, 9, 
P0.5N2L50.form249, 62, 382, 
P0.5N2L50.form250, 62, 0, 
P0.5N2L50.form251, 65, 3, 
P0.5N2L50.form252, 62, 11, 
P0.5N2L50.form253, 65, 4, 
P0.5N2L50.form254, 53, 0, 
P0.5N2L50.form255, 83, 32, 
P0.5N2L50.form256, 86, 105, 
P0.5N2L50.form257, 68, 443, 
P0.5N2L50.form258, 62, 3, 
P0.5N2L50.form259, 62, 29, 
P0.5N2L50.form260, 71, 3, 
P0.5N2L50.form261, 71, 52, 
P0.5N2L50.form262, 68, 0, 
P0.5N2L50.form263, 65, 1, 
P0.5N2L50.form264, 62, 3, 
P0.5N2L50.form265, 77, 11, 
P0.5N2L50.form266, 65, 4, 
P0.5N2L50.form267, 59, 0, 
P0.5N2L50.form268, 62, 126, 
P0.5N2L50.form269, 62, 2, 
P0.5N2L50.form270, 71, 3, 
P0.5N2L50.form271, 59, 9, 
P0.5N2L50.form272, 62, 7, 
P0.5N2L50.form273, 71, 3, 
P0.5N2L50.form274, 68, 10, 
P0.5N2L50.form275, 71, 32, 
P0.5N2L50.form276, 53, 0, 
P0.5N2L50.form277, 74, 4, 
P0.5N2L50.form278, 65, 0, 
P0.5N2L50.form279, 62, 0, 
P0.5N2L50.form280, 86, 192, 
P0.5N2L50.form281, 68, 2, 
P0.5N2L50.form282, 68, 55, 
P0.5N2L50.form283, 59, 13, 
P0.5N2L50.form284, 65, 1, 
P0.5N2L50.form285, 71, 112, 
P0.5N2L50.form286, 65, 31, 
P0.5N2L50.form287, 74, 100, 
P0.5N2L50.form288, 62, 0, 
P0.5N2L50.form289, 62, 0, 
P0.5N2L50.form290, 59, 0, 
P0.5N2L50.form291, 65, 4, 
P0.5N2L50.form292, 71, 44, 
P0.5N2L50.form293, 68, 0, 
P0.5N2L50.form294, 59, 1, 
P0.5N2L50.form295, 71, 160, 
P0.5N2L50.form296, 74, 2, 
P0.5N2L50.form297, 62, 1, 
P0.5N2L50.form298, 65, 0, 
P0.5N2L50.form299, 71, 11, 
P0.5N2L50.form300, 59, 15, 
P0.5N2L50.form301, 71, 107, 
P0.5N2L50.form302, 68, 0, 
P0.5N2L50.form303, 62, 0, 
P0.5N2L50.form304, 71, 491, 
P0.5N2L50.form305, 56, 0, 
P0.5N2L50.form306, 65, 91, 
P0.5N2L50.form307, 68, 153, 
P0.5N2L50.form308, 65, 27, 
P0.5N2L50.form309, 68, 0, 
P0.5N2L50.form310, 77, 0, 
P0.5N2L50.form311, 62, 40, 
P0.5N2L50.form312, 68, 60, 
P0.5N2L50.form313, 65, 0, 
P0.5N2L50.form314, 71, 3, 
P0.5N2L50.form315, 77, 2, 
P0.5N2L50.form316, 65, 0, 
P0.5N2L50.form317, 77, 134, 
P0.5N2L50.form318, 59, 0, 
P0.5N2L50.form319, 80, 15, 
P0.5N2L50.form320, 62, 100, 
P0.5N2L50.form321, 68, 21, 
P0.5N2L50.form322, 77, 0, 
P0.5N2L50.form323, 74, 9, 
P0.5N2L50.form324, 56, 58, 
P0.5N2L50.form325, 68, 361, 
P0.5N2L50.form326, 71, 6, 
P0.5N2L50.form327, 71, 69, 
P0.5N2L50.form328, 62, 0, 
P0.5N2L50.form329, 56, 1, 
P0.5N2L50.form330, 59, 22, 
P0.5N2L50.form331, 65, 0, 
P0.5N2L50.form332, 74, 0, 
P0.5N2L50.form333, 65, 0, 
P0.5N2L50.form334, 62, 0, 
P0.5N2L50.form335, 68, 4, 
P0.5N2L50.form336, 56, 19, 
P0.5N2L50.form337, 74, 42, 
P0.5N2L50.form338, 71, 1, 
P0.5N2L50.form339, 65, 5, 
P0.5N2L50.form340, 65, 176, 
P0.5N2L50.form341, 71, 10, 
P0.5N2L50.form342, 71, 0, 
P0.5N2L50.form343, 74, 11, 
P0.5N2L50.form344, 62, 53, 
P0.5N2L50.form345, 62, 0, 
P0.5N2L50.form346, 68, 12, 
P0.5N2L50.form347, 71, 32, 
P0.5N2L50.form348, 59, 0, 
P0.5N2L50.form349, 65, 1039, 
P0.5N2L50.form350, 68, 3, 
P0.5N2L50.form351, 62, 1, 
P0.5N2L50.form352, 74, 0, 
P0.5N2L50.form353, 62, 0, 
P0.5N2L50.form354, 65, 6, 
P0.5N2L50.form355, 74, 72, 
P0.5N2L50.form356, 80, 55, 
P0.5N2L50.form357, 65, 47, 
P0.5N2L50.form358, 71, 840, 
P0.5N2L50.form359, 65, 0, 
P0.5N2L50.form360, 71, 32, 
P0.5N2L50.form361, 71, 7, 
P0.5N2L50.form362, 62, 27, 
P0.5N2L50.form363, 62, 30, 
P0.5N2L50.form364, 65, 0, 
P0.5N2L50.form365, 77, 0, 
P0.5N2L50.form366, 71, 9, 
P0.5N2L50.form367, 77, 43, 
P0.5N2L50.form368, 71, 0, 
P0.5N2L50.form369, 71, 0, 
P0.5N2L50.form370, 74, 2, 
P0.5N2L50.form371, 65, 169, 
P0.5N2L50.form372, 65, 4, 
P0.5N2L50.form373, 80, 0, 
P0.5N2L50.form374, 68, 0, 
P0.5N2L50.form375, 53, 0, 
P0.5N2L50.form376, 71, 6, 
P0.5N2L50.form377, 71, 0, 
P0.5N2L50.form378, 74, 7, 
P0.5N2L50.form379, 77, 0, 
P0.5N2L50.form380, 62, 23, 
P0.5N2L50.form381, 62, 214, 
P0.5N2L50.form382, 74, 4892, 
P0.5N2L50.form383, 56, 35, 
P0.5N2L50.form384, 65, 53, 
P0.5N2L50.form385, 74, 9, 
P0.5N2L50.form386, 68, 1, 
P0.5N2L50.form387, 77, 0, 
P0.5N2L50.form388, 65, 10, 
P0.5N2L50.form389, 65, 5, 
P0.5N2L50.form390, 62, 2, 
P0.5N2L50.form391, 74, 20, 
P0.5N2L50.form392, 59, 4, 
P0.5N2L50.form393, 74, 33, 
P0.5N2L50.form394, 65, 25, 
