formula, size, total, solver, subsumption, reverse
P0.5N2L30.form280, 54, 36, 0, 7, 0, false
P0.5N2L30.form281, 36, 1, 0, 1, 0, false
P0.5N2L30.form282, 33, 0, 0, 0, 0, false
P0.5N2L30.form283, 36, 4, 0, 3, 0, false
P0.5N2L30.form284, 36, 0, 0, 0, 0, false
P0.5N2L30.form285, 45, 3, 0, 2, 0, false
P0.5N2L30.form286, 33, 0, 0, 0, 1, false
P0.5N2L30.form287, 48, 2, 0, 1, 1, true
P0.5N2L30.form288, 48, 0, 0, 0, 0, false
P0.5N2L30.form289, 48, 0, 0, 0, 0, false
P0.5N2L30.form290, 42, 1, 0, 1, 0, false
P0.5N2L30.form291, 36, 3, 0, 3, 0, true
P0.5N2L30.form292, 45, 0, 0, 0, 0, false
P0.5N2L30.form293, 39, 1, 0, 1, 0, false
P0.5N2L30.form294, 39, 1, 0, 1, 0, false
P0.5N2L30.form295, 45, 23, 0, 17, 2, false
P0.5N2L30.form296, 45, 0, 0, 0, 0, false
P0.5N2L30.form297, 42, 0, 0, 0, 0, false
P0.5N2L30.form298, 42, 2, 0, 2, 0, false
P0.5N2L30.form299, 39, 1, 1, 0, 0, false
P0.5N2L30.form300, 39, 0, 0, 0, 0, false
P0.5N2L30.form301, 39, 0, 0, 0, 0, false
P0.5N2L30.form302, 36, 3, 0, 1, 1, true
P0.5N2L30.form303, 42, 0, 0, 0, 0, false
P0.5N2L30.form304, 36, 1, 0, 1, 0, false
P0.5N2L30.form305, 51, 1, 0, 1, 0, false
P0.5N2L30.form306, 39, 1, 0, 0, 1, false
P0.5N2L30.form307, 42, 0, 0, 0, 0, false
P0.5N2L30.form308, 39, 3, 0, 2, 2, true
P0.5N2L30.form309, 39, 1, 0, 0, 0, false
P0.5N2L30.form310, 39, 0, 0, 0, 0, false
P0.5N2L30.form311, 45, 6, 0, 4, 1, false
P0.5N2L30.form312, 39, 7, 0, 4, 0, false
P0.5N2L30.form313, 42, 0, 0, 0, 0, false
P0.5N2L30.form314, 39, 0, 0, 0, 0, false
P0.5N2L30.form315, 39, 0, 0, 0, 0, false
P0.5N2L30.form316, 39, 6, 0, 5, 0, true
P0.5N2L30.form317, 48, 2, 0, 2, 0, false
P0.5N2L30.form318, 36, 0, 0, 0, 0, false
P0.5N2L30.form319, 48, 11, 1, 5, 1, true
P0.5N2L30.form320, 39, 0, 0, 0, 0, false
P0.5N2L30.form321, 39, 0, 0, 0, 0, false
P0.5N2L30.form322, 36, 0, 0, 0, 0, false
P0.5N2L30.form323, 36, 2, 0, 1, 0, false
P0.5N2L30.form324, 42, 2, 0, 1, 0, true
P0.5N2L30.form325, 42, 0, 0, 0, 0, false
P0.5N2L30.form326, 51, 1, 0, 0, 0, false
P0.5N2L30.form327, 45, 2, 0, 2, 0, false
P0.5N2L30.form328, 36, 1, 0, 1, 1, true
P0.5N2L30.form329, 36, 0, 0, 0, 0, false
P0.5N2L30.form330, 42, 2, 0, 2, 0, false
P0.5N2L30.form331, 42, 3, 0, 3, 0, false
P0.5N2L30.form332, 33, 0, 0, 0, 0, false
P0.5N2L30.form333, 45, 4, 0, 3, 1, true
P0.5N2L30.form334, 36, 0, 0, 0, 0, false
P0.5N2L30.form335, 39, 1, 0, 1, 0, true
P0.5N2L30.form336, 48, 10, 0, 7, 1, true
P0.5N2L30.form337, 36, 1, 0, 1, 0, false
P0.5N2L30.form338, 33, 1, 0, 1, 0, true
P0.5N2L30.form339, 42, 2, 0, 2, 0, false
P0.5N2L30.form340, 42, 0, 0, 0, 0, false
P0.5N2L30.form341, 51, 1, 0, 1, 0, false
P0.5N2L30.form342, 42, 1, 1, 0, 0, false
P0.5N2L30.form343, 33, 0, 0, 0, 0, false
P0.5N2L30.form344, 39, 0, 0, 0, 0, false
P0.5N2L30.form345, 42, 0, 0, 0, 0, false
P0.5N2L30.form346, 48, 2, 0, 2, 0, false
P0.5N2L30.form347, 39, 1, 0, 0, 0, false
P0.5N2L30.form348, 39, 1, 0, 1, 0, false
P0.5N2L30.form349, 45, 1, 0, 1, 0, false
P0.5N2L30.form350, 39, 2, 0, 1, 0, false
P0.5N2L30.form351, 42, 2, 0, 0, 0, false
P0.5N2L30.form352, 42, 0, 0, 0, 0, false
P0.5N2L30.form353, 33, 1, 0, 1, 0, false
P0.5N2L30.form354, 39, 1, 0, 1, 0, false
P0.5N2L30.form355, 36, 2, 0, 1, 0, true
P0.5N2L30.form356, 36, 1, 0, 1, 0, false
P0.5N2L30.form357, 39, 0, 0, 0, 0, false
P0.5N2L30.form358, 36, 0, 0, 0, 1, false
P0.5N2L30.form359, 36, 0, 0, 0, 0, false
P0.5N2L30.form360, 42, 0, 0, 0, 0, false
P0.5N2L30.form361, 36, 0, 0, 0, 0, false
P0.5N2L30.form362, 33, 1, 0, 1, 0, false
P0.5N2L30.form363, 36, 0, 0, 0, 0, false
P0.5N2L30.form364, 36, 0, 0, 0, 0, false
P0.5N2L30.form365, 39, 0, 0, 0, 0, false
P0.5N2L30.form366, 36, 5, 0, 4, 1, true
P0.5N2L30.form367, 45, 0, 0, 0, 0, false
P0.5N2L30.form368, 36, 1, 0, 1, 0, false
P0.5N2L30.form369, 51, 12, 0, 1, 1, false
P0.5N2L30.form370, 39, 0, 0, 0, 1, false
P0.5N2L30.form371, 39, 2, 0, 2, 2, true
P0.5N2L30.form372, 48, 0, 0, 0, 0, false
P0.5N2L30.form373, 45, 3, 0, 3, 0, true
P0.5N2L30.form374, 45, 2, 0, 2, 0, false
P0.5N2L30.form375, 39, 0, 0, 0, 0, false
P0.5N2L30.form376, 39, 5, 0, 3, 3, true
P0.5N2L30.form377, 36, 2, 0, 1, 1, true
P0.5N2L30.form378, 45, 3, 0, 2, 0, true
P0.5N2L30.form379, 45, 0, 0, 0, 0, false
P0.5N2L30.form380, 33, 2, 0, 1, 1, false
P0.5N2L30.form381, 48, 2, 0, 2, 0, false
P0.5N2L30.form382, 33, 4, 0, 2, 1, true
P0.5N2L30.form383, 42, 2, 0, 1, 0, false
P0.5N2L30.form384, 39, 1, 0, 1, 0, false
P0.5N2L30.form385, 45, 1, 0, 1, 0, false
P0.5N2L30.form386, 36, 1, 0, 1, 0, false
P0.5N2L30.form387, 36, 0, 0, 0, 0, false
P0.5N2L30.form388, 42, 0, 0, 0, 0, false
P0.5N2L30.form389, 48, 1, 0, 1, 0, false
P0.5N2L30.form390, 39, 1, 0, 1, 0, false
P0.5N2L30.form391, 51, 1, 0, 1, 0, false
P0.5N2L30.form392, 39, 0, 0, 0, 1, false
P0.5N2L30.form393, 39, 0, 0, 0, 1, false
P0.5N2L30.form394, 39, 22, 0, 14, 1, false
P0.5N2L30.form395, 42, 0, 0, 0, 0, false
P0.5N2L30.form396, 39, 0, 0, 0, 0, false
P0.5N2L30.form397, 36, 2, 0, 2, 0, false
P0.5N2L30.form398, 33, 3, 0, 1, 0, false
P0.5N2L30.form399, 45, 2, 0, 1, 1, true
P0.5N2L30.form400, 57, 6, 0, 3, 1, false
P0.5N2L30.form401, 48, 6, 0, 3, 0, false
P0.5N2L30.form402, 39, 0, 0, 0, 0, false
P0.5N2L30.form403, 36, 2, 0, 1, 0, false
P0.5N2L30.form404, 36, 2, 0, 1, 0, false
P0.5N2L30.form405, 39, 0, 0, 0, 0, false
P0.5N2L30.form406, 33, 0, 0, 0, 0, false
P0.5N2L30.form407, 39, 0, 0, 0, 0, false
P0.5N2L30.form408, 36, 0, 0, 0, 0, false
P0.5N2L30.form409, 33, 1, 0, 1, 0, false
P0.5N2L30.form410, 42, 1, 0, 1, 0, false
P0.5N2L30.form411, 39, 2, 0, 2, 0, false
P0.5N2L30.form412, 51, 0, 0, 0, 0, false
P0.5N2L30.form413, 39, 1, 0, 1, 0, false
P0.5N2L30.form414, 45, 1, 0, 1, 0, false
P0.5N2L30.form415, 45, 1, 0, 1, 0, false
P0.5N2L30.form416, 39, 2, 1, 1, 0, false
P0.5N2L30.form417, 42, 1, 0, 1, 1, true
P0.5N2L30.form418, 39, 2, 0, 2, 0, false
P0.5N2L30.form419, 39, 0, 0, 0, 0, false
P0.5N2L30.form420, 39, 0, 0, 0, 0, false
P0.5N2L30.form421, 33, 0, 0, 0, 0, false
P0.5N2L30.form422, 39, 0, 0, 0, 0, false
P0.5N2L30.form423, 42, 9, 0, 4, 1, true
P0.5N2L30.form424, 39, 1, 0, 1, 0, false
P0.5N2L30.form425, 42, 2, 0, 2, 0, true
P0.5N2L30.form426, 33, 2, 0, 1, 1, true
P0.5N2L30.form427, 45, 2, 0, 2, 1, false
P0.5N2L30.form428, 42, 0, 0, 0, 1, false
P0.5N2L30.form429, 39, 1, 0, 0, 0, false
P0.5N2L30.form430, 36, 1, 0, 0, 0, false
P0.5N2L30.form431, 42, 1, 0, 0, 0, false
P0.5N2L30.form432, 30, 1, 0, 0, 0, false
P0.5N2L30.form433, 42, 6, 0, 4, 0, false
P0.5N2L30.form434, 45, 1, 0, 1, 0, false
P0.5N2L30.form435, 39, 1, 0, 1, 0, false
P0.5N2L30.form436, 45, 2, 1, 1, 0, false
P0.5N2L30.form437, 36, 1, 0, 0, 0, false
P0.5N2L30.form438, 51, 2, 0, 1, 0, false
P0.5N2L30.form439, 42, 1, 0, 1, 0, false
P0.5N2L30.form440, 36, 0, 0, 0, 0, false
P0.5N2L30.form441, 42, 2, 0, 2, 0, false
P0.5N2L30.form442, 48, 0, 0, 0, 1, false
P0.5N2L30.form443, 45, 0, 0, 0, 0, false
P0.5N2L30.form444, 45, 2, 0, 1, 2, true
P0.5N2L30.form445, 42, 0, 0, 0, 0, false
P0.5N2L30.form446, 48, 11, 0, 4, 0, false
P0.5N2L30.form447, 42, 7, 0, 5, 0, false
P0.5N2L30.form448, 45, 3, 0, 1, 2, true
P0.5N2L30.form449, 45, 0, 0, 0, 0, false
P0.5N2L30.form450, 39, 1, 0, 1, 0, false
P0.5N2L30.form451, 48, 3, 0, 3, 0, false
P0.5N2L30.form452, 48, 2, 0, 2, 1, true
P0.5N2L30.form453, 45, 6, 0, 5, 1, false
P0.5N2L30.form454, 39, 2, 0, 2, 0, true
P0.5N2L30.form455, 39, 1, 0, 1, 0, false
P0.5N2L30.form456, 39, 1, 0, 1, 0, false
P0.5N2L30.form457, 33, 1, 0, 1, 0, false
P0.5N2L30.form458, 39, 1, 0, 1, 0, false
P0.5N2L30.form459, 42, 2, 0, 2, 0, false
P0.5N2L30.form460, 42, 3, 0, 1, 0, true
P0.5N2L30.form461, 39, 2, 0, 1, 1, true
P0.5N2L30.form462, 48, 11, 0, 6, 3, true
P0.5N2L30.form463, 39, 0, 0, 0, 0, false
P0.5N2L30.form464, 33, 1, 0, 1, 0, false
P0.5N2L30.form465, 39, 0, 0, 0, 0, false
P0.5N2L30.form466, 45, 1, 0, 1, 0, false
P0.5N2L30.form467, 36, 0, 0, 0, 0, false
P0.5N2L30.form468, 39, 0, 0, 0, 0, false
P0.5N2L30.form469, 39, 2, 0, 1, 1, false
P0.5N2L30.form470, 39, 4, 0, 3, 0, false
P0.5N2L30.form471, 39, 3, 0, 1, 0, false
P0.5N2L30.form472, 45, 5, 0, 5, 0, true
P0.5N2L30.form473, 45, 2, 0, 1, 0, false
P0.5N2L30.form474, 45, 2, 0, 1, 0, false
P0.5N2L30.form475, 45, 14, 0, 10, 1, false
P0.5N2L30.form476, 36, 1, 0, 0, 0, false
P0.5N2L30.form477, 45, 1, 0, 1, 0, false
P0.5N2L30.form478, 39, 0, 0, 0, 0, false
P0.5N2L30.form479, 45, 19, 0, 11, 1, true
P0.5N2L30.form480, 36, 1, 0, 0, 0, false
P0.5N2L30.form481, 48, 3, 0, 2, 1, true
P0.5N2L30.form482, 42, 0, 0, 0, 0, false
P0.5N2L30.form483, 39, 1, 0, 0, 0, false
P0.5N2L30.form484, 51, 2, 0, 2, 0, false
P0.5N2L30.form485, 42, 1, 0, 1, 0, false
P0.5N2L30.form486, 45, 0, 0, 0, 0, false
P0.5N2L30.form487, 39, 0, 0, 0, 0, false
P0.5N2L30.form488, 33, 0, 0, 0, 0, false
P0.5N2L30.form489, 36, 15, 0, 3, 1, false
P0.5N2L30.form490, 42, 2, 0, 2, 0, false
P0.5N2L30.form491, 39, 0, 0, 0, 0, false
P0.5N2L30.form492, 39, 2, 0, 1, 0, false
P0.5N2L30.form493, 42, 1, 0, 1, 1, true
P0.5N2L30.form494, 42, 0, 0, 0, 0, false
P0.5N2L30.form495, 45, 0, 0, 0, 0, false
P0.5N2L30.form496, 39, 7, 0, 7, 0, false
P0.5N2L30.form497, 42, 2, 0, 1, 0, false
P0.5N2L30.form498, 42, 4, 1, 2, 1, false
P0.5N2L30.form499, 39, 0, 0, 0, 0, false
P0.5N2L40.form, 55, 2, 0, 2, 1, true
P0.5N2L40.form1, 49, 1, 0, 1, 0, false
P0.5N2L40.form2, 49, 2, 0, 2, 0, false
P0.5N2L40.form3, 46, 0, 0, 0, 0, false
P0.5N2L40.form4, 46, 2, 0, 2, 0, false
P0.5N2L40.form5, 46, 2, 0, 2, 0, false
P0.5N2L40.form6, 58, 1, 0, 1, 0, false
P0.5N2L40.form7, 61, 1, 0, 1, 0, false
P0.5N2L40.form8, 61, 3, 0, 3, 1, false
P0.5N2L40.form9, 46, 1, 0, 1, 0, false
P0.5N2L40.form10, 52, 12, 0, 7, 1, true
P0.5N2L40.form11, 52, 0, 0, 0, 0, false
P0.5N2L40.form12, 55, 0, 0, 0, 0, false
P0.5N2L40.form13, 58, 2, 0, 2, 0, false
P0.5N2L40.form14, 52, 0, 0, 0, 0, false
P0.5N2L40.form15, 43, 0, 0, 0, 1, false
P0.5N2L40.form16, 55, 4, 0, 3, 2, true
P0.5N2L40.form17, 67, 3, 0, 1, 1, true
P0.5N2L40.form18, 61, 1, 0, 1, 0, false
P0.5N2L40.form19, 61, 2, 0, 1, 1, false
P0.5N2L40.form20, 52, 2, 0, 2, 0, false
P0.5N2L40.form21, 58, 1, 0, 1, 0, false
P0.5N2L40.form22, 61, 0, 0, 0, 1, false
P0.5N2L40.form23, 58, 5, 0, 5, 0, false
P0.5N2L40.form24, 46, 1, 1, 0, 0, false
P0.5N2L40.form25, 58, 12, 0, 10, 0, false
P0.5N2L40.form26, 64, 2, 0, 0, 0, false
P0.5N2L40.form27, 52, 3, 0, 3, 0, false
P0.5N2L40.form28, 49, 2, 0, 0, 0, false
P0.5N2L40.form29, 46, 0, 0, 0, 0, false
P0.5N2L40.form30, 61, 23, 1, 15, 3, true
P0.5N2L40.form31, 52, 1, 0, 1, 0, false
P0.5N2L40.form32, 52, 1, 0, 1, 0, false
P0.5N2L40.form33, 49, 1, 0, 1, 0, false
P0.5N2L40.form34, 49, 4, 0, 3, 2, false
P0.5N2L40.form35, 55, 0, 0, 0, 0, false
P0.5N2L40.form36, 52, 0, 0, 0, 0, false
P0.5N2L40.form37, 46, 1, 0, 1, 0, false
P0.5N2L40.form38, 55, 1, 1, 0, 0, false
P0.5N2L40.form39, 52, 5, 0, 4, 1, false
P0.5N2L40.form40, 52, 1, 0, 1, 0, false
P0.5N2L40.form41, 58, 1, 0, 1, 0, false
P0.5N2L40.form42, 55, 0, 0, 0, 0, false
P0.5N2L40.form43, 55, 0, 0, 0, 0, false
P0.5N2L40.form44, 52, 14, 0, 8, 2, false
P0.5N2L40.form45, 52, 0, 0, 0, 0, false
P0.5N2L40.form46, 49, 0, 0, 0, 0, false
P0.5N2L40.form47, 52, 0, 0, 0, 0, false
P0.5N2L40.form48, 55, 1, 0, 0, 0, false
P0.5N2L40.form49, 61, 1, 0, 1, 0, false
P0.5N2L40.form50, 61, 0, 0, 0, 0, false
P0.5N2L40.form51, 52, 1, 0, 0, 0, false
P0.5N2L40.form52, 43, 0, 0, 0, 0, false
P0.5N2L40.form53, 61, 18, 0, 11, 1, false
P0.5N2L40.form54, 61, 2, 1, 1, 5, true
P0.5N2L40.form55, 58, 3, 0, 3, 1, true
P0.5N2L40.form56, 43, 2, 0, 2, 0, false
P0.5N2L40.form57, 64, 0, 0, 0, 0, false
P0.5N2L40.form58, 58, 0, 0, 0, 0, false
P0.5N2L40.form59, 46, 0, 0, 0, 0, false
P0.5N2L40.form60, 52, 3, 0, 0, 0, false
P0.5N2L40.form61, 61, 2, 0, 2, 0, false
P0.5N2L40.form62, 52, 12, 0, 9, 2, false
P0.5N2L40.form63, 58, 0, 0, 0, 0, false
P0.5N2L40.form64, 49, 2, 0, 2, 0, false
P0.5N2L40.form65, 55, 18, 0, 10, 2, true
P0.5N2L40.form66, 55, 2, 0, 2, 0, false
P0.5N2L40.form67, 49, 3, 0, 2, 0, false
P0.5N2L40.form68, 61, 0, 0, 0, 0, false
P0.5N2L40.form69, 52, 2, 0, 1, 0, false
P0.5N2L40.form70, 61, 6, 0, 4, 1, true
P0.5N2L40.form71, 46, 1, 0, 1, 0, false
P0.5N2L40.form72, 49, 0, 0, 0, 1, false
P0.5N2L40.form73, 67, 10, 0, 2, 1, true
P0.5N2L40.form74, 58, 1, 0, 1, 0, false
P0.5N2L40.form75, 55, 13, 0, 7, 0, true
P0.5N2L40.form76, 64, 5, 0, 0, 3, true
P0.5N2L40.form77, 49, 1, 0, 1, 1, false
P0.5N2L40.form78, 49, 0, 0, 0, 0, false
P0.5N2L40.form79, 55, 2, 0, 2, 0, false
P0.5N2L40.form80, 61, 5, 0, 5, 0, false
P0.5N2L40.form81, 49, 2, 0, 0, 1, true
P0.5N2L40.form82, 58, 17, 0, 12, 2, true
P0.5N2L40.form83, 58, 1, 0, 1, 0, false
P0.5N2L40.form84, 61, 1, 0, 0, 0, false
P0.5N2L40.form85, 52, 1, 0, 0, 0, false
P0.5N2L40.form86, 52, 2, 0, 2, 0, false
P0.5N2L40.form87, 52, 3, 1, 1, 1, true
P0.5N2L40.form88, 49, 2, 1, 0, 0, false
P0.5N2L40.form89, 49, 0, 0, 0, 0, false
P0.5N2L40.form90, 55, 3, 0, 2, 2, true
P0.5N2L40.form91, 49, 4, 0, 4, 0, false
P0.5N2L40.form92, 49, 0, 0, 0, 0, false
P0.5N2L40.form93, 58, 0, 0, 0, 0, false
P0.5N2L40.form94, 61, 1, 0, 1, 0, false
P0.5N2L40.form95, 64, 2, 0, 2, 0, true
P0.5N2L40.form96, 43, 0, 0, 0, 0, false
P0.5N2L40.form97, 55, 3, 0, 3, 0, false
P0.5N2L40.form98, 49, 3, 0, 2, 2, true
P0.5N2L40.form99, 43, 1, 0, 1, 0, false
P0.5N2L40.form100, 49, 0, 0, 0, 1, false
P0.5N2L40.form101, 46, 1, 0, 1, 0, false
P0.5N2L40.form102, 61, 0, 0, 0, 0, false
P0.5N2L40.form103, 52, 3, 0, 3, 0, false
P0.5N2L40.form104, 46, 0, 0, 0, 0, false
P0.5N2L40.form105, 52, 26, 0, 21, 1, true
P0.5N2L40.form106, 61, 1, 0, 1, 0, false
P0.5N2L40.form107, 55, 0, 0, 0, 0, false
P0.5N2L40.form108, 49, 19, 0, 9, 2, false
P0.5N2L40.form109, 55, 2, 0, 1, 0, false
P0.5N2L40.form110, 43, 5, 0, 2, 1, true
P0.5N2L40.form111, 61, 3, 0, 3, 0, false
P0.5N2L40.form112, 58, 1, 0, 1, 0, false
P0.5N2L40.form113, 55, 1, 0, 1, 1, true
P0.5N2L40.form114, 61, 9, 0, 6, 0, false
P0.5N2L40.form115, 61, 1, 0, 0, 1, false
P0.5N2L40.form116, 55, 0, 0, 0, 0, false
P0.5N2L40.form117, 55, 3, 0, 3, 0, false
P0.5N2L40.form118, 49, 2, 0, 2, 5, true
P0.5N2L40.form119, 52, 0, 0, 0, 0, false
P0.5N2L40.form120, 58, 0, 0, 0, 0, false
P0.5N2L40.form121, 55, 10, 0, 9, 1, true
P0.5N2L40.form122, 46, 2, 0, 2, 0, false
P0.5N2L40.form123, 58, 2, 0, 1, 0, false
P0.5N2L40.form124, 52, 3, 0, 3, 0, false
P0.5N2L40.form125, 52, 13, 1, 8, 4, false
P0.5N2L40.form126, 58, 1, 0, 1, 0, false
P0.5N2L40.form127, 55, 11, 1, 5, 4, true
P0.5N2L40.form128, 43, 2, 0, 2, 0, false
P0.5N2L40.form129, 52, 0, 0, 0, 0, false
P0.5N2L40.form130, 58, 0, 0, 0, 0, false
P0.5N2L40.form131, 49, 2, 0, 2, 1, true
P0.5N2L40.form132, 49, 1, 0, 1, 0, false
P0.5N2L40.form133, 58, 5, 0, 4, 1, false
P0.5N2L40.form134, 55, 10, 1, 8, 1, false
P0.5N2L40.form135, 52, 1, 0, 1, 0, false
P0.5N2L40.form136, 55, 1, 0, 1, 0, false
P0.5N2L40.form137, 58, 6, 1, 4, 1, false
P0.5N2L40.form138, 55, 1, 0, 1, 0, false
P0.5N2L40.form139, 52, 1, 1, 0, 0, false
P0.5N2L40.form140, 55, 3, 0, 1, 0, true
P0.5N2L40.form141, 55, 5, 0, 4, 0, false
P0.5N2L40.form142, 52, 1, 0, 1, 0, false
P0.5N2L40.form143, 52, 1, 0, 0, 0, false
P0.5N2L40.form144, 52, 3, 0, 3, 0, false
P0.5N2L40.form145, 52, 1, 0, 0, 1, false
P0.5N2L40.form146, 52, 3, 0, 2, 0, false
P0.5N2L40.form147, 61, 2, 0, 1, 0, false
P0.5N2L40.form148, 64, 3, 0, 2, 2, true
P0.5N2L40.form149, 46, 1, 0, 1, 1, false
P0.5N2L40.form150, 55, 4, 0, 3, 0, false
P0.5N2L40.form151, 58, 1, 0, 1, 0, false
P0.5N2L40.form152, 55, 1, 0, 1, 0, false
P0.5N2L40.form153, 49, 1, 0, 1, 0, false
P0.5N2L40.form154, 49, 5, 0, 4, 0, false
P0.5N2L40.form155, 64, 1, 0, 1, 0, false
P0.5N2L40.form156, 43, 0, 0, 0, 0, false
P0.5N2L40.form157, 55, 0, 0, 0, 1, false
P0.5N2L40.form158, 49, 3, 1, 2, 1, true
P0.5N2L40.form159, 64, 0, 0, 0, 0, false
P0.5N2L40.form160, 52, 1, 0, 1, 0, false
P0.5N2L40.form161, 55, 1, 0, 1, 0, false
P0.5N2L40.form162, 46, 0, 0, 0, 0, false
P0.5N2L40.form163, 55, 7, 1, 4, 0, false
P0.5N2L40.form164, 46, 2, 0, 2, 0, false
P0.5N2L40.form165, 61, 4, 1, 2, 0, false
P0.5N2L40.form166, 52, 3, 0, 3, 0, false
P0.5N2L40.form167, 46, 1, 0, 1, 0, false
P0.5N2L40.form168, 46, 1, 0, 1, 0, false
P0.5N2L40.form169, 58, 0, 0, 0, 0, false
P0.5N2L40.form170, 61, 3, 0, 2, 0, false
P0.5N2L40.form171, 49, 0, 0, 0, 0, false
P0.5N2L40.form172, 58, 1, 0, 1, 0, false
P0.5N2L40.form173, 52, 1, 0, 1, 1, false
P0.5N2L40.form174, 52, 0, 0, 0, 0, false
P0.5N2L40.form175, 46, 0, 0, 0, 1, false
P0.5N2L40.form176, 52, 0, 0, 0, 0, false
P0.5N2L40.form177, 52, 1, 0, 1, 0, false
P0.5N2L40.form178, 67, 1, 0, 1, 0, false
P0.5N2L40.form179, 61, 22, 0, 2, 3, true
P0.5N2L40.form180, 49, 1, 0, 1, 0, false
P0.5N2L40.form181, 55, 2, 0, 1, 0, false
P0.5N2L40.form182, 58, 7, 0, 5, 1, false
P0.5N2L40.form183, 61, 1, 0, 0, 0, false
P0.5N2L40.form184, 49, 4, 0, 3, 1, false
P0.5N2L40.form185, 58, 0, 0, 0, 0, false
P0.5N2L40.form186, 46, 0, 0, 0, 0, false
P0.5N2L40.form187, 61, 5, 0, 1, 2, true
P0.5N2L40.form188, 61, 0, 0, 0, 0, false
P0.5N2L40.form189, 55, 0, 0, 0, 0, false
P0.5N2L40.form190, 49, 3, 1, 2, 0, true
P0.5N2L40.form191, 61, 2, 0, 2, 0, false
P0.5N2L40.form192, 49, 1, 0, 1, 0, false
P0.5N2L40.form193, 58, 17, 0, 4, 3, true
P0.5N2L40.form194, 52, 6, 0, 5, 0, false
P0.5N2L40.form195, 61, 0, 0, 0, 0, false
P0.5N2L40.form196, 49, 5, 0, 4, 1, true
P0.5N2L40.form197, 58, 3, 0, 3, 0, false
P0.5N2L40.form198, 52, 1, 0, 1, 0, false
P0.5N2L40.form199, 46, 1, 0, 1, 0, false
P0.5N2L40.form200, 55, 0, 0, 0, 0, false
P0.5N2L40.form201, 55, 2, 0, 2, 1, false
P0.5N2L40.form202, 52, 1, 0, 1, 0, false
P0.5N2L40.form203, 46, 3, 0, 3, 0, false
P0.5N2L40.form204, 49, 1, 0, 1, 0, false
P0.5N2L40.form205, 52, 0, 0, 0, 0, false
P0.5N2L40.form206, 49, 1, 0, 1, 0, false
P0.5N2L40.form207, 52, 12, 0, 6, 1, false
P0.5N2L40.form208, 49, 6, 0, 4, 1, true
P0.5N2L40.form209, 55, 1, 0, 0, 0, false
P0.5N2L40.form210, 58, 1, 0, 1, 0, false
P0.5N2L40.form211, 55, 2, 0, 2, 0, false
P0.5N2L40.form212, 64, 1, 0, 1, 1, false
P0.5N2L40.form213, 52, 4, 0, 3, 0, false
P0.5N2L40.form214, 52, 0, 0, 0, 0, false
P0.5N2L40.form215, 67, 20, 0, 5, 3, true
P0.5N2L40.form216, 49, 1, 0, 1, 0, false
P0.5N2L40.form217, 61, 2, 0, 1, 1, true
P0.5N2L40.form218, 52, 5, 0, 1, 1, true
P0.5N2L40.form219, 58, 2, 0, 1, 1, false
P0.5N2L40.form220, 58, 2, 0, 2, 0, false
P0.5N2L40.form221, 67, 0, 0, 0, 0, false
P0.5N2L40.form222, 55, 0, 0, 0, 3, true
P0.5N2L40.form223, 64, 4, 2, 0, 0, false
P0.5N2L40.form224, 67, 24, 0, 9, 2, true
P0.5N2L40.form225, 61, 0, 0, 0, 0, false
P0.5N2L40.form226, 55, 0, 0, 0, 0, false
P0.5N2L40.form227, 58, 0, 0, 0, 0, false
P0.5N2L40.form228, 55, 0, 0, 0, 0, false
P0.5N2L40.form229, 58, 16, 0, 9, 1, false
P0.5N2L40.form230, 52, 1, 0, 1, 0, false
P0.5N2L40.form231, 52, 5, 0, 4, 0, false
P0.5N2L40.form232, 52, 0, 0, 0, 0, false
P0.5N2L40.form233, 55, 0, 0, 0, 0, false
P0.5N2L40.form234, 46, 2, 0, 1, 0, false
P0.5N2L40.form235, 46, 1, 0, 1, 0, false
P0.5N2L40.form236, 61, 8, 0, 5, 1, false
P0.5N2L40.form237, 64, 4, 0, 3, 1, false
P0.5N2L40.form238, 52, 2, 0, 2, 2, true
P0.5N2L40.form239, 58, 12, 0, 8, 2, true
P0.5N2L40.form240, 52, 3, 0, 3, 0, false
P0.5N2L40.form241, 46, 15, 0, 10, 2, true
P0.5N2L40.form242, 52, 0, 0, 0, 0, false
P0.5N2L40.form243, 52, 1, 0, 1, 0, false
P0.5N2L40.form244, 49, 3, 0, 3, 1, false
P0.5N2L40.form245, 61, 2, 1, 1, 0, false
P0.5N2L40.form246, 52, 1, 0, 1, 0, false
P0.5N2L40.form247, 49, 1, 0, 1, 0, false
P0.5N2L40.form248, 52, 3, 1, 2, 0, false
P0.5N2L40.form249, 52, 0, 0, 0, 0, false
P0.5N2L40.form250, 52, 4, 1, 3, 1, false
P0.5N2L40.form251, 49, 0, 0, 0, 0, false
P0.5N2L40.form252, 61, 0, 0, 0, 0, false
P0.5N2L40.form253, 61, 4, 0, 3, 0, false
P0.5N2L40.form254, 58, 11, 0, 8, 0, false
P0.5N2L40.form255, 52, 1, 1, 0, 0, false
P0.5N2L40.form256, 49, 0, 0, 0, 0, false
P0.5N2L40.form257, 55, 3, 1, 1, 0, false
P0.5N2L40.form258, 40, 1, 0, 1, 0, false
P0.5N2L40.form259, 49, 0, 0, 0, 0, false
P0.5N2L40.form260, 52, 0, 0, 0, 0, false
P0.5N2L40.form261, 52, 8, 0, 3, 1, false
