formula, size, total, solver, subsumption, reverse
P0.5N2L30.form373, 45, 2, 0, 0, 0, false
P0.5N2L30.form374, 45, 3, 0, 0, 0, false
P0.5N2L30.form375, 39, 2, 0, 0, 0, false
P0.5N2L30.form376, 39, 2, 0, 0, 0, false
P0.5N2L30.form377, 36, 3, 0, 1, 0, true
P0.5N2L30.form378, 45, 2, 0, 0, 0, false
P0.5N2L30.form379, 45, 2, 0, 0, 0, false
P0.5N2L30.form380, 33, 2, 0, 0, 0, false
P0.5N2L30.form381, 48, 2, 0, 0, 0, false
P0.5N2L30.form382, 33, 2, 0, 0, 1, true
P0.5N2L30.form383, 42, 3, 0, 0, 0, false
P0.5N2L30.form384, 39, 4, 0, 0, 0, false
P0.5N2L30.form385, 45, 3, 0, 0, 0, false
P0.5N2L30.form386, 36, 3, 0, 0, 0, false
P0.5N2L30.form387, 36, 2, 0, 0, 0, false
P0.5N2L30.form388, 42, 4, 0, 1, 0, false
P0.5N2L30.form389, 48, 3, 0, 0, 0, false
P0.5N2L30.form390, 39, 3, 0, 0, 0, false
P0.5N2L30.form391, 51, 3, 0, 0, 0, false
P0.5N2L30.form392, 39, 3, 0, 1, 0, false
P0.5N2L30.form393, 39, 3, 0, 0, 0, false
P0.5N2L30.form394, 39, 2, 0, 0, 0, false
P0.5N2L30.form395, 42, 2, 0, 0, 0, false
P0.5N2L30.form396, 39, 2, 0, 0, 0, false
P0.5N2L30.form397, 36, 2, 0, 0, 0, false
P0.5N2L30.form398, 33, 3, 0, 0, 0, false
P0.5N2L30.form399, 45, 3, 0, 0, 0, false
P0.5N2L30.form400, 57, 3, 0, 0, 0, false
P0.5N2L30.form401, 48, 2, 0, 0, 0, false
P0.5N2L30.form402, 39, 2, 0, 0, 0, false
P0.5N2L30.form403, 36, 2, 0, 0, 0, false
P0.5N2L30.form404, 36, 2, 0, 0, 1, false
P0.5N2L30.form405, 39, 2, 0, 0, 0, false
P0.5N2L30.form406, 33, 3, 0, 1, 0, false
P0.5N2L30.form407, 39, 2, 0, 0, 0, false
P0.5N2L30.form408, 36, 2, 0, 0, 0, false
P0.5N2L30.form409, 33, 2, 0, 0, 0, false
P0.5N2L30.form410, 42, 2, 0, 0, 0, false
P0.5N2L30.form411, 39, 2, 0, 0, 0, false
P0.5N2L30.form412, 51, 2, 0, 0, 0, false
P0.5N2L30.form413, 39, 2, 0, 0, 0, false
P0.5N2L30.form414, 45, 3, 0, 0, 0, false
P0.5N2L30.form415, 45, 3, 0, 1, 0, false
P0.5N2L30.form416, 39, 3, 0, 0, 0, false
P0.5N2L30.form417, 42, 3, 0, 1, 0, false
P0.5N2L30.form418, 39, 3, 0, 1, 0, false
P0.5N2L30.form419, 39, 2, 0, 0, 0, false
P0.5N2L30.form420, 39, 3, 0, 0, 0, false
P0.5N2L30.form421, 33, 2, 0, 0, 0, false
P0.5N2L30.form422, 39, 2, 0, 0, 0, false
P0.5N2L30.form423, 42, 2, 0, 0, 1, false
P0.5N2L30.form424, 39, 2, 0, 0, 0, false
P0.5N2L30.form425, 42, 2, 0, 0, 0, false
P0.5N2L30.form426, 33, 2, 0, 0, 0, false
P0.5N2L30.form427, 45, 2, 0, 0, 0, false
P0.5N2L30.form428, 42, 2, 0, 1, 0, false
P0.5N2L30.form429, 39, 2, 0, 0, 0, false
P0.5N2L30.form430, 36, 2, 0, 0, 0, false
P0.5N2L30.form431, 42, 2, 0, 0, 0, false
P0.5N2L30.form432, 30, 2, 0, 0, 0, false
P0.5N2L30.form433, 42, 2, 0, 0, 0, false
P0.5N2L30.form434, 45, 2, 0, 0, 0, false
P0.5N2L30.form435, 39, 2, 0, 0, 0, false
P0.5N2L30.form436, 45, 3, 0, 0, 0, false
P0.5N2L30.form437, 36, 3, 0, 0, 1, false
P0.5N2L30.form438, 51, 3, 1, 0, 0, false
P0.5N2L30.form439, 42, 2, 0, 0, 0, false
P0.5N2L30.form440, 36, 2, 0, 0, 0, false
P0.5N2L30.form441, 42, 2, 0, 0, 0, false
P0.5N2L30.form442, 48, 2, 0, 0, 1, false
P0.5N2L30.form443, 45, 2, 0, 0, 0, false
P0.5N2L30.form444, 45, 2, 0, 0, 0, false
P0.5N2L30.form445, 42, 3, 0, 0, 0, false
P0.5N2L30.form446, 48, 3, 0, 0, 0, false
P0.5N2L30.form447, 42, 3, 1, 0, 0, false
P0.5N2L30.form448, 45, 2, 0, 0, 0, false
P0.5N2L30.form449, 45, 3, 0, 0, 0, false
P0.5N2L30.form450, 39, 3, 0, 0, 0, false
P0.5N2L30.form451, 48, 3, 0, 0, 0, false
P0.5N2L30.form452, 48, 2, 0, 0, 0, false
P0.5N2L30.form453, 45, 4, 1, 0, 0, false
P0.5N2L30.form454, 39, 2, 0, 0, 1, true
P0.5N2L30.form455, 39, 2, 0, 0, 0, false
P0.5N2L30.form456, 39, 2, 0, 0, 0, false
P0.5N2L30.form457, 33, 2, 0, 0, 0, false
P0.5N2L30.form458, 39, 2, 0, 0, 0, false
P0.5N2L30.form459, 42, 2, 0, 1, 0, false
P0.5N2L30.form460, 42, 2, 0, 0, 1, true
P0.5N2L30.form461, 39, 2, 0, 0, 2, true
P0.5N2L30.form462, 48, 2, 0, 0, 0, false
P0.5N2L30.form463, 39, 2, 0, 0, 0, false
P0.5N2L30.form464, 33, 2, 0, 0, 0, false
P0.5N2L30.form465, 39, 3, 0, 1, 0, false
P0.5N2L30.form466, 45, 3, 0, 0, 0, false
P0.5N2L30.form467, 36, 3, 0, 0, 0, false
P0.5N2L30.form468, 39, 3, 0, 0, 0, false
P0.5N2L30.form469, 39, 2, 0, 0, 1, false
P0.5N2L30.form470, 39, 3, 0, 0, 0, false
P0.5N2L30.form471, 39, 3, 0, 0, 0, false
P0.5N2L30.form472, 45, 3, 0, 0, 0, false
P0.5N2L30.form473, 45, 2, 0, 0, 0, false
P0.5N2L30.form474, 45, 3, 0, 0, 0, false
P0.5N2L30.form475, 45, 2, 0, 0, 0, false
P0.5N2L30.form476, 36, 2, 0, 0, 0, false
P0.5N2L30.form477, 45, 2, 0, 0, 0, false
P0.5N2L30.form478, 39, 2, 0, 0, 0, false
P0.5N2L30.form479, 45, 2, 0, 0, 0, false
P0.5N2L30.form480, 36, 2, 0, 0, 0, false
P0.5N2L30.form481, 48, 2, 0, 0, 0, false
P0.5N2L30.form482, 42, 3, 0, 0, 0, false
P0.5N2L30.form483, 39, 3, 0, 0, 0, false
P0.5N2L30.form484, 51, 3, 0, 0, 0, false
P0.5N2L30.form485, 42, 2, 0, 0, 0, false
P0.5N2L30.form486, 45, 2, 0, 0, 0, false
P0.5N2L30.form487, 39, 2, 0, 0, 0, false
P0.5N2L30.form488, 33, 1, 0, 0, 0, false
P0.5N2L30.form489, 36, 2, 0, 0, 0, false
P0.5N2L30.form490, 42, 3, 1, 0, 0, false
P0.5N2L30.form491, 39, 2, 0, 0, 0, false
P0.5N2L30.form492, 39, 2, 0, 0, 0, false
P0.5N2L30.form493, 42, 2, 0, 0, 0, true
P0.5N2L30.form494, 42, 2, 0, 0, 0, false
P0.5N2L30.form495, 45, 2, 0, 0, 0, false
P0.5N2L30.form496, 39, 2, 0, 0, 0, false
P0.5N2L30.form497, 42, 2, 0, 0, 0, false
P0.5N2L30.form498, 42, 4, 1, 0, 2, false
P0.5N2L30.form499, 39, 3, 0, 0, 0, false
P0.5N2L40.form, 55, 2, 0, 0, 2, true
P0.5N2L40.form1, 49, 3, 0, 1, 0, false
P0.5N2L40.form2, 49, 3, 0, 0, 0, false
P0.5N2L40.form3, 46, 2, 0, 0, 0, false
P0.5N2L40.form4, 46, 2, 0, 0, 0, false
P0.5N2L40.form5, 46, 2, 0, 0, 1, false
P0.5N2L40.form6, 58, 2, 0, 0, 0, false
P0.5N2L40.form7, 61, 2, 0, 0, 0, false
P0.5N2L40.form8, 61, 2, 0, 0, 1, false
P0.5N2L40.form9, 46, 3, 0, 0, 0, false
P0.5N2L40.form10, 52, 4, 0, 1, 0, false
P0.5N2L40.form11, 52, 4, 0, 0, 0, false
P0.5N2L40.form12, 55, 3, 0, 0, 0, false
P0.5N2L40.form13, 58, 2, 0, 0, 0, false
P0.5N2L40.form14, 52, 3, 0, 0, 0, false
P0.5N2L40.form15, 43, 2, 0, 0, 0, false
P0.5N2L40.form16, 55, 3, 0, 0, 2, false
P0.5N2L40.form17, 67, 2, 0, 0, 0, false
P0.5N2L40.form18, 61, 2, 0, 0, 0, false
P0.5N2L40.form19, 61, 2, 0, 0, 0, false
P0.5N2L40.form20, 52, 2, 0, 0, 0, false
P0.5N2L40.form21, 58, 2, 0, 0, 0, false
P0.5N2L40.form22, 61, 2, 0, 0, 0, false
P0.5N2L40.form23, 58, 2, 0, 0, 0, false
P0.5N2L40.form24, 46, 3, 0, 0, 0, false
P0.5N2L40.form25, 58, 4, 0, 0, 0, false
P0.5N2L40.form26, 64, 2, 0, 0, 0, false
P0.5N2L40.form27, 52, 3, 0, 1, 0, false
P0.5N2L40.form28, 49, 3, 0, 0, 0, false
P0.5N2L40.form29, 46, 2, 0, 0, 0, false
P0.5N2L40.form30, 61, 5, 1, 0, 4, true
P0.5N2L40.form31, 52, 2, 0, 0, 0, false
P0.5N2L40.form32, 52, 2, 0, 0, 0, false
P0.5N2L40.form33, 49, 3, 0, 1, 0, false
P0.5N2L40.form34, 49, 2, 0, 0, 0, false
P0.5N2L40.form35, 55, 2, 0, 0, 0, false
P0.5N2L40.form36, 52, 2, 0, 0, 0, false
P0.5N2L40.form37, 46, 2, 0, 0, 1, false
P0.5N2L40.form38, 55, 3, 0, 0, 0, false
P0.5N2L40.form39, 52, 4, 0, 1, 0, false
P0.5N2L40.form40, 52, 3, 1, 0, 0, false
P0.5N2L40.form41, 58, 2, 0, 0, 0, false
P0.5N2L40.form42, 55, 2, 0, 0, 0, false
P0.5N2L40.form43, 55, 3, 0, 0, 0, false
P0.5N2L40.form44, 52, 2, 0, 0, 0, false
P0.5N2L40.form45, 52, 3, 0, 0, 0, false
P0.5N2L40.form46, 49, 2, 0, 0, 0, false
P0.5N2L40.form47, 52, 2, 0, 0, 0, false
P0.5N2L40.form48, 55, 2, 0, 0, 0, false
P0.5N2L40.form49, 61, 2, 0, 1, 0, false
P0.5N2L40.form50, 61, 2, 0, 0, 0, false
P0.5N2L40.form51, 52, 2, 0, 0, 0, false
P0.5N2L40.form52, 43, 1, 0, 0, 1, false
P0.5N2L40.form53, 61, 2, 0, 0, 0, false
P0.5N2L40.form54, 61, 3, 0, 1, 0, false
P0.5N2L40.form55, 58, 3, 0, 1, 0, false
P0.5N2L40.form56, 43, 2, 0, 0, 0, false
P0.5N2L40.form57, 64, 3, 0, 0, 0, false
P0.5N2L40.form58, 58, 2, 0, 0, 0, false
P0.5N2L40.form59, 46, 3, 0, 0, 0, false
P0.5N2L40.form60, 52, 4, 1, 0, 0, false
P0.5N2L40.form61, 61, 3, 1, 0, 1, false
P0.5N2L40.form62, 52, 2, 0, 0, 0, false
P0.5N2L40.form63, 58, 2, 0, 0, 0, false
P0.5N2L40.form64, 49, 3, 0, 0, 0, false
P0.5N2L40.form65, 55, 2, 0, 0, 0, false
P0.5N2L40.form66, 55, 2, 0, 0, 0, false
P0.5N2L40.form67, 49, 3, 0, 0, 0, false
P0.5N2L40.form68, 61, 2, 0, 0, 0, false
P0.5N2L40.form69, 52, 2, 0, 0, 0, false
P0.5N2L40.form70, 61, 2, 0, 0, 2, true
P0.5N2L40.form71, 46, 2, 0, 0, 0, false
P0.5N2L40.form72, 49, 2, 0, 0, 0, false
P0.5N2L40.form73, 67, 4, 0, 0, 1, true
P0.5N2L40.form74, 58, 2, 0, 0, 0, false
P0.5N2L40.form75, 55, 3, 0, 0, 0, false
P0.5N2L40.form76, 64, 3, 1, 0, 3, true
P0.5N2L40.form77, 49, 2, 0, 0, 0, false
P0.5N2L40.form78, 49, 2, 0, 0, 0, false
P0.5N2L40.form79, 55, 2, 0, 0, 0, false
P0.5N2L40.form80, 61, 2, 0, 0, 0, false
P0.5N2L40.form81, 49, 2, 0, 0, 0, false
P0.5N2L40.form82, 58, 2, 0, 0, 0, false
P0.5N2L40.form83, 58, 2, 0, 0, 0, false
P0.5N2L40.form84, 61, 3, 0, 0, 0, false
P0.5N2L40.form85, 52, 2, 0, 0, 1, false
P0.5N2L40.form86, 52, 2, 0, 0, 0, false
P0.5N2L40.form87, 52, 3, 0, 0, 2, true
P0.5N2L40.form88, 49, 3, 0, 0, 0, false
P0.5N2L40.form89, 49, 2, 0, 0, 0, false
P0.5N2L40.form90, 55, 2, 0, 0, 3, true
P0.5N2L40.form91, 49, 2, 0, 0, 0, false
P0.5N2L40.form92, 49, 2, 0, 0, 0, false
P0.5N2L40.form93, 58, 2, 0, 0, 0, false
P0.5N2L40.form94, 61, 2, 0, 0, 0, false
P0.5N2L40.form95, 64, 2, 0, 0, 2, true
P0.5N2L40.form96, 43, 3, 0, 0, 0, false
P0.5N2L40.form97, 55, 5, 0, 0, 1, false
P0.5N2L40.form98, 49, 2, 0, 0, 0, false
P0.5N2L40.form99, 43, 2, 0, 0, 0, false
P0.5N2L40.form100, 49, 3, 0, 0, 0, false
P0.5N2L40.form101, 46, 2, 0, 0, 0, false
P0.5N2L40.form102, 61, 2, 0, 0, 1, false
P0.5N2L40.form103, 52, 2, 0, 0, 0, false
P0.5N2L40.form104, 46, 2, 0, 0, 0, false
P0.5N2L40.form105, 52, 2, 0, 0, 0, false
P0.5N2L40.form106, 61, 2, 0, 0, 0, false
P0.5N2L40.form107, 55, 2, 0, 0, 0, false
P0.5N2L40.form108, 49, 2, 0, 0, 0, false
P0.5N2L40.form109, 55, 2, 0, 0, 0, false
P0.5N2L40.form110, 43, 2, 0, 0, 0, false
P0.5N2L40.form111, 61, 3, 0, 0, 0, false
P0.5N2L40.form112, 58, 2, 0, 0, 0, false
P0.5N2L40.form113, 55, 2, 0, 0, 0, false
P0.5N2L40.form114, 61, 2, 0, 0, 0, false
P0.5N2L40.form115, 61, 3, 0, 1, 0, false
P0.5N2L40.form116, 55, 2, 0, 0, 0, false
P0.5N2L40.form117, 55, 3, 0, 0, 0, false
P0.5N2L40.form118, 49, 3, 0, 0, 0, false
P0.5N2L40.form119, 52, 3, 0, 1, 0, false
P0.5N2L40.form120, 58, 2, 0, 0, 0, false
P0.5N2L40.form121, 55, 2, 0, 0, 0, false
P0.5N2L40.form122, 46, 2, 0, 0, 0, false
P0.5N2L40.form123, 58, 2, 0, 0, 0, false
P0.5N2L40.form124, 52, 3, 0, 1, 1, false
P0.5N2L40.form125, 52, 2, 0, 0, 0, false
P0.5N2L40.form126, 58, 2, 0, 0, 0, false
P0.5N2L40.form127, 55, 2, 0, 0, 0, false
P0.5N2L40.form128, 43, 3, 0, 0, 0, false
P0.5N2L40.form129, 52, 2, 0, 0, 0, false
P0.5N2L40.form130, 58, 3, 0, 0, 0, false
P0.5N2L40.form131, 49, 3, 0, 0, 0, false
P0.5N2L40.form132, 49, 5, 1, 0, 0, false
P0.5N2L40.form133, 58, 4, 0, 0, 0, false
P0.5N2L40.form134, 55, 3, 0, 0, 0, false
P0.5N2L40.form135, 52, 3, 0, 1, 0, false
P0.5N2L40.form136, 55, 2, 0, 0, 0, false
P0.5N2L40.form137, 58, 2, 0, 0, 0, false
P0.5N2L40.form138, 55, 2, 0, 0, 1, false
P0.5N2L40.form139, 52, 3, 0, 0, 0, false
P0.5N2L40.form140, 55, 2, 0, 0, 0, false
P0.5N2L40.form141, 55, 2, 0, 1, 0, false
P0.5N2L40.form142, 52, 3, 0, 0, 0, false
P0.5N2L40.form143, 52, 2, 0, 0, 0, false
P0.5N2L40.form144, 52, 3, 0, 1, 0, false
P0.5N2L40.form145, 52, 2, 0, 0, 0, false
P0.5N2L40.form146, 52, 3, 0, 0, 0, false
P0.5N2L40.form147, 61, 3, 0, 0, 0, false
P0.5N2L40.form148, 64, 3, 0, 0, 0, false
P0.5N2L40.form149, 46, 3, 0, 1, 0, false
P0.5N2L40.form150, 55, 3, 0, 0, 0, false
P0.5N2L40.form151, 58, 3, 1, 0, 0, false
P0.5N2L40.form152, 55, 2, 0, 0, 0, false
P0.5N2L40.form153, 49, 2, 0, 0, 0, false
P0.5N2L40.form154, 49, 2, 0, 0, 0, false
P0.5N2L40.form155, 64, 2, 0, 0, 0, false
P0.5N2L40.form156, 43, 2, 0, 0, 0, false
P0.5N2L40.form157, 55, 2, 0, 0, 0, false
P0.5N2L40.form158, 49, 3, 0, 0, 1, true
P0.5N2L40.form159, 64, 2, 0, 0, 0, false
P0.5N2L40.form160, 52, 2, 0, 0, 0, false
P0.5N2L40.form161, 55, 2, 0, 0, 0, false
P0.5N2L40.form162, 46, 2, 0, 0, 0, false
P0.5N2L40.form163, 55, 3, 0, 0, 1, false
P0.5N2L40.form164, 46, 2, 0, 0, 0, false
P0.5N2L40.form165, 61, 3, 1, 0, 0, false
P0.5N2L40.form166, 52, 2, 0, 0, 0, false
P0.5N2L40.form167, 46, 3, 0, 1, 0, false
P0.5N2L40.form168, 46, 2, 0, 0, 0, false
P0.5N2L40.form169, 58, 3, 0, 0, 0, false
P0.5N2L40.form170, 61, 4, 0, 1, 0, false
P0.5N2L40.form171, 49, 3, 0, 0, 0, false
P0.5N2L40.form172, 58, 2, 0, 0, 0, false
P0.5N2L40.form173, 52, 3, 0, 1, 0, false
P0.5N2L40.form174, 52, 2, 0, 0, 1, false
P0.5N2L40.form175, 46, 2, 0, 0, 0, false
P0.5N2L40.form176, 52, 2, 0, 0, 0, false
P0.5N2L40.form177, 52, 2, 0, 0, 0, false
P0.5N2L40.form178, 67, 3, 0, 0, 0, false
P0.5N2L40.form179, 61, 2, 0, 0, 4, true
P0.5N2L40.form180, 49, 1, 0, 0, 0, false
P0.5N2L40.form181, 55, 2, 0, 0, 0, false
P0.5N2L40.form182, 58, 3, 1, 0, 1, false
P0.5N2L40.form183, 61, 3, 0, 0, 0, false
P0.5N2L40.form184, 49, 3, 0, 0, 1, false
P0.5N2L40.form185, 58, 3, 0, 0, 0, false
P0.5N2L40.form186, 46, 2, 0, 0, 0, false
P0.5N2L40.form187, 61, 2, 0, 0, 0, false
P0.5N2L40.form188, 61, 2, 0, 0, 0, false
P0.5N2L40.form189, 55, 3, 0, 0, 0, false
P0.5N2L40.form190, 49, 2, 0, 0, 0, false
P0.5N2L40.form191, 61, 2, 0, 0, 0, false
P0.5N2L40.form192, 49, 2, 0, 0, 0, false
P0.5N2L40.form193, 58, 2, 0, 0, 0, false
P0.5N2L40.form194, 52, 3, 0, 0, 0, false
P0.5N2L40.form195, 61, 2, 0, 0, 0, false
P0.5N2L40.form196, 49, 2, 0, 0, 0, false
P0.5N2L40.form197, 58, 4, 0, 0, 0, false
P0.5N2L40.form198, 52, 2, 0, 0, 0, false
P0.5N2L40.form199, 46, 4, 0, 0, 0, false
P0.5N2L40.form200, 55, 5, 0, 1, 0, false
P0.5N2L40.form201, 55, 3, 0, 0, 0, false
P0.5N2L40.form202, 52, 2, 0, 0, 0, false
P0.5N2L40.form203, 46, 3, 0, 1, 0, false
P0.5N2L40.form204, 49, 2, 0, 0, 0, false
P0.5N2L40.form205, 52, 3, 0, 1, 0, false
P0.5N2L40.form206, 49, 2, 0, 0, 0, false
P0.5N2L40.form207, 52, 4, 0, 0, 0, false
P0.5N2L40.form208, 49, 2, 0, 0, 0, false
P0.5N2L40.form209, 55, 3, 0, 1, 0, false
P0.5N2L40.form210, 58, 2, 0, 0, 0, false
P0.5N2L40.form211, 55, 2, 0, 0, 0, false
P0.5N2L40.form212, 64, 2, 0, 0, 0, false
P0.5N2L40.form213, 52, 4, 0, 0, 0, false
P0.5N2L40.form214, 52, 3, 0, 0, 0, false
P0.5N2L40.form215, 67, 3, 0, 0, 0, false
P0.5N2L40.form216, 49, 2, 0, 0, 0, false
P0.5N2L40.form217, 61, 2, 0, 0, 1, false
P0.5N2L40.form218, 52, 2, 0, 0, 0, false
P0.5N2L40.form219, 58, 2, 0, 0, 0, false
P0.5N2L40.form220, 58, 3, 0, 0, 0, false
P0.5N2L40.form221, 67, 3, 0, 0, 0, false
P0.5N2L40.form222, 55, 2, 0, 0, 2, true
P0.5N2L40.form223, 64, 3, 0, 0, 0, false
P0.5N2L40.form224, 67, 3, 0, 1, 0, false
P0.5N2L40.form225, 61, 4, 0, 0, 0, false
P0.5N2L40.form226, 55, 4, 0, 0, 0, false
P0.5N2L40.form227, 58, 2, 0, 0, 0, false
P0.5N2L40.form228, 55, 2, 0, 0, 0, false
P0.5N2L40.form229, 58, 2, 0, 0, 0, false
P0.5N2L40.form230, 52, 3, 0, 0, 0, false
P0.5N2L40.form231, 52, 2, 0, 0, 0, false
P0.5N2L40.form232, 52, 2, 0, 0, 0, false
P0.5N2L40.form233, 55, 2, 0, 0, 0, false
P0.5N2L40.form234, 46, 2, 0, 0, 0, false
P0.5N2L40.form235, 46, 3, 0, 0, 0, false
P0.5N2L40.form236, 61, 4, 0, 1, 0, false
P0.5N2L40.form237, 64, 2, 0, 0, 0, false
P0.5N2L40.form238, 52, 4, 0, 1, 1, true
P0.5N2L40.form239, 58, 4, 0, 0, 0, false
P0.5N2L40.form240, 52, 2, 0, 0, 0, false
P0.5N2L40.form241, 46, 2, 0, 0, 0, false
P0.5N2L40.form242, 52, 2, 0, 0, 0, false
P0.5N2L40.form243, 52, 2, 0, 0, 0, false
P0.5N2L40.form244, 49, 3, 0, 0, 1, false
P0.5N2L40.form245, 61, 2, 0, 0, 0, false
P0.5N2L40.form246, 52, 2, 0, 0, 0, false
P0.5N2L40.form247, 49, 2, 0, 0, 0, false
P0.5N2L40.form248, 52, 2, 0, 0, 0, false
P0.5N2L40.form249, 52, 2, 0, 0, 0, false
P0.5N2L40.form250, 52, 2, 0, 0, 0, false
P0.5N2L40.form251, 49, 2, 0, 0, 0, false
P0.5N2L40.form252, 61, 2, 0, 0, 0, false
P0.5N2L40.form253, 61, 3, 0, 1, 0, false
P0.5N2L40.form254, 58, 6, 0, 0, 0, false
P0.5N2L40.form255, 52, 4, 0, 0, 0, false
P0.5N2L40.form256, 49, 3, 0, 0, 0, false
P0.5N2L40.form257, 55, 2, 0, 0, 0, false
P0.5N2L40.form258, 40, 3, 0, 0, 0, false
P0.5N2L40.form259, 49, 3, 0, 0, 0, false
P0.5N2L40.form260, 52, 3, 0, 0, 0, false
P0.5N2L40.form261, 52, 3, 0, 0, 0, false
P0.5N2L40.form262, 55, 2, 0, 0, 0, false
P0.5N2L40.form263, 52, 3, 0, 0, 1, false
P0.5N2L40.form264, 55, 3, 0, 0, 0, false
P0.5N2L40.form265, 64, 3, 0, 1, 0, false
P0.5N2L40.form266, 52, 3, 0, 0, 0, false
P0.5N2L40.form267, 52, 3, 0, 0, 0, false
P0.5N2L40.form268, 46, 3, 0, 0, 1, false
P0.5N2L40.form269, 55, 4, 0, 0, 0, false
P0.5N2L40.form270, 52, 2, 0, 0, 0, false
P0.5N2L40.form271, 55, 2, 0, 0, 0, false
P0.5N2L40.form272, 55, 3, 0, 0, 0, false
P0.5N2L40.form273, 49, 3, 0, 0, 0, false
P0.5N2L40.form274, 58, 2, 0, 0, 0, false
P0.5N2L40.form275, 61, 3, 0, 0, 0, false
P0.5N2L40.form276, 58, 2, 0, 0, 1, false
P0.5N2L40.form277, 46, 2, 0, 0, 0, false
P0.5N2L40.form278, 49, 3, 1, 0, 3, true
P0.5N2L40.form279, 55, 3, 0, 0, 0, false
P0.5N2L40.form280, 58, 3, 0, 0, 0, false
P0.5N2L40.form281, 55, 4, 0, 0, 0, false
P0.5N2L40.form282, 55, 4, 0, 0, 0, false
P0.5N2L40.form283, 52, 3, 0, 0, 0, false
P0.5N2L40.form284, 43, 3, 0, 0, 0, false
P0.5N2L40.form285, 55, 3, 0, 0, 0, false
P0.5N2L40.form286, 58, 3, 0, 0, 1, false
P0.5N2L40.form287, 55, 3, 0, 0, 0, false
P0.5N2L40.form288, 55, 2, 0, 0, 1, false
P0.5N2L40.form289, 61, 3, 0, 0, 0, false
P0.5N2L40.form290, 52, 2, 0, 0, 0, false
P0.5N2L40.form291, 49, 2, 0, 0, 0, false
P0.5N2L40.form292, 55, 2, 0, 0, 0, false
P0.5N2L40.form293, 49, 2, 0, 0, 0, false
P0.5N2L40.form294, 46, 2, 0, 0, 0, false
P0.5N2L40.form295, 58, 3, 0, 0, 0, false
P0.5N2L40.form296, 58, 5, 0, 0, 0, false
P0.5N2L40.form297, 52, 4, 0, 0, 0, false
P0.5N2L40.form298, 52, 3, 0, 0, 0, false
P0.5N2L40.form299, 46, 3, 0, 0, 1, true
P0.5N2L40.form300, 49, 2, 0, 0, 0, false
P0.5N2L40.form301, 49, 3, 0, 0, 0, false
P0.5N2L40.form302, 49, 3, 0, 0, 0, false
P0.5N2L40.form303, 49, 3, 0, 0, 0, false
P0.5N2L40.form304, 49, 2, 0, 0, 0, false
P0.5N2L40.form305, 58, 3, 0, 0, 0, false
P0.5N2L40.form306, 52, 3, 0, 0, 0, false
P0.5N2L40.form307, 55, 3, 0, 0, 0, false
P0.5N2L40.form308, 49, 4, 0, 0, 0, false
P0.5N2L40.form309, 52, 4, 0, 1, 2, true
P0.5N2L40.form310, 49, 2, 0, 0, 1, false
P0.5N2L40.form311, 61, 3, 0, 0, 0, false
P0.5N2L40.form312, 49, 3, 0, 0, 3, true
P0.5N2L40.form313, 49, 2, 0, 0, 1, false
P0.5N2L40.form314, 55, 3, 0, 0, 0, false
P0.5N2L40.form315, 49, 3, 0, 1, 0, false
P0.5N2L40.form316, 46, 3, 0, 0, 0, false
P0.5N2L40.form317, 46, 2, 0, 0, 0, false
P0.5N2L40.form318, 52, 2, 0, 0, 0, false
P0.5N2L40.form319, 64, 3, 0, 1, 0, false
P0.5N2L40.form320, 49, 2, 0, 0, 1, false
P0.5N2L40.form321, 61, 3, 0, 0, 0, false
P0.5N2L40.form322, 61, 3, 0, 0, 0, false
P0.5N2L40.form323, 58, 6, 0, 1, 0, false
P0.5N2L40.form324, 52, 4, 0, 0, 0, false
P0.5N2L40.form325, 52, 3, 0, 0, 0, false
P0.5N2L40.form326, 64, 3, 0, 0, 0, false
P0.5N2L40.form327, 58, 2, 0, 0, 3, true
P0.5N2L40.form328, 49, 3, 0, 0, 0, false
P0.5N2L40.form329, 52, 3, 0, 1, 0, false
P0.5N2L40.form330, 46, 2, 0, 0, 0, false
P0.5N2L40.form331, 61, 2, 1, 0, 0, false
P0.5N2L40.form332, 55, 2, 0, 0, 0, false
P0.5N2L40.form333, 49, 3, 0, 0, 0, false
P0.5N2L40.form334, 43, 2, 0, 0, 0, false
P0.5N2L40.form335, 46, 2, 0, 1, 0, false
P0.5N2L40.form336, 58, 5, 1, 0, 0, false
P0.5N2L40.form337, 58, 3, 0, 0, 0, false
P0.5N2L40.form338, 49, 3, 0, 0, 0, false
P0.5N2L40.form339, 55, 4, 0, 0, 0, false
P0.5N2L40.form340, 46, 2, 0, 0, 0, false
P0.5N2L40.form341, 58, 3, 0, 1, 0, false
P0.5N2L40.form342, 52, 2, 0, 0, 0, false
P0.5N2L40.form343, 46, 3, 1, 0, 0, false
P0.5N2L40.form344, 58, 2, 0, 0, 0, false
P0.5N2L40.form345, 55, 3, 0, 0, 1, false
P0.5N2L40.form346, 55, 2, 0, 0, 0, false
P0.5N2L40.form347, 52, 2, 0, 0, 0, false
P0.5N2L40.form348, 49, 2, 0, 0, 0, false
P0.5N2L40.form349, 55, 2, 0, 0, 0, false
P0.5N2L40.form350, 55, 2, 0, 0, 0, false
P0.5N2L40.form351, 58, 2, 0, 0, 0, false
P0.5N2L40.form352, 55, 3, 0, 0, 0, false
P0.5N2L40.form353, 52, 2, 0, 0, 1, false
P0.5N2L40.form354, 61, 2, 0, 0, 0, false
