formula, size, total, solver, subsumption, reverse
P0.5N2L30.form70, 39, 1, 0, 1, 
P0.5N2L30.form71, 39, 1, 0, 1, 
P0.5N2L30.form72, 42, 1, 0, 0, 
P0.5N2L30.form73, 39, 1, 0, 1, 
P0.5N2L30.form74, 51, 1, 0, 0, 
P0.5N2L30.form75, 36, 2, 0, 2, 
P0.5N2L30.form76, 48, 2, 0, 1, 
P0.5N2L30.form77, 48, 1, 0, 1, 
P0.5N2L30.form78, 39, 2, 0, 1, 
P0.5N2L30.form79, 45, 1, 0, 0, 
P0.5N2L30.form80, 51, 1, 0, 1, 
P0.5N2L30.form81, 42, 1, 0, 0, 
P0.5N2L30.form82, 45, 1, 0, 1, 
P0.5N2L30.form83, 33, 1, 0, 0, 
P0.5N2L30.form84, 36, 2, 0, 1, 
P0.5N2L30.form85, 39, 1, 0, 0, 
P0.5N2L30.form86, 36, 1, 0, 0, 
P0.5N2L30.form87, 45, 1, 0, 0, 
P0.5N2L30.form88, 39, 1, 0, 0, 
P0.5N2L30.form89, 39, 0, 0, 0, 
P0.5N2L30.form90, 48, 0, 0, 0, 
P0.5N2L30.form91, 39, 1, 0, 0, 
P0.5N2L30.form92, 39, 1, 0, 0, 
P0.5N2L30.form93, 45, 2, 0, 1, 
P0.5N2L30.form94, 39, 1, 0, 0, 
P0.5N2L30.form95, 45, 1, 0, 1, 
P0.5N2L30.form96, 36, 1, 0, 0, 
P0.5N2L30.form97, 48, 1, 0, 0, 
P0.5N2L30.form98, 33, 1, 0, 0, 
P0.5N2L30.form99, 39, 1, 0, 0, 
P0.5N2L30.form100, 51, 0, 0, 0, 
P0.5N2L30.form101, 51, 1, 0, 0, 
P0.5N2L30.form102, 39, 2, 0, 1, 
P0.5N2L30.form103, 42, 4, 0, 3, 
P0.5N2L30.form104, 39, 2, 0, 2, 
P0.5N2L30.form105, 51, 1, 0, 0, 
P0.5N2L30.form106, 39, 0, 0, 0, 
P0.5N2L30.form107, 42, 3, 0, 2, 
P0.5N2L30.form108, 45, 1, 0, 0, 
P0.5N2L30.form109, 39, 1, 0, 0, 
P0.5N2L30.form110, 42, 1, 0, 0, 
P0.5N2L30.form111, 36, 1, 0, 1, 
P0.5N2L30.form112, 30, 1, 0, 0, 
P0.5N2L30.form113, 39, 1, 0, 1, 
P0.5N2L30.form114, 42, 1, 0, 0, 
P0.5N2L30.form115, 51, 3, 0, 1, 
P0.5N2L30.form116, 48, 3, 0, 1, 
P0.5N2L30.form117, 48, 2, 0, 1, 
P0.5N2L30.form118, 39, 1, 0, 1, 
P0.5N2L30.form119, 48, 1, 1, 0, 
P0.5N2L30.form120, 45, 1, 0, 0, 
P0.5N2L30.form121, 39, 1, 0, 0, 
P0.5N2L30.form122, 48, 0, 0, 0, 
P0.5N2L30.form123, 33, 1, 0, 0, 
P0.5N2L30.form124, 33, 0, 0, 0, 
P0.5N2L30.form125, 36, 1, 0, 0, 
P0.5N2L30.form126, 36, 0, 0, 0, 
P0.5N2L30.form127, 45, 0, 0, 0, 
P0.5N2L30.form128, 45, 1, 0, 1, 
P0.5N2L30.form129, 42, 0, 0, 0, 
P0.5N2L30.form130, 36, 1, 0, 1, 
P0.5N2L30.form131, 42, 2, 0, 1, 
P0.5N2L30.form132, 45, 1, 0, 1, 
P0.5N2L30.form133, 45, 1, 0, 0, 
P0.5N2L30.form134, 48, 2, 1, 0, 
P0.5N2L30.form135, 39, 1, 0, 0, 
P0.5N2L30.form136, 30, 1, 0, 0, 
P0.5N2L30.form137, 42, 1, 1, 0, 
P0.5N2L30.form138, 39, 3, 0, 2, 
P0.5N2L30.form139, 33, 0, 0, 0, 
P0.5N2L30.form140, 36, 0, 0, 0, 
P0.5N2L30.form141, 42, 1, 1, 0, 
P0.5N2L30.form142, 39, 0, 0, 0, 
P0.5N2L30.form143, 48, 0, 0, 0, 
P0.5N2L30.form144, 39, 1, 0, 0, 
P0.5N2L30.form145, 42, 0, 0, 0, 
P0.5N2L30.form146, 48, 2, 0, 1, 
P0.5N2L30.form147, 39, 0, 0, 0, 
P0.5N2L30.form148, 42, 1, 0, 0, 
P0.5N2L30.form149, 39, 1, 0, 0, 
P0.5N2L30.form150, 45, 1, 0, 0, 
P0.5N2L30.form151, 42, 4, 0, 2, 
P0.5N2L30.form152, 45, 1, 0, 0, 
P0.5N2L30.form153, 42, 1, 0, 1, 
P0.5N2L30.form154, 45, 1, 0, 0, 
P0.5N2L30.form155, 42, 3, 0, 2, 
P0.5N2L30.form156, 42, 1, 0, 0, 
P0.5N2L30.form157, 45, 1, 0, 0, 
P0.5N2L30.form158, 48, 1, 0, 0, 
P0.5N2L30.form159, 51, 0, 0, 0, 
P0.5N2L30.form160, 39, 1, 0, 0, 
P0.5N2L30.form161, 45, 1, 0, 0, 
P0.5N2L30.form162, 42, 0, 0, 0, 
P0.5N2L30.form163, 36, 0, 0, 0, 
P0.5N2L30.form164, 42, 1, 0, 1, 
P0.5N2L30.form165, 36, 1, 0, 1, 
P0.5N2L30.form166, 45, 2, 0, 1, 
P0.5N2L30.form167, 54, 1, 0, 0, 
P0.5N2L30.form168, 39, 1, 0, 0, 
P0.5N2L30.form169, 39, 1, 0, 0, 
P0.5N2L30.form170, 45, 1, 0, 0, 
P0.5N2L30.form171, 45, 1, 0, 0, 
P0.5N2L30.form172, 39, 2, 0, 2, 
P0.5N2L30.form173, 36, 1, 0, 0, 
P0.5N2L30.form174, 36, 1, 0, 1, 
P0.5N2L30.form175, 39, 1, 0, 1, 
P0.5N2L30.form176, 39, 1, 0, 0, 
P0.5N2L30.form177, 42, 1, 0, 0, 
P0.5N2L30.form178, 45, 0, 0, 0, 
P0.5N2L30.form179, 45, 1, 0, 1, 
P0.5N2L30.form180, 39, 1, 0, 0, 
P0.5N2L30.form181, 39, 1, 0, 0, 
P0.5N2L30.form182, 42, 2, 0, 1, 
P0.5N2L30.form183, 39, 1, 0, 0, 
P0.5N2L30.form184, 39, 1, 0, 0, 
P0.5N2L30.form185, 39, 1, 0, 0, 
P0.5N2L30.form186, 36, 0, 0, 0, 
P0.5N2L30.form187, 42, 1, 0, 0, 
P0.5N2L30.form188, 54, 1, 0, 1, 
P0.5N2L30.form189, 39, 1, 0, 0, 
P0.5N2L30.form190, 39, 2, 0, 2, 
P0.5N2L30.form191, 42, 1, 0, 0, 
P0.5N2L30.form192, 42, 1, 0, 0, 
P0.5N2L30.form193, 42, 1, 0, 0, 
P0.5N2L30.form194, 39, 1, 0, 0, 
P0.5N2L30.form195, 42, 1, 0, 0, 
P0.5N2L30.form196, 51, 1, 0, 1, 
P0.5N2L30.form197, 42, 0, 0, 0, 
P0.5N2L30.form198, 51, 1, 0, 0, 
P0.5N2L30.form199, 42, 2, 0, 1, 
P0.5N2L30.form200, 45, 1, 0, 0, 
P0.5N2L30.form201, 39, 2, 0, 1, 
P0.5N2L30.form202, 39, 1, 0, 1, 
P0.5N2L30.form203, 42, 0, 0, 0, 
P0.5N2L30.form204, 36, 1, 0, 1, 
P0.5N2L30.form205, 45, 2, 1, 1, 
P0.5N2L30.form206, 45, 2, 0, 1, 
P0.5N2L30.form207, 39, 1, 0, 0, 
P0.5N2L30.form208, 51, 0, 0, 0, 
P0.5N2L30.form209, 36, 1, 0, 0, 
P0.5N2L30.form210, 36, 0, 0, 0, 
P0.5N2L30.form211, 36, 1, 0, 1, 
P0.5N2L30.form212, 48, 1, 1, 0, 
P0.5N2L30.form213, 42, 1, 0, 0, 
P0.5N2L30.form214, 39, 0, 0, 0, 
P0.5N2L30.form215, 39, 1, 0, 0, 
P0.5N2L30.form216, 42, 2, 0, 1, 
P0.5N2L30.form217, 42, 1, 0, 1, 
P0.5N2L30.form218, 39, 1, 0, 1, 
P0.5N2L30.form219, 36, 1, 0, 1, 
P0.5N2L30.form220, 39, 1, 0, 1, 
P0.5N2L30.form221, 45, 1, 0, 0, 
P0.5N2L30.form222, 36, 1, 0, 0, 
P0.5N2L30.form223, 42, 0, 0, 0, 
P0.5N2L30.form224, 39, 1, 0, 0, 
P0.5N2L30.form225, 39, 0, 0, 0, 
P0.5N2L30.form226, 45, 1, 0, 0, 
P0.5N2L30.form227, 45, 1, 0, 0, 
P0.5N2L30.form228, 36, 2, 0, 1, 
P0.5N2L30.form229, 39, 1, 0, 0, 
P0.5N2L30.form230, 48, 1, 0, 0, 
P0.5N2L30.form231, 51, 2, 0, 1, 
P0.5N2L30.form232, 39, 1, 0, 1, 
P0.5N2L30.form233, 36, 1, 0, 0, 
P0.5N2L30.form234, 45, 1, 0, 1, 
P0.5N2L30.form235, 42, 1, 0, 0, 
P0.5N2L30.form236, 36, 1, 0, 0, 
P0.5N2L30.form237, 39, 0, 0, 0, 
P0.5N2L30.form238, 39, 1, 0, 0, 
P0.5N2L30.form239, 45, 2, 0, 1, 
P0.5N2L30.form240, 42, 0, 0, 0, 
P0.5N2L30.form241, 39, 1, 0, 1, 
P0.5N2L30.form242, 45, 1, 0, 0, 
P0.5N2L30.form243, 42, 1, 0, 1, 
P0.5N2L30.form244, 45, 0, 0, 0, 
P0.5N2L30.form245, 42, 2, 0, 1, 
P0.5N2L30.form246, 39, 0, 0, 0, 
P0.5N2L30.form247, 36, 1, 0, 0, 
P0.5N2L30.form248, 45, 1, 0, 1, 
P0.5N2L30.form249, 45, 1, 0, 0, 
P0.5N2L30.form250, 36, 1, 0, 0, 
P0.5N2L30.form251, 36, 2, 0, 1, 
P0.5N2L30.form252, 39, 1, 0, 0, 
P0.5N2L30.form253, 39, 1, 0, 0, 
P0.5N2L30.form254, 42, 0, 0, 0, 
P0.5N2L30.form255, 36, 1, 0, 0, 
P0.5N2L30.form256, 54, 1, 0, 1, 
P0.5N2L30.form257, 33, 1, 0, 0, 
P0.5N2L30.form258, 39, 0, 0, 0, 
P0.5N2L30.form259, 42, 1, 0, 0, 
P0.5N2L30.form260, 36, 0, 0, 0, 
P0.5N2L30.form261, 42, 1, 0, 1, 
P0.5N2L30.form262, 39, 0, 0, 0, 
P0.5N2L30.form263, 33, 1, 0, 0, 
P0.5N2L30.form264, 42, 2, 0, 2, 
P0.5N2L30.form265, 39, 0, 0, 0, 
P0.5N2L30.form266, 42, 1, 0, 0, 
P0.5N2L30.form267, 45, 2, 1, 1, 
P0.5N2L30.form268, 42, 1, 0, 0, 
P0.5N2L30.form269, 42, 1, 0, 1, 
P0.5N2L30.form270, 45, 1, 0, 0, 
P0.5N2L30.form271, 39, 1, 1, 0, 
P0.5N2L30.form272, 39, 1, 0, 1, 
P0.5N2L30.form273, 45, 1, 0, 0, 
P0.5N2L30.form274, 39, 1, 0, 1, 
P0.5N2L30.form275, 39, 1, 0, 0, 
P0.5N2L30.form276, 42, 0, 0, 0, 
P0.5N2L30.form277, 45, 0, 0, 0, 
P0.5N2L30.form278, 39, 1, 0, 0, 
P0.5N2L30.form279, 36, 1, 0, 1, 
P0.5N2L30.form280, 54, 2, 0, 2, 
P0.5N2L30.form281, 36, 0, 0, 0, 
P0.5N2L30.form282, 33, 1, 0, 0, 
P0.5N2L30.form283, 36, 1, 0, 0, 
P0.5N2L30.form284, 36, 1, 0, 0, 
P0.5N2L30.form285, 45, 1, 0, 0, 
P0.5N2L30.form286, 33, 0, 0, 0, 
P0.5N2L30.form287, 48, 0, 0, 0, 
P0.5N2L30.form288, 48, 2, 1, 1, 
P0.5N2L30.form289, 48, 1, 0, 0, 
P0.5N2L30.form290, 42, 1, 0, 1, 
P0.5N2L30.form291, 36, 1, 0, 1, 
P0.5N2L30.form292, 45, 0, 0, 0, 
P0.5N2L30.form293, 39, 2, 0, 1, 
P0.5N2L30.form294, 39, 1, 0, 0, 
P0.5N2L30.form295, 45, 1, 0, 1, 
P0.5N2L30.form296, 45, 0, 0, 0, 
P0.5N2L30.form297, 42, 1, 0, 0, 
P0.5N2L30.form298, 42, 1, 0, 0, 
P0.5N2L30.form299, 39, 0, 0, 0, 
P0.5N2L30.form300, 39, 1, 0, 0, 
P0.5N2L30.form301, 39, 0, 0, 0, 
P0.5N2L30.form302, 36, 0, 0, 0, 
P0.5N2L30.form303, 42, 1, 0, 0, 
P0.5N2L30.form304, 36, 1, 0, 1, 
P0.5N2L30.form305, 51, 1, 0, 1, 
P0.5N2L30.form306, 39, 1, 0, 1, 
P0.5N2L30.form307, 42, 1, 0, 0, 
P0.5N2L30.form308, 39, 1, 0, 0, 
P0.5N2L30.form309, 39, 1, 0, 0, 
P0.5N2L30.form310, 39, 1, 0, 0, 
P0.5N2L30.form311, 45, 2, 0, 2, 
P0.5N2L30.form312, 39, 3, 0, 2, 
P0.5N2L30.form313, 42, 0, 0, 0, 
P0.5N2L30.form314, 39, 1, 0, 0, 
P0.5N2L30.form315, 39, 0, 0, 0, 
P0.5N2L30.form316, 39, 1, 0, 0, 
P0.5N2L30.form317, 48, 0, 0, 0, 
P0.5N2L30.form318, 36, 1, 0, 0, 
P0.5N2L30.form319, 48, 1, 0, 0, 
P0.5N2L30.form320, 39, 1, 0, 0, 
P0.5N2L30.form321, 39, 2, 0, 1, 
P0.5N2L30.form322, 36, 1, 0, 1, 
P0.5N2L30.form323, 36, 2, 0, 1, 
P0.5N2L30.form324, 42, 0, 0, 0, 
P0.5N2L30.form325, 42, 0, 0, 0, 
P0.5N2L30.form326, 51, 0, 0, 0, 
P0.5N2L30.form327, 45, 1, 0, 0, 
P0.5N2L30.form328, 36, 1, 0, 1, 
P0.5N2L30.form329, 36, 1, 0, 0, 
P0.5N2L30.form330, 42, 2, 0, 1, 
P0.5N2L30.form331, 42, 2, 0, 1, 
P0.5N2L30.form332, 33, 1, 0, 0, 
P0.5N2L30.form333, 45, 1, 0, 1, 
P0.5N2L30.form334, 36, 0, 0, 0, 
P0.5N2L30.form335, 39, 0, 0, 0, 
P0.5N2L30.form336, 48, 0, 0, 0, 
P0.5N2L30.form337, 36, 1, 0, 0, 
P0.5N2L30.form338, 33, 1, 0, 1, 
P0.5N2L30.form339, 42, 0, 0, 0, 
P0.5N2L30.form340, 42, 0, 0, 0, 
P0.5N2L30.form341, 51, 0, 0, 0, 
P0.5N2L30.form342, 42, 1, 0, 0, 
P0.5N2L30.form343, 33, 2, 0, 1, 
P0.5N2L30.form344, 39, 0, 0, 0, 
P0.5N2L30.form345, 42, 1, 0, 0, 
P0.5N2L30.form346, 48, 1, 0, 1, 
P0.5N2L30.form347, 39, 1, 0, 1, 
P0.5N2L30.form348, 39, 1, 0, 0, 
P0.5N2L30.form349, 45, 1, 0, 1, 
P0.5N2L30.form350, 39, 1, 0, 0, 
P0.5N2L30.form351, 42, 1, 0, 0, 
P0.5N2L30.form352, 42, 1, 0, 1, 
P0.5N2L30.form353, 33, 1, 0, 0, 
P0.5N2L30.form354, 39, 1, 0, 1, 
P0.5N2L30.form355, 36, 0, 0, 0, 
P0.5N2L30.form356, 36, 0, 0, 0, 
P0.5N2L30.form357, 39, 1, 0, 0, 
P0.5N2L30.form358, 36, 2, 0, 2, 
P0.5N2L30.form359, 36, 2, 0, 1, 
P0.5N2L30.form360, 42, 2, 0, 2, 
P0.5N2L30.form361, 36, 1, 0, 0, 
P0.5N2L30.form362, 33, 1, 0, 1, 
P0.5N2L30.form363, 36, 1, 0, 1, 
P0.5N2L30.form364, 36, 0, 0, 0, 
P0.5N2L30.form365, 39, 0, 0, 0, 
P0.5N2L30.form366, 36, 1, 1, 0, 
P0.5N2L30.form367, 45, 1, 0, 0, 
P0.5N2L30.form368, 36, 1, 0, 0, 
P0.5N2L30.form369, 51, 1, 0, 1, 
P0.5N2L30.form370, 39, 0, 0, 0, 
P0.5N2L30.form371, 39, 1, 0, 0, 
P0.5N2L30.form372, 48, 0, 0, 0, 
P0.5N2L30.form373, 45, 1, 0, 0, 
P0.5N2L30.form374, 45, 1, 0, 0, 
P0.5N2L30.form375, 39, 0, 0, 0, 
P0.5N2L30.form376, 39, 1, 0, 0, 
P0.5N2L30.form377, 36, 2, 0, 1, 
P0.5N2L30.form378, 45, 1, 0, 0, 
P0.5N2L30.form379, 45, 1, 0, 0, 
P0.5N2L30.form380, 33, 1, 0, 0, 
P0.5N2L30.form381, 48, 0, 0, 0, 
P0.5N2L30.form382, 33, 1, 0, 1, 
P0.5N2L30.form383, 42, 0, 0, 0, 
P0.5N2L30.form384, 39, 0, 0, 0, 
P0.5N2L30.form385, 45, 1, 0, 1, 
P0.5N2L30.form386, 36, 0, 0, 0, 
P0.5N2L30.form387, 36, 0, 0, 0, 
P0.5N2L30.form388, 42, 1, 1, 0, 
P0.5N2L30.form389, 48, 1, 0, 0, 
P0.5N2L30.form390, 39, 1, 0, 0, 
P0.5N2L30.form391, 51, 1, 0, 1, 
P0.5N2L30.form392, 39, 0, 0, 0, 
P0.5N2L30.form393, 39, 2, 0, 2, 
P0.5N2L30.form394, 39, 2, 0, 1, 
P0.5N2L30.form395, 42, 1, 0, 0, 
P0.5N2L30.form396, 39, 0, 0, 0, 
P0.5N2L30.form397, 36, 1, 0, 0, 
P0.5N2L30.form398, 33, 1, 0, 0, 
P0.5N2L30.form399, 45, 1, 0, 0, 
P0.5N2L30.form400, 57, 1, 0, 1, 
P0.5N2L30.form401, 48, 1, 0, 0, 
P0.5N2L30.form402, 39, 1, 0, 1, 
P0.5N2L30.form403, 36, 0, 0, 0, 
P0.5N2L30.form404, 36, 1, 0, 1, 
P0.5N2L30.form405, 39, 0, 0, 0, 
P0.5N2L30.form406, 33, 2, 0, 1, 
P0.5N2L30.form407, 39, 1, 0, 0, 
P0.5N2L30.form408, 36, 1, 0, 1, 
P0.5N2L30.form409, 33, 0, 0, 0, 
P0.5N2L30.form410, 42, 1, 0, 0, 
P0.5N2L30.form411, 39, 1, 0, 0, 
P0.5N2L30.form412, 51, 1, 0, 0, 
P0.5N2L30.form413, 39, 2, 0, 1, 
P0.5N2L30.form414, 45, 1, 0, 1, 
P0.5N2L30.form415, 45, 1, 0, 1, 
P0.5N2L30.form416, 39, 0, 0, 0, 
P0.5N2L30.form417, 42, 0, 0, 0, 
P0.5N2L30.form418, 39, 3, 0, 3, 
P0.5N2L30.form419, 39, 0, 0, 0, 
P0.5N2L30.form420, 39, 1, 0, 0, 
P0.5N2L30.form421, 33, 1, 0, 0, 
P0.5N2L30.form422, 39, 0, 0, 0, 
P0.5N2L30.form423, 42, 1, 0, 0, 
P0.5N2L30.form424, 39, 1, 0, 1, 
P0.5N2L30.form425, 42, 0, 0, 0, 
P0.5N2L30.form426, 33, 1, 0, 0, 
P0.5N2L30.form427, 45, 1, 0, 0, 
P0.5N2L30.form428, 42, 1, 0, 1, 
P0.5N2L30.form429, 39, 2, 0, 0, 
P0.5N2L30.form430, 36, 1, 0, 1, 
P0.5N2L30.form431, 42, 0, 0, 0, 
P0.5N2L30.form432, 30, 1, 0, 1, 
P0.5N2L30.form433, 42, 0, 0, 0, 
P0.5N2L30.form434, 45, 1, 0, 0, 
P0.5N2L30.form435, 39, 1, 0, 1, 
P0.5N2L30.form436, 45, 0, 0, 0, 
P0.5N2L30.form437, 36, 1, 0, 0, 
P0.5N2L30.form438, 51, 1, 0, 0, 
P0.5N2L30.form439, 42, 1, 0, 0, 
P0.5N2L30.form440, 36, 1, 0, 1, 
P0.5N2L30.form441, 42, 0, 0, 0, 
P0.5N2L30.form442, 48, 1, 0, 1, 
P0.5N2L30.form443, 45, 1, 0, 0, 
P0.5N2L30.form444, 45, 1, 0, 0, 
P0.5N2L30.form445, 42, 1, 0, 0, 
P0.5N2L30.form446, 48, 1, 0, 0, 
P0.5N2L30.form447, 42, 2, 0, 1, 
P0.5N2L30.form448, 45, 1, 0, 0, 
P0.5N2L30.form449, 45, 1, 0, 1, 
P0.5N2L30.form450, 39, 1, 0, 0, 
P0.5N2L30.form451, 48, 1, 0, 0, 
P0.5N2L30.form452, 48, 1, 0, 1, 
P0.5N2L30.form453, 45, 1, 1, 0, 
P0.5N2L30.form454, 39, 1, 0, 0, 
P0.5N2L30.form455, 39, 1, 0, 0, 
P0.5N2L30.form456, 39, 0, 0, 0, 
P0.5N2L30.form457, 33, 0, 0, 0, 
P0.5N2L30.form458, 39, 0, 0, 0, 
P0.5N2L30.form459, 42, 1, 0, 0, 
P0.5N2L30.form460, 42, 1, 0, 1, 
P0.5N2L30.form461, 39, 1, 0, 1, 
P0.5N2L30.form462, 48, 0, 0, 0, 
P0.5N2L30.form463, 39, 2, 0, 2, 
P0.5N2L30.form464, 33, 1, 0, 0, 
P0.5N2L30.form465, 39, 1, 0, 1, 
P0.5N2L30.form466, 45, 1, 0, 0, 
P0.5N2L30.form467, 36, 1, 0, 0, 
P0.5N2L30.form468, 39, 0, 0, 0, 
P0.5N2L30.form469, 39, 1, 0, 0, 
P0.5N2L30.form470, 39, 1, 0, 0, 
P0.5N2L30.form471, 39, 1, 0, 0, 
P0.5N2L30.form472, 45, 1, 0, 0, 
P0.5N2L30.form473, 45, 0, 0, 0, 
P0.5N2L30.form474, 45, 1, 0, 0, 
P0.5N2L30.form475, 45, 3, 0, 3, 
P0.5N2L30.form476, 36, 1, 0, 0, 
P0.5N2L30.form477, 45, 1, 0, 0, 
P0.5N2L30.form478, 39, 1, 0, 0, 
P0.5N2L30.form479, 45, 0, 0, 0, 
P0.5N2L30.form480, 36, 1, 0, 1, 
P0.5N2L30.form481, 48, 0, 0, 0, 
P0.5N2L30.form482, 42, 0, 0, 0, 
P0.5N2L30.form483, 39, 1, 0, 0, 
P0.5N2L30.form484, 51, 1, 1, 0, 
P0.5N2L30.form485, 42, 1, 0, 0, 
P0.5N2L30.form486, 45, 0, 0, 0, 
P0.5N2L30.form487, 39, 1, 0, 1, 
P0.5N2L30.form488, 33, 0, 0, 0, 
P0.5N2L30.form489, 36, 1, 0, 0, 
P0.5N2L30.form490, 42, 2, 0, 1, 
P0.5N2L30.form491, 39, 1, 0, 0, 
P0.5N2L30.form492, 39, 4, 0, 3, 
P0.5N2L30.form493, 42, 1, 1, 0, 
P0.5N2L30.form494, 42, 1, 0, 0, 
P0.5N2L30.form495, 45, 0, 0, 0, 
P0.5N2L30.form496, 39, 1, 0, 1, 
P0.5N2L30.form497, 42, 1, 0, 0, 
P0.5N2L30.form498, 42, 2, 0, 1, 
P0.5N2L30.form499, 39, 1, 0, 1, 
P0.5N2L40.form, 55, 1, 0, 1, 
P0.5N2L40.form1, 49, 1, 0, 0, 
P0.5N2L40.form2, 49, 1, 0, 1, 
P0.5N2L40.form3, 46, 1, 0, 0, 
P0.5N2L40.form4, 46, 1, 0, 0, 
P0.5N2L40.form5, 46, 2, 0, 1, 
P0.5N2L40.form6, 58, 2, 0, 2, 
P0.5N2L40.form7, 61, 0, 0, 0, 
P0.5N2L40.form8, 61, 4, 1, 2, 
P0.5N2L40.form9, 46, 0, 0, 0, 
P0.5N2L40.form10, 52, 2, 0, 2, 
P0.5N2L40.form11, 52, 1, 0, 0, 
P0.5N2L40.form12, 55, 0, 0, 0, 
P0.5N2L40.form13, 58, 1, 0, 1, 
P0.5N2L40.form14, 52, 0, 0, 0, 
P0.5N2L40.form15, 43, 0, 0, 0, 
P0.5N2L40.form16, 55, 10, 0, 10, 
P0.5N2L40.form17, 67, 1, 0, 0, 
P0.5N2L40.form18, 61, 0, 0, 0, 
P0.5N2L40.form19, 61, 0, 0, 0, 
P0.5N2L40.form20, 52, 1, 0, 1, 
P0.5N2L40.form21, 58, 0, 0, 0, 
P0.5N2L40.form22, 61, 1, 0, 0, 
P0.5N2L40.form23, 58, 0, 0, 0, 
P0.5N2L40.form24, 46, 1, 0, 0, 
P0.5N2L40.form25, 58, 1, 0, 1, 
P0.5N2L40.form26, 64, 1, 0, 0, 
P0.5N2L40.form27, 52, 1, 1, 0, 
P0.5N2L40.form28, 49, 0, 0, 0, 
P0.5N2L40.form29, 46, 1, 0, 1, 
P0.5N2L40.form30, 61, 1, 0, 1, 
P0.5N2L40.form31, 52, 1, 0, 1, 
P0.5N2L40.form32, 52, 2, 0, 1, 
P0.5N2L40.form33, 49, 1, 0, 1, 
P0.5N2L40.form34, 49, 0, 0, 0, 
P0.5N2L40.form35, 55, 1, 0, 0, 
P0.5N2L40.form36, 52, 1, 0, 0, 
P0.5N2L40.form37, 46, 2, 1, 0, 
P0.5N2L40.form38, 55, 1, 0, 0, 
P0.5N2L40.form39, 52, 2, 0, 1, 
P0.5N2L40.form40, 52, 15, 0, 15, 
P0.5N2L40.form41, 58, 1, 0, 0, 
P0.5N2L40.form42, 55, 1, 0, 0, 
P0.5N2L40.form43, 55, 1, 0, 0, 
P0.5N2L40.form44, 52, 0, 0, 0, 
P0.5N2L40.form45, 52, 1, 0, 1, 
P0.5N2L40.form46, 49, 1, 0, 1, 
P0.5N2L40.form47, 52, 0, 0, 0, 
P0.5N2L40.form48, 55, 1, 0, 0, 
P0.5N2L40.form49, 61, 3, 0, 2, 
P0.5N2L40.form50, 61, 2, 0, 2, 
P0.5N2L40.form51, 52, 1, 0, 0, 
P0.5N2L40.form52, 43, 1, 0, 0, 
P0.5N2L40.form53, 61, 1, 0, 0, 
P0.5N2L40.form54, 61, 1, 0, 0, 
P0.5N2L40.form55, 58, 1, 0, 0, 
P0.5N2L40.form56, 43, 1, 0, 0, 
P0.5N2L40.form57, 64, 0, 0, 0, 
P0.5N2L40.form58, 58, 1, 0, 0, 
P0.5N2L40.form59, 46, 0, 0, 0, 
P0.5N2L40.form60, 52, 2, 0, 1, 
P0.5N2L40.form61, 61, 3, 0, 2, 
P0.5N2L40.form62, 52, 1, 0, 1, 
P0.5N2L40.form63, 58, 1, 0, 0, 
P0.5N2L40.form64, 49, 4, 0, 4, 
P0.5N2L40.form65, 55, 1, 0, 0, 
P0.5N2L40.form66, 55, 2, 0, 1, 
P0.5N2L40.form67, 49, 1, 0, 1, 
P0.5N2L40.form68, 61, 0, 0, 0, 
P0.5N2L40.form69, 52, 1, 0, 1, 
P0.5N2L40.form70, 61, 1, 0, 1, 
P0.5N2L40.form71, 46, 1, 0, 0, 
P0.5N2L40.form72, 49, 0, 0, 0, 
P0.5N2L40.form73, 67, 1, 0, 1, 
P0.5N2L40.form74, 58, 0, 0, 0, 
P0.5N2L40.form75, 55, 1, 0, 1, 
P0.5N2L40.form76, 64, 2, 0, 1, 
P0.5N2L40.form77, 49, 0, 0, 0, 
P0.5N2L40.form78, 49, 1, 0, 0, 
P0.5N2L40.form79, 55, 1, 0, 1, 
P0.5N2L40.form80, 61, 2, 0, 1, 
P0.5N2L40.form81, 49, 2, 0, 1, 
P0.5N2L40.form82, 58, 1, 0, 0, 
P0.5N2L40.form83, 58, 1, 0, 0, 
P0.5N2L40.form84, 61, 2, 0, 1, 
P0.5N2L40.form85, 52, 0, 0, 0, 
P0.5N2L40.form86, 52, 3, 0, 3, 
P0.5N2L40.form87, 52, 1, 0, 0, 
P0.5N2L40.form88, 49, 0, 0, 0, 
P0.5N2L40.form89, 49, 1, 0, 1, 
P0.5N2L40.form90, 55, 0, 0, 0, 
P0.5N2L40.form91, 49, 0, 0, 0, 
P0.5N2L40.form92, 49, 1, 0, 0, 
P0.5N2L40.form93, 58, 1, 0, 0, 
P0.5N2L40.form94, 61, 1, 0, 1, 
P0.5N2L40.form95, 64, 0, 0, 0, 
P0.5N2L40.form96, 43, 1, 0, 0, 
P0.5N2L40.form97, 55, 1, 0, 1, 
P0.5N2L40.form98, 49, 0, 0, 0, 
P0.5N2L40.form99, 43, 2, 0, 1, 
P0.5N2L40.form100, 49, 1, 0, 0, 
P0.5N2L40.form101, 46, 2, 1, 1, 
P0.5N2L40.form102, 61, 0, 0, 0, 
P0.5N2L40.form103, 52, 2, 1, 0, 
P0.5N2L40.form104, 46, 0, 0, 0, 
P0.5N2L40.form105, 52, 1, 0, 0, 
P0.5N2L40.form106, 61, 0, 0, 0, 
