formula, size, total, solver, subsumption
P0.5N2L50.form343, 74, 82, 1, 10, 27, true
P0.5N2L50.form344, 62, 10, 0, 5, 12, true
P0.5N2L50.form345, 62, 2, 0, 1, 5, true
P0.5N2L50.form346, 68, 31, 0, 8, 7, true
P0.5N2L50.form347, 71, 5, 0, 5, 7, true
P0.5N2L50.form348, 59, 42, 0, 12, 30, true
P0.5N2L50.form349, 65, 48, 2, 22, 14, true
P0.5N2L50.form350, 68, 9, 0, 7, 8, true
P0.5N2L50.form351, 62, 1, 0, 1, 6, true
P0.5N2L50.form352, 74, 29, 0, 1, 3, true
P0.5N2L50.form353, 62, 1, 0, 1, 3, true
P0.5N2L50.form354, 65, 1, 0, 1, 7, true
P0.5N2L50.form355, 74, 5, 0, 1, 20, true
P0.5N2L50.form356, 80, 13, 1, 4, 5, true
P0.5N2L50.form357, 65, 7, 0, 3, 7, true
P0.5N2L50.form358, 71, 39, 1, 12, 13, true
P0.5N2L50.form359, 65, 13, 1, 5, 33, true
P0.5N2L50.form360, 71, 10, 0, 2, 2, true
P0.5N2L50.form361, 71, 1, 0, 1, 32, true
P0.5N2L50.form362, 62, 50, 0, 28, 48, true
P0.5N2L50.form363, 62, 13, 2, 3, 11, true
P0.5N2L50.form364, 65, 4, 1, 3, 6, true
P0.5N2L50.form365, 77, 25, 0, 13, 15, true
P0.5N2L50.form366, 71, 1, 0, 1, 8, true
P0.5N2L50.form367, 77, 3, 0, 2, 7, true
P0.5N2L50.form368, 71, 2, 0, 1, 4, true
P0.5N2L50.form369, 71, 5, 0, 4, 28, true
P0.5N2L50.form370, 74, 25, 0, 9, 19, true
P0.5N2L50.form371, 65, 21, 0, 6, 25, true
P0.5N2L50.form372, 65, 1, 0, 1, 7, true
P0.5N2L50.form373, 80, 7, 1, 3, 11, true
P0.5N2L50.form374, 68, 3, 0, 1, 5, true
P0.5N2L50.form375, 53, 4, 1, 3, 10, true
P0.5N2L50.form376, 71, 2, 0, 1, 9, true
P0.5N2L50.form377, 71, 3, 0, 3, 21, true
P0.5N2L50.form378, 74, 1, 0, 0, 7, true
P0.5N2L50.form379, 77, 28, 0, 20, 67, true
P0.5N2L50.form380, 62, 7, 0, 3, 9, true
P0.5N2L50.form381, 62, 47, 0, 18, 30, true
P0.5N2L50.form382, 74, 34, 0, 14, 15, true
P0.5N2L50.form383, 56, 2, 0, 2, 6, true
P0.5N2L50.form384, 65, 2, 0, 2, 10, true
P0.5N2L50.form385, 74, 3, 0, 1, 9, true
P0.5N2L50.form386, 68, 32, 3, 14, 27, true
P0.5N2L50.form387, 77, 66, 2, 34, 35, true
P0.5N2L50.form388, 65, 6, 1, 3, 21, true
P0.5N2L50.form389, 65, 6, 2, 4, 10, true
P0.5N2L50.form390, 62, 1, 0, 0, 10, true
P0.5N2L50.form391, 74, 6, 0, 5, 12, true
P0.5N2L50.form392, 59, 8, 0, 4, 9, true
P0.5N2L50.form393, 74, 30, 0, 6, 34, true
P0.5N2L50.form394, 65, 5, 0, 4, 10, true
P0.5N2L50.form395, 65, 44, 1, 16, 22, true
P0.5N2L50.form396, 62, 87, 1, 34, 24, true
P0.5N2L50.form397, 71, 33, 3, 9, 11, true
P0.5N2L50.form398, 65, 1, 0, 1, 8, true
P0.5N2L50.form399, 62, 15, 1, 7, 15, true
P0.5N2L50.form400, 68, 19, 0, 5, 8, true
P0.5N2L50.form401, 68, 6, 2, 3, 11, true
P0.5N2L50.form402, 74, 3, 0, 2, 4, true
P0.5N2L50.form403, 59, 21, 1, 15, 9, true
P0.5N2L50.form404, 77, 0, 0, 0, 39, true
P0.5N2L50.form405, 74, 24, 0, 7, 28, true
P0.5N2L50.form406, 68, 9, 0, 7, 14, true
P0.5N2L50.form407, 74, 4, 0, 4, 12, true
P0.5N2L50.form408, 83, 102, 2, 50, 36, true
P0.5N2L50.form409, 68, 2, 0, 1, 8, true
P0.5N2L50.form410, 71, 16, 0, 5, 9, true
P0.5N2L50.form411, 74, 4, 0, 3, 5, true
P0.5N2L50.form412, 74, 3, 0, 2, 4, true
P0.5N2L50.form413, 65, 4, 0, 3, 10, true
P0.5N2L50.form414, 68, 15, 1, 10, 13, true
P0.5N2L50.form415, 68, 42, 0, 18, 7, true
P0.5N2L50.form416, 65, 74, 0, 26, 28, true
P0.5N2L50.form417, 62, 5, 0, 2, 7, true
P0.5N2L50.form418, 74, 13, 0, 5, 14, true
P0.5N2L50.form419, 71, 32, 4, 20, 48, true
P0.5N2L50.form420, 71, 9, 0, 5, 15, true
P0.5N2L50.form421, 65, 25, 2, 16, 38, true
P0.5N2L50.form422, 68, 22, 0, 13, 14, true
P0.5N2L50.form423, 71, 53, 0, 31, 11, true
P0.5N2L50.form424, 74, 5, 0, 3, 15, true
P0.5N2L50.form425, 71, 1, 1, 0, 2, true
P0.5N2L50.form426, 62, 5, 0, 3, 5, true
P0.5N2L50.form427, 71, 52, 0, 7, 7, true
P0.5N2L50.form428, 65, 6, 1, 2, 13, true
P0.5N2L50.form429, 62, 1, 0, 0, 7, true
P0.5N2L50.form430, 65, 7, 1, 5, 12, true
P0.5N2L50.form431, 65, 8, 0, 5, 47, true
P0.5N2L50.form432, 77, 116, 3, 52, 30, true
P0.5N2L50.form433, 65, 7, 0, 4, 21, true
P0.5N2L50.form434, 62, 5, 0, 3, 4, true
P0.5N2L50.form435, 65, 1, 0, 1, 11, true
P0.5N2L50.form436, 77, 11, 0, 5, 19, true
P0.5N2L50.form437, 68, 12, 0, 10, 52, true
P0.5N2L50.form438, 74, 6, 2, 0, 5, true
P0.5N2L50.form439, 80, 19, 0, 8, 25, true
P0.5N2L50.form440, 80, 3, 0, 1, 5, true
P0.5N2L50.form441, 68, 10, 0, 3, 10, true
P0.5N2L50.form442, 68, 9, 1, 6, 17, true
P0.5N2L50.form443, 59, 54, 1, 30, 33, true
P0.5N2L50.form444, 71, 7, 0, 6, 12, true
P0.5N2L50.form445, 68, 10, 0, 6, 3, true
P0.5N2L50.form446, 62, 3, 0, 1, 7, true
P0.5N2L50.form447, 71, 3, 1, 2, 18, true
P0.5N2L50.form448, 65, 8, 0, 6, 19, true
P0.5N2L50.form449, 74, 4, 0, 2, 8, true
P0.5N2L50.form450, 59, 9, 1, 5, 15, true
P0.5N2L50.form451, 71, 74, 1, 18, 19, true
P0.5N2L50.form452, 74, 1, 0, 0, 27, true
P0.5N2L50.form453, 65, 13, 1, 5, 5, true
P0.5N2L50.form454, 71, 32, 1, 14, 27, true
P0.5N2L50.form455, 62, 17, 0, 11, 16, true
P0.5N2L50.form456, 59, 1, 0, 0, 6, true
P0.5N2L50.form457, 80, 4, 1, 2, 3, true
P0.5N2L50.form458, 68, 21, 0, 10, 13, true
P0.5N2L50.form459, 68, 2, 0, 0, 6, true
P0.5N2L50.form460, 71, 48, 0, 23, 21, true
P0.5N2L50.form461, 71, 1, 0, 1, 6, true
P0.5N2L50.form462, 77, 2, 0, 0, 6, true
P0.5N2L50.form463, 74, 1, 0, 1, 6, true
P0.5N2L50.form464, 77, 12, 0, 6, 3, true
P0.5N2L50.form465, 74, 3, 0, 2, 8, true
P0.5N2L50.form466, 62, 1, 0, 1, 10, true
P0.5N2L50.form467, 62, 2, 1, 0, 7, true
P0.5N2L50.form468, 62, 55, 2, 21, 49, true
P0.5N2L50.form469, 65, 64, 2, 33, 67, true
P0.5N2L50.form470, 62, 230, 3, 89, 44, true
P0.5N2L50.form471, 62, 10, 1, 6, 14, true
P0.5N2L50.form472, 59, 2, 0, 2, 2, true
P0.5N2L50.form473, 65, 70, 1, 18, 14, true
P0.5N2L50.form474, 71, 22, 1, 13, 12, true
P0.5N2L50.form475, 68, 12, 0, 8, 7, true
P0.5N2L50.form476, 68, 72, 0, 16, 23, true
P0.5N2L50.form477, 68, 2, 0, 1, 20, true
P0.5N2L50.form478, 68, 8, 1, 3, 5, true
P0.5N2L50.form479, 77, 11, 0, 4, 17, true
P0.5N2L50.form480, 65, 8, 0, 3, 9, true
P0.5N2L50.form481, 68, 1, 1, 0, 2, true
P0.5N2L50.form482, 62, 5, 0, 3, 15, true
P0.5N2L50.form483, 65, 25, 0, 7, 14, true
P0.5N2L50.form484, 80, 1, 0, 0, 18, true
P0.5N2L50.form485, 74, 19, 0, 9, 15, true
P0.5N2L50.form486, 77, 2, 0, 1, 22, true
P0.5N2L50.form487, 68, 3, 0, 3, 13, true
P0.5N2L50.form488, 74, 2, 0, 2, 5, true
P0.5N2L50.form489, 59, 8, 0, 6, 5, true
P0.5N2L50.form490, 68, 5, 2, 2, 3, true
P0.5N2L50.form491, 68, 3, 0, 1, 5, true
P0.5N2L50.form492, 65, 19, 0, 8, 7, true
P0.5N2L50.form493, 74, 74, 1, 42, 28, true
P0.5N2L50.form494, 68, 1, 0, 0, 6, true
P0.5N2L50.form495, 62, 12, 0, 7, 16, true
P0.5N2L50.form496, 74, 24, 1, 17, 71, true
P0.5N2L50.form497, 65, 3, 0, 3, 4, true
P0.5N2L50.form498, 59, 7, 1, 2, 10, true
P0.5N2L50.form499, 65, 28, 0, 20, 28, true
P0.5N2L60.form, 84, 7, 0, 3, 34, true
P0.5N2L60.form1, 75, 5, 2, 3, 7, true
P0.5N2L60.form2, 84, 12, 0, 7, 15, true
P0.5N2L60.form3, 81, 50, 1, 34, 58, true
P0.5N2L60.form4, 78, 5, 0, 3, 15, true
P0.5N2L60.form5, 75, 3, 1, 2, 7, true
P0.5N2L60.form6, 78, 2, 0, 1, 50, true
P0.5N2L60.form7, 69, 8, 0, 3, 9, true
P0.5N2L60.form8, 78, 3, 1, 1, 15, true
P0.5N2L60.form9, 63, 3, 1, 1, 6, true
P0.5N2L60.form10, 66, 3, 0, 3, 7, true
P0.5N2L60.form11, 81, 3, 0, 3, 28, true
P0.5N2L60.form12, 90, 78, 0, 38, 23, true
P0.5N2L60.form13, 102, 30, 3, 14, 35, true
P0.5N2L60.form14, 78, 28, 0, 13, 14, true
P0.5N2L60.form15, 81, 1, 0, 0, 4, true
P0.5N2L60.form16, 87, 11, 0, 1, 7, true
P0.5N2L60.form17, 75, 0, 0, 0, 13, true
P0.5N2L60.form18, 99, 22, 0, 9, 10, true
P0.5N2L60.form19, 84, 4, 1, 2, 7, true
P0.5N2L60.form20, 81, 11, 0, 8, 7, true
P0.5N2L60.form21, 90, 39, 3, 17, 31, true
P0.5N2L60.form22, 72, 10, 0, 3, 17, true
P0.5N2L60.form23, 78, 7, 0, 3, 10, true
P0.5N2L60.form24, 81, 4, 1, 2, 6, true
P0.5N2L60.form25, 81, 2, 0, 1, 39, true
P0.5N2L60.form26, 75, 12, 1, 9, 15, true
P0.5N2L60.form27, 78, 2, 0, 2, 8, true
P0.5N2L60.form28, 81, 4, 0, 1, 34, true
P0.5N2L60.form29, 87, 23, 1, 6, 21, true
P0.5N2L60.form30, 75, 2, 0, 2, 13, true
P0.5N2L60.form31, 84, 47, 1, 24, 47, true
P0.5N2L60.form32, 78, 6, 0, 4, 11, true
P0.5N2L60.form33, 75, 4, 0, 3, 5, true
P0.5N2L60.form34, 87, 8, 0, 3, 7, true
P0.5N2L60.form35, 69, 78, 1, 26, 14, true
P0.5N2L60.form36, 84, 3, 0, 1, 11, true
P0.5N2L60.form37, 87, 5, 0, 2, 7, true
P0.5N2L60.form38, 81, 3, 0, 3, 18, true
P0.5N2L60.form39, 81, 6, 0, 3, 29, true
P0.5N2L60.form40, 78, 101, 1, 31, 30, true
P0.5N2L60.form41, 69, 14, 2, 3, 17, true
P0.5N2L60.form42, 90, 0, 0, 0, 3, true
P0.5N2L60.form43, 84, 16, 1, 6, 9, true
P0.5N2L60.form44, 90, 141, 0, 48, 15, true
P0.5N2L60.form45, 84, 10, 0, 7, 8, true
P0.5N2L60.form46, 81, 152, 4, 90, 73, true
P0.5N2L60.form47, 72, 3, 0, 2, 2, true
P0.5N2L60.form48, 84, 212, 0, 36, 41, true
P0.5N2L60.form49, 81, 5, 0, 5, 16, true
P0.5N2L60.form50, 84, 113, 1, 24, 30, true
P0.5N2L60.form51, 87, 34, 0, 12, 41, true
P0.5N2L60.form52, 84, 15, 0, 6, 15, true
P0.5N2L60.form53, 81, 10, 1, 4, 23, true
P0.5N2L60.form54, 78, 621, 3, 74, 45, true
P0.5N2L60.form55, 81, 8, 0, 2, 4, true
P0.5N2L60.form56, 84, 10, 0, 6, 12, true
P0.5N2L60.form57, 84, 1, 0, 0, 12, true
P0.5N2L60.form58, 84, 79, 1, 19, 15, true
P0.5N2L60.form59, 72, 49, 2, 34, 35, true
P0.5N2L60.form60, 81, 6, 0, 5, 14, true
P0.5N2L60.form61, 81, 8, 1, 2, 16, true
P0.5N2L60.form62, 87, 13, 0, 3, 21, true
P0.5N2L60.form63, 81, 5, 2, 2, 28, true
P0.5N2L60.form64, 90, 42, 2, 19, 37, true
P0.5N2L60.form65, 75, 116, 0, 11, 28, true
P0.5N2L60.form66, 75, 23, 2, 11, 23, true
P0.5N2L60.form67, 78, 3, 1, 0, 21, true
P0.5N2L60.form68, 84, 8, 1, 2, 14, true
P0.5N2L60.form69, 84, 8, 0, 3, 10, true
P0.5N2L60.form70, 84, 134, 1, 31, 20, true
P0.5N2L60.form71, 84, 1, 0, 0, 11, true
P0.5N2L60.form72, 78, 9, 0, 5, 11, true
P0.5N2L60.form73, 81, 3, 0, 1, 11, true
P0.5N2L60.form74, 78, 4, 0, 2, 18, true
P0.5N2L60.form75, 87, 48, 4, 20, 20, true
P0.5N2L60.form76, 81, 13, 0, 4, 27, true
P0.5N2L60.form77, 81, 13, 1, 7, 22, true
P0.5N2L60.form78, 78, 75, 0, 40, 76, true
P0.5N2L60.form79, 78, 16, 0, 7, 14, true
P0.5N2L60.form80, 78, 15, 0, 8, 26, true
P0.5N2L60.form81, 84, 3, 0, 2, 77, true
P0.5N2L60.form82, 69, 3, 0, 1, 7, true
P0.5N2L60.form83, 78, 9, 1, 6, 13, true
P0.5N2L60.form84, 78, 9, 0, 5, 3, true
P0.5N2L60.form85, 78, 10, 0, 6, 5, true
P0.5N2L60.form86, 72, 4, 0, 2, 11, true
P0.5N2L60.form87, 84, 33, 1, 23, 57, true
P0.5N2L60.form88, 84, 10, 0, 4, 4, true
P0.5N2L60.form89, 87, 2, 0, 0, 7, true
P0.5N2L60.form90, 81, 12, 1, 7, 21, true
P0.5N2L60.form91, 87, 3, 0, 2, 14, true
P0.5N2L60.form92, 69, 40, 2, 12, 21, true
P0.5N2L60.form93, 84, 18, 1, 8, 35, true
P0.5N2L60.form94, 78, 1, 0, 1, 25, true
P0.5N2L60.form95, 75, 7, 1, 5, 17, true
P0.5N2L60.form96, 78, 13, 1, 9, 8, true
P0.5N2L60.form97, 78, 2, 0, 2, 3, true
P0.5N2L60.form98, 81, 61, 0, 8, 40, true
P0.5N2L60.form99, 81, 16, 0, 10, 55, true
P0.5N2L60.form100, 81, 11, 0, 4, 18, true
P0.5N2L60.form101, 84, 42, 0, 17, 51, true
P0.5N2L60.form102, 90, 10, 0, 6, 29, true
P0.5N2L60.form103, 96, 28, 0, 19, 21, true
P0.5N2L60.form104, 75, 19, 0, 2, 11, true
P0.5N2L60.form105, 72, 3, 1, 1, 10, true
P0.5N2L60.form106, 84, 0, 0, 0, 10, true
P0.5N2L60.form107, 87, 3, 0, 2, 8, true
P0.5N2L60.form108, 81, 48, 1, 22, 27, true
P0.5N2L60.form109, 78, 1, 0, 0, 5, true
P0.5N2L60.form110, 84, 10, 0, 7, 29, true
P0.5N2L60.form111, 78, 6, 0, 2, 11, true
P0.5N2L60.form112, 90, 4, 1, 2, 15, true
P0.5N2L60.form113, 75, 29, 0, 12, 20, true
P0.5N2L60.form114, 87, 5, 1, 3, 20, true
P0.5N2L60.form115, 75, 7, 0, 5, 35, true
P0.5N2L60.form116, 84, 2, 0, 1, 11, true
P0.5N2L60.form117, 90, 63, 1, 40, 49, true
P0.5N2L60.form118, 81, 2, 0, 0, 12, true
P0.5N2L60.form119, 81, 7, 0, 3, 11, true
P0.5N2L60.form120, 81, 17, 1, 7, 23, true
P0.5N2L60.form121, 81, 5, 3, 1, 12, true
P0.5N2L60.form122, 84, 5, 0, 1, 16, true
P0.5N2L60.form123, 81, 34, 2, 24, 26, true
P0.5N2L60.form124, 72, 12, 1, 5, 13, true
P0.5N2L60.form125, 84, 128, 1, 32, 46, true
P0.5N2L60.form126, 75, 12, 0, 8, 13, true
P0.5N2L60.form127, 78, 1, 0, 0, 5, true
P0.5N2L60.form128, 75, 97, 2, 34, 33, true
P0.5N2L60.form129, 84, 4, 0, 2, 16, true
P0.5N2L60.form130, 90, 19, 1, 2, 4, true
P0.5N2L60.form131, 90, 9, 0, 3, 18, true
P0.5N2L60.form132, 81, 15, 0, 9, 38, true
P0.5N2L60.form133, 72, 9, 0, 5, 20, true
P0.5N2L60.form134, 87, 3, 0, 2, 10, true
P0.5N2L60.form135, 81, 6, 0, 2, 19, true
P0.5N2L60.form136, 84, 8, 2, 2, 39, true
P0.5N2L60.form137, 75, 2, 0, 1, 4, true
P0.5N2L60.form138, 90, 20, 0, 7, 14, true
P0.5N2L60.form139, 72, 6, 0, 3, 45, true
P0.5N2L60.form140, 78, 18, 0, 9, 59, true
P0.5N2L60.form141, 75, 19, 0, 15, 5, true
P0.5N2L60.form142, 84, 20, 2, 12, 11, true
P0.5N2L60.form143, 87, 2, 0, 0, 22, true
P0.5N2L60.form144, 87, 14, 0, 7, 17, true
P0.5N2L60.form145, 78, 7, 0, 5, 7, true
P0.5N2L60.form146, 81, 101, 1, 39, 21, true
P0.5N2L60.form147, 81, 73, 2, 22, 29, true
P0.5N2L60.form148, 87, 16, 0, 4, 4, true
P0.5N2L60.form149, 78, 7, 0, 4, 12, true
P0.5N2L60.form150, 78, 23, 1, 14, 40, true
P0.5N2L60.form151, 84, 9, 0, 3, 33, true
P0.5N2L60.form152, 84, 7, 1, 3, 5, true
P0.5N2L60.form153, 78, 3, 0, 1, 12, true
P0.5N2L60.form154, 78, 5, 0, 1, 10, true
P0.5N2L60.form155, 75, 3, 0, 2, 22, true
P0.5N2L60.form156, 78, 12, 1, 7, 20, true
P0.5N2L60.form157, 75, 2, 0, 0, 9, true
P0.5N2L60.form158, 75, 2, 0, 0, 5, true
P0.5N2L60.form159, 81, 11, 1, 4, 11, true
P0.5N2L60.form160, 75, 5, 1, 2, 13, true
P0.5N2L60.form161, 66, 1, 0, 0, 20, true
P0.5N2L60.form162, 78, 118, 5, 54, 70, true
P0.5N2L60.form163, 84, 8, 0, 4, 2, true
P0.5N2L60.form164, 78, 1, 1, 0, 9, true
P0.5N2L60.form165, 72, 4, 0, 2, 10, true
P0.5N2L60.form166, 78, 104, 1, 48, 48, true
P0.5N2L60.form167, 66, 5, 0, 3, 9, true
P0.5N2L60.form168, 81, 7, 1, 5, 11, true
P0.5N2L60.form169, 66, 1, 1, 0, 18, true
P0.5N2L60.form170, 78, 2, 2, 0, 18, true
P0.5N2L60.form171, 66, 4, 0, 2, 4, true
P0.5N2L60.form172, 81, 22, 1, 13, 30, true
P0.5N2L60.form173, 87, 22, 2, 7, 11, true
P0.5N2L60.form174, 78, 11, 1, 5, 16, true
P0.5N2L60.form175, 81, 35, 0, 14, 38, true
P0.5N2L60.form176, 96, 31, 1, 14, 31, true
P0.5N2L60.form177, 78, 4, 0, 1, 26, true
P0.5N2L60.form178, 78, 36, 0, 13, 52, true
P0.5N2L60.form179, 78, 7, 0, 2, 23, true
P0.5N2L60.form180, 87, 3, 0, 1, 11, true
P0.5N2L60.form181, 90, 303, 7, 102, 38, true
P0.5N2L60.form182, 75, 17, 1, 5, 12, true
P0.5N2L60.form183, 87, 3, 1, 1, 6, true
P0.5N2L60.form184, 78, 0, 0, 0, 6, true
P0.5N2L60.form185, 81, 4, 1, 2, 37, true
P0.5N2L60.form186, 81, 14, 3, 7, 33, true
P0.5N2L60.form187, 72, 1, 1, 0, 8, true
P0.5N2L60.form188, 75, 4, 1, 3, 11, true
P0.5N2L60.form189, 96, 103, 0, 51, 20, true
P0.5N2L60.form190, 93, 31, 1, 19, 26, true
P0.5N2L60.form191, 72, 81, 4, 40, 223, true
P0.5N2L60.form192, 84, 18, 1, 12, 58, true
P0.5N2L60.form193, 75, 5, 0, 3, 9, true
P0.5N2L60.form194, 78, 3, 0, 1, 26, true
P0.5N2L60.form195, 90, 14, 0, 6, 28, true
P0.5N2L60.form196, 84, 51, 5, 31, 61, true
P0.5N2L60.form197, 84, 60, 1, 12, 25, true
P0.5N2L60.form198, 78, 0, 0, 0, 4, true
P0.5N2L60.form199, 84, 3, 0, 2, 7, true
P0.5N2L60.form200, 87, 29, 0, 5, 40, true
P0.5N2L60.form201, 84, 31, 2, 15, 35, true
P0.5N2L60.form202, 81, 25, 1, 10, 12, true
P0.5N2L60.form203, 87, 13, 3, 6, 20, true
P0.5N2L60.form204, 81, 4, 1, 1, 23, true
P0.5N2L60.form205, 90, 881, 4, 178, 55, true
P0.5N2L60.form206, 78, 4, 1, 0, 4, true
P0.5N2L60.form207, 81, 8, 0, 6, 10, true
P0.5N2L60.form208, 72, 2, 0, 1, 9, true
P0.5N2L60.form209, 93, 403, 0, 75, 155, true
P0.5N2L60.form210, 78, 10, 1, 4, 41, true
P0.5N2L60.form211, 87, 47, 2, 21, 44, true
P0.5N2L60.form212, 81, 17, 0, 9, 49, true
P0.5N2L60.form213, 78, 3, 1, 0, 8, true
P0.5N2L60.form214, 75, 126, 3, 66, 100, true
P0.5N2L60.form215, 93, 0, 0, 0, 6, true
P0.5N2L60.form216, 78, 47, 2, 33, 47, true
P0.5N2L60.form217, 81, 2, 0, 2, 18, true
P0.5N2L60.form218, 81, 7, 1, 6, 11, true
P0.5N2L60.form219, 75, 3, 1, 2, 6, true
P0.5N2L60.form220, 78, 22, 1, 14, 33, true
P0.5N2L60.form221, 96, 28, 0, 10, 13, true
P0.5N2L60.form222, 87, 68, 2, 25, 35, true
P0.5N2L60.form223, 78, 20, 1, 10, 15, true
P0.5N2L60.form224, 75, 2, 0, 1, 3, true
P0.5N2L60.form225, 84, 4, 0, 2, 11, true
P0.5N2L60.form226, 81, 53, 2, 24, 24, true
P0.5N2L60.form227, 81, 2, 0, 1, 5, true
P0.5N2L60.form228, 99, 36, 0, 11, 15, true
P0.5N2L60.form229, 84, 218, 3, 42, 17, true
P0.5N2L60.form230, 96, 32, 0, 8, 13, true
P0.5N2L60.form231, 78, 20, 1, 4, 12, true
P0.5N2L60.form232, 81, 29, 0, 19, 22, true
P0.5N2L60.form233, 75, 2, 0, 1, 4, true
P0.5N2L60.form234, 72, 6, 0, 5, 28, true
P0.5N2L60.form235, 78, 2, 0, 1, 27, true
P0.5N2L60.form236, 75, 61, 0, 17, 26, true
P0.5N2L60.form237, 87, 23, 1, 11, 10, true
P0.5N2L60.form238, 81, 9, 1, 5, 10, true
P0.5N2L60.form239, 75, 7, 0, 5, 21, true
P0.5N2L60.form240, 78, 9, 1, 7, 6, true
P0.5N2L60.form241, 87, 49, 1, 18, 9, true
P0.5N2L60.form242, 90, 1, 0, 1, 10, true
P0.5N2L60.form243, 102, 9, 0, 3, 13, true
P0.5N2L60.form244, 90, 11, 1, 4, 13, true
P0.5N2L60.form245, 78, 43, 3, 16, 43, true
P0.5N2L60.form246, 81, 16, 0, 8, 10, true
P0.5N2L60.form247, 81, 17, 0, 8, 23, true
P0.5N2L60.form248, 84, 49, 0, 11, 23, true
P0.5N2L60.form249, 81, 4, 0, 3, 9, true
P0.5N2L60.form250, 81, 83, 2, 43, 48, true
P0.5N2L60.form251, 78, 8, 0, 2, 13, true
P0.5N2L60.form252, 81, 21, 0, 8, 41, true
P0.5N2L60.form253, 84, 12, 1, 7, 10, true
P0.5N2L60.form254, 78, 14, 1, 7, 29, true
P0.5N2L60.form255, 72, 17, 0, 13, 29, true
P0.5N2L60.form256, 81, 10, 0, 5, 14, true
P0.5N2L60.form257, 78, 10, 0, 6, 9, true
P0.5N2L60.form258, 84, 0, 0, 0, 14, true
P0.5N2L60.form259, 84, 25, 0, 12, 25, true
P0.5N2L60.form260, 72, 12, 1, 9, 12, true
P0.5N2L60.form261, 81, 13, 1, 7, 11, true
P0.5N2L60.form262, 72, 3, 0, 3, 19, true
P0.5N2L60.form263, 87, 42, 0, 22, 34, true
P0.5N2L60.form264, 81, 2, 0, 1, 6, true
P0.5N2L60.form265, 87, 74, 4, 26, 21, true
P0.5N2L60.form266, 75, 3, 0, 1, 34, true
P0.5N2L60.form267, 78, 17, 0, 11, 15, true
P0.5N2L60.form268, 93, 16, 0, 3, 7, true
P0.5N2L60.form269, 81, 18, 0, 12, 21, true
P0.5N2L60.form270, 84, 37, 1, 11, 45, true
P0.5N2L60.form271, 84, 28, 1, 5, 12, true
P0.5N2L60.form272, 75, 28, 0, 19, 43, true
P0.5N2L60.form273, 84, 10, 0, 6, 19, true
P0.5N2L60.form274, 78, 4, 0, 2, 7, true
P0.5N2L60.form275, 84, 1, 0, 1, 8, true
P0.5N2L60.form276, 75, 1, 0, 0, 7, true
P0.5N2L60.form277, 84, 1, 0, 1, 10, true
P0.5N2L60.form278, 90, 17, 0, 9, 27, true
P0.5N2L60.form279, 72, 2, 0, 2, 8, true
P0.5N2L60.form280, 69, 8, 0, 5, 11, true
P0.5N2L60.form281, 99, 604, 1, 85, 68, true
P0.5N2L60.form282, 78, 38, 0, 14, 35, true
P0.5N2L60.form283, 87, 10, 0, 7, 16, true
P0.5N2L60.form284, 69, 1, 0, 1, 9, true
P0.5N2L60.form285, 84, 7, 0, 6, 37, true
P0.5N2L60.form286, 72, 4, 0, 1, 8, true
P0.5N2L60.form287, 81, 32, 2, 18, 16, true
P0.5N2L60.form288, 78, 12, 0, 1, 11, true
P0.5N2L60.form289, 81, 4, 0, 1, 14, true
P0.5N2L60.form290, 84, 74, 1, 36, 31, true
P0.5N2L60.form291, 81, 5, 0, 4, 5, true
P0.5N2L60.form292, 84, 119, 3, 29, 24, true
P0.5N2L60.form293, 84, 4, 0, 2, 10, true
P0.5N2L60.form294, 87, 6, 0, 6, 19, true
P0.5N2L60.form295, 75, 24, 0, 13, 16, true
P0.5N2L60.form296, 78, 21, 0, 11, 16, true
P0.5N2L60.form297, 87, 3, 0, 0, 25, true
P0.5N2L60.form298, 87, 5, 0, 3, 17, true
P0.5N2L60.form299, 78, 6, 0, 3, 7, true
P0.5N2L60.form300, 87, 5, 0, 4, 9, true
P0.5N2L60.form301, 87, 1, 1, 0, 20, true
P0.5N2L60.form302, 75, 26, 0, 8, 16, true
P0.5N2L60.form303, 75, 2, 0, 0, 12, true
P0.5N2L60.form304, 81, 2, 0, 2, 16, true
P0.5N2L60.form305, 78, 4, 0, 2, 6, true
P0.5N2L60.form306, 93, 108, 0, 48, 36, true
P0.5N2L60.form307, 78, 2, 0, 2, 8, true
P0.5N2L60.form308, 78, 28, 0, 12, 21, true
P0.5N2L60.form309, 72, 1, 0, 0, 22, true
P0.5N2L60.form310, 81, 5, 0, 4, 10, true
P0.5N2L60.form311, 90, 67, 1, 26, 58, true
P0.5N2L60.form312, 84, 30, 2, 16, 37, true
P0.5N2L60.form313, 81, 1, 0, 1, 11, true
P0.5N2L60.form314, 90, 26, 0, 12, 45, true
P0.5N2L60.form315, 84, 0, 0, 0, 21, true
P0.5N2L60.form316, 84, 5, 0, 3, 9, true
P0.5N2L60.form317, 66, 0, 0, 0, 14, true
P0.5N2L60.form318, 84, 6, 0, 3, 20, true
P0.5N2L60.form319, 78, 1, 1, 0, 6, true
P0.5N2L60.form320, 72, 4, 0, 3, 11, true
P0.5N2L60.form321, 81, 14, 1, 8, 21, true
P0.5N2L60.form322, 72, 10, 0, 2, 9, true
P0.5N2L60.form323, 87, 1, 0, 1, 9, true
P0.5N2L60.form324, 72, 26, 0, 14, 9, true
