formula, size, congruence, reverse, result 
P0.5N2L20.form449, 26, 16, 1, true
P0.5N2L20.form450, 26, 0, 1, true
P0.5N2L20.form451, 29, 26, 2, true
P0.5N2L20.form452, 29, 1169, 3, true
P0.5N2L20.form453, 26, 0, 1, true
P0.5N2L20.form454, 26, 31, 2, true
P0.5N2L20.form455, 23, 43, 2, true
P0.5N2L20.form456, 32, 0, 2, true
P0.5N2L20.form457, 26, 2, 0, true
P0.5N2L20.form458, 32, 41, 1, true
P0.5N2L20.form459, 23, 0, 0, true
P0.5N2L20.form460, 23, 0, 0, true
P0.5N2L20.form461, 26, 0, 3, true
P0.5N2L20.form462, 26, 0, 1, true
P0.5N2L20.form463, 32, 4, 1, true
P0.5N2L20.form464, 23, 0, 1, true
P0.5N2L20.form465, 23, 41, 1, true
P0.5N2L20.form466, 26, 7, 2, true
P0.5N2L20.form467, 23, 0, 1, true
P0.5N2L20.form468, 29, 18, 2, true
P0.5N2L20.form469, 32, 28, 1, true
P0.5N2L20.form470, 23, 3, 1, true
P0.5N2L20.form471, 23, 18, 1, true
P0.5N2L20.form472, 26, 52, 2, true
P0.5N2L20.form473, 32, 3, 1, true
P0.5N2L20.form474, 29, 25, 3, true
P0.5N2L20.form475, 29, 41, 2, true
P0.5N2L20.form476, 29, 4, 1, true
P0.5N2L20.form477, 23, 9, 0, true
P0.5N2L20.form478, 20, 0, 0, true
P0.5N2L20.form479, 23, 46, 1, true
P0.5N2L20.form480, 29, 6, 1, true
P0.5N2L20.form481, 29, 11, 0, true
P0.5N2L20.form482, 35, 12, 1, true
P0.5N2L20.form483, 32, 0, 0, true
P0.5N2L20.form484, 20, 10, 0, true
P0.5N2L20.form485, 23, 4, 0, true
P0.5N2L20.form486, 23, 3, 1, true
P0.5N2L20.form487, 26, 0, 1, true
P0.5N2L20.form488, 23, 6, 2, true
P0.5N2L20.form489, 23, 3, 0, true
P0.5N2L20.form490, 23, 0, 0, true
P0.5N2L20.form491, 26, 0, 0, true
P0.5N2L20.form492, 26, 1, 0, true
P0.5N2L20.form493, 23, 3, 1, true
P0.5N2L20.form494, 32, 0, 1, true
P0.5N2L20.form495, 29, 2, 1, true
P0.5N2L20.form496, 41, 4, 1, true
P0.5N2L20.form497, 32, 19, 1, true
P0.5N2L20.form498, 26, 0, 1, true
P0.5N2L20.form499, 26, 7, 1, true
P0.5N2L30.form, 48, 0, 1, true
P0.5N2L30.form1, 42, 13, 1, true
P0.5N2L30.form2, 42, 7, 2, true
P0.5N2L30.form3, 45, 6, 2, true
P0.5N2L30.form4, 39, 12, 4, true
P0.5N2L30.form5, 42, 0, 2, true
P0.5N2L30.form6, 36, 3, 2, true
P0.5N2L30.form7, 42, 5, 1, true
P0.5N2L30.form8, 36, 0, 1, true
P0.5N2L30.form9, 33, 0, 2, true
P0.5N2L30.form10, 36, 0, 2, true
P0.5N2L30.form11, 45, 4, 1, true
P0.5N2L30.form12, 42, 9, 1, true
P0.5N2L30.form13, 39, 0, 2, true
P0.5N2L30.form14, 45, 65, 3, true
P0.5N2L30.form15, 48, 99, 2, true
P0.5N2L30.form16, 45, 155, 3, true
P0.5N2L30.form17, 39, 7, 2, true
P0.5N2L30.form18, 57, 98, 1, true
P0.5N2L30.form19, 42, 101, 6, true
P0.5N2L30.form20, 42, 0, 5, true
P0.5N2L30.form21, 51, 49, 1, true
P0.5N2L30.form22, 39, 0, 1, true
P0.5N2L30.form23, 39, 0, 2, true
P0.5N2L30.form24, 36, 1, 3, true
P0.5N2L30.form25, 39, 0, 5, true
P0.5N2L30.form26, 39, 4, 1, true
P0.5N2L30.form27, 51, 171, 7, true
P0.5N2L30.form28, 36, 0, 1, true
P0.5N2L30.form29, 42, 384, 4, true
P0.5N2L30.form30, 39, 27, 2, true
P0.5N2L30.form31, 39, 1, 2, true
P0.5N2L30.form32, 39, 16, 2, true
P0.5N2L30.form33, 45, 1, 2, true
P0.5N2L30.form34, 36, 0, 2, true
P0.5N2L30.form35, 36, 0, 5, true
P0.5N2L30.form36, 45, 12, 0, true
P0.5N2L30.form37, 39, 0, 8, true
P0.5N2L30.form38, 39, 58, 5, true
P0.5N2L30.form39, 45, 9, 4, true
P0.5N2L30.form40, 36, 0, 3, true
P0.5N2L30.form41, 39, 219, 10, true
P0.5N2L30.form42, 39, 11, 0, true
P0.5N2L30.form43, 42, 2, 1, true
P0.5N2L30.form44, 42, 1, 2, true
P0.5N2L30.form45, 30, 1, 2, true
P0.5N2L30.form46, 42, 67, 1, true
P0.5N2L30.form47, 39, 947, 11, true
P0.5N2L30.form48, 39, 3, 1, true
P0.5N2L30.form49, 45, 7, 1, true
P0.5N2L30.form50, 48, 6, 1, true
P0.5N2L30.form51, 36, 0, 3, true
P0.5N2L30.form52, 48, 35, 4, true
P0.5N2L30.form53, 36, 12, 1, true
P0.5N2L30.form54, 33, 1, 4, true
P0.5N2L30.form55, 39, 2, 1, true
P0.5N2L30.form56, 45, 0, 1, true
P0.5N2L30.form57, 39, 0, 2, true
P0.5N2L30.form58, 36, 22, 1, true
P0.5N2L30.form59, 42, 0, 1, true
P0.5N2L30.form60, 48, 254, 1, true
P0.5N2L30.form61, 36, 1, 1, true
P0.5N2L30.form62, 30, 0, 2, true
P0.5N2L30.form63, 42, 66, 4, true
P0.5N2L30.form64, 42, 21, 3, true
P0.5N2L30.form65, 39, 2, 1, true
P0.5N2L30.form66, 48, 439, 12, true
P0.5N2L30.form67, 39, 16, 4, true
P0.5N2L30.form68, 36, 0, 4, true
P0.5N2L30.form69, 36, 112, 2, true
P0.5N2L30.form70, 39, 5, 8, true
P0.5N2L30.form71, 39, 97, 15, true
P0.5N2L30.form72, 42, 9, 2, true
P0.5N2L30.form73, 39, 4, 2, true
P0.5N2L30.form74, 51, 388, 6, true
P0.5N2L30.form75, 36, 35, 7, true
P0.5N2L30.form76, 48, 91, 9, true
P0.5N2L30.form77, 48, 1, 1, true
P0.5N2L30.form78, 39, 6, 2, true
P0.5N2L30.form79, 45, 819, 10, true
P0.5N2L30.form80, 51, 280, 5, true
P0.5N2L30.form81, 42, 0, 2, true
P0.5N2L30.form82, 45, 14, 2, true
P0.5N2L30.form83, 33, 22, 4, true
P0.5N2L30.form84, 36, 15, 4, true
P0.5N2L30.form85, 39, 0, 4, true
P0.5N2L30.form86, 36, 29, 1, true
P0.5N2L30.form87, 45, 32, 3, true
P0.5N2L30.form88, 39, 2, 1, true
P0.5N2L30.form89, 39, 28, 5, true
P0.5N2L30.form90, 48, 127, 11, true
P0.5N2L30.form91, 39, 21, 4, true
P0.5N2L30.form92, 39, 19, 1, true
P0.5N2L30.form93, 45, 20, 4, true
P0.5N2L30.form94, 39, 10, 3, true
P0.5N2L30.form95, 45, 298, 6, true
P0.5N2L30.form96, 36, 91, 11, true
P0.5N2L30.form97, 48, 62, 2, true
P0.5N2L30.form98, 33, 3, 1, true
P0.5N2L30.form99, 39, 0, 3, true
P0.5N2L30.form100, 51, 325, 5, true
P0.5N2L30.form101, 51, 13, 2, true
P0.5N2L30.form102, 39, 109, 3, true
P0.5N2L30.form103, 42, 546, 17, true
P0.5N2L30.form104, 39, 208, 4, true
P0.5N2L30.form105, 51, 1, 2, true
P0.5N2L30.form106, 39, 45, 3, true
P0.5N2L30.form107, 42, 83, 4, true
P0.5N2L30.form108, 45, 36, 2, true
P0.5N2L30.form109, 39, 4, 3, true
P0.5N2L30.form110, 42, 0, 3, true
P0.5N2L30.form111, 36, 70, 2, true
P0.5N2L30.form112, 30, 4, 2, true
P0.5N2L30.form113, 39, 8, 4, true
P0.5N2L30.form114, 42, 18, 3, true
P0.5N2L30.form115, 51, 221, 5, true
P0.5N2L30.form116, 48, 114, 11, true
P0.5N2L30.form117, 48, 33, 2, true
P0.5N2L30.form118, 39, 1, 4, true
P0.5N2L30.form119, 48, 27, 2, true
P0.5N2L30.form120, 45, 0, 4, true
P0.5N2L30.form121, 39, 106, 4, true
P0.5N2L30.form122, 48, 0, 3, true
P0.5N2L30.form123, 33, 0, 0, true
P0.5N2L30.form124, 33, 2, 1, true
P0.5N2L30.form125, 36, 11, 4, true
P0.5N2L30.form126, 36, 8, 2, true
P0.5N2L30.form127, 45, 698, 4, true
P0.5N2L30.form128, 45, 0, 2, true
P0.5N2L30.form129, 42, 14, 1, true
P0.5N2L30.form130, 36, 0, 1, true
P0.5N2L30.form131, 42, 18, 1, true
P0.5N2L30.form132, 45, 3, 3, true
P0.5N2L30.form133, 45, 0, 1, true
P0.5N2L30.form134, 48, 110, 3, true
P0.5N2L30.form135, 39, 12, 1, true
P0.5N2L30.form136, 30, 0, 2, true
P0.5N2L30.form137, 42, 0, 2, true
P0.5N2L30.form138, 39, 51, 4, true
P0.5N2L30.form139, 33, 2, 1, true
P0.5N2L30.form140, 36, 0, 1, true
P0.5N2L30.form141, 42, 8, 4, true
P0.5N2L30.form142, 39, 69, 5, true
P0.5N2L30.form143, 48, 46, 3, true
P0.5N2L30.form144, 39, 21, 2, true
P0.5N2L30.form145, 42, 0, 2, true
P0.5N2L30.form146, 48, 73, 4, true
P0.5N2L30.form147, 39, 2, 1, true
P0.5N2L30.form148, 42, 879, 6, true
P0.5N2L30.form149, 39, 24, 2, true
P0.5N2L30.form150, 45, 122, 3, true
P0.5N2L30.form151, 42, 24, 4, true
P0.5N2L30.form152, 45, 6, 9, true
P0.5N2L30.form153, 42, 0, 3, true
P0.5N2L30.form154, 45, 35, 1, true
P0.5N2L30.form155, 42, 25, 4, true
P0.5N2L30.form156, 42, 0, 6, true
P0.5N2L30.form157, 45, 2, 3, true
P0.5N2L30.form158, 48, 0, 1, true
P0.5N2L30.form159, 51, 1, 1, true
P0.5N2L30.form160, 39, 15, 1, true
P0.5N2L30.form161, 45, 50, 5, true
P0.5N2L30.form162, 42, 0, 1, true
P0.5N2L30.form163, 36, 0, 1, true
P0.5N2L30.form164, 42, 32, 4, true
P0.5N2L30.form165, 36, 4, 1, true
P0.5N2L30.form166, 45, 33, 1, true
P0.5N2L30.form167, 54, 53, 1, true
P0.5N2L30.form168, 39, 26, 3, true
P0.5N2L30.form169, 39, 3, 1, true
P0.5N2L30.form170, 45, 61, 2, true
P0.5N2L30.form171, 45, 5, 3, true
P0.5N2L30.form172, 39, 80, 2, true
P0.5N2L30.form173, 36, 9, 4, true
P0.5N2L30.form174, 36, 22, 1, true
P0.5N2L30.form175, 39, 18, 1, true
P0.5N2L30.form176, 39, 59, 3, true
P0.5N2L30.form177, 42, 1, 6, true
P0.5N2L30.form178, 45, 238, 4, true
P0.5N2L30.form179, 45, 0, 3, true
P0.5N2L30.form180, 39, 3, 1, true
P0.5N2L30.form181, 39, 1, 1, true
P0.5N2L30.form182, 42, 3, 8, true
P0.5N2L30.form183, 39, 1254, 9, true
P0.5N2L30.form184, 39, 0, 2, true
P0.5N2L30.form185, 39, 1, 1, true
P0.5N2L30.form186, 36, 1, 0, true
P0.5N2L30.form187, 42, 7, 7, true
P0.5N2L30.form188, 54, 23, 2, true
P0.5N2L30.form189, 39, 50, 8, true
P0.5N2L30.form190, 39, 35, 3, true
P0.5N2L30.form191, 42, 1, 1, true
P0.5N2L30.form192, 42, 0, 1, true
P0.5N2L30.form193, 42, 0, 1, true
P0.5N2L30.form194, 39, 2, 4, true
P0.5N2L30.form195, 42, 0, 2, true
P0.5N2L30.form196, 51, 21, 2, true
P0.5N2L30.form197, 42, 5, 4, true
P0.5N2L30.form198, 51, 59, 7, true
P0.5N2L30.form199, 42, 0, 2, true
P0.5N2L30.form200, 45, 0, 1, true
P0.5N2L30.form201, 39, 0, 2, true
P0.5N2L30.form202, 39, 0, 1, true
P0.5N2L30.form203, 42, 0, 1, true
P0.5N2L30.form204, 36, 0, 3, true
P0.5N2L30.form205, 45, 1, 2, true
P0.5N2L30.form206, 45, 246, 2, true
P0.5N2L30.form207, 39, 0, 1, true
P0.5N2L30.form208, 51, 257, 2, true
P0.5N2L30.form209, 36, 233, 4, true
P0.5N2L30.form210, 36, 27, 3, true
P0.5N2L30.form211, 36, 25, 5, true
P0.5N2L30.form212, 48, 3, 1, true
P0.5N2L30.form213, 42, 41, 2, true
P0.5N2L30.form214, 39, 0, 1, true
P0.5N2L30.form215, 39, 59, 2, true
P0.5N2L30.form216, 42, 138, 5, true
P0.5N2L30.form217, 42, 11, 3, true
P0.5N2L30.form218, 39, 18, 3, true
P0.5N2L30.form219, 36, 81, 4, true
P0.5N2L30.form220, 39, 0, 2, true
P0.5N2L30.form221, 45, 18, 2, true
P0.5N2L30.form222, 36, 33, 1, true
P0.5N2L30.form223, 42, 129, 2, true
P0.5N2L30.form224, 39, 2, 1, true
P0.5N2L30.form225, 39, 38, 3, true
P0.5N2L30.form226, 45, 296, 4, true
P0.5N2L30.form227, 45, 198, 1, true
P0.5N2L30.form228, 36, 1, 0, true
P0.5N2L30.form229, 39, 0, 2, true
P0.5N2L30.form230, 48, 24, 4, true
P0.5N2L30.form231, 51, 388, 3, true
P0.5N2L30.form232, 39, 0, 1, true
P0.5N2L30.form233, 36, 1, 1, true
P0.5N2L30.form234, 45, 1, 3, true
P0.5N2L30.form235, 42, 3, 4, true
P0.5N2L30.form236, 36, 12, 1, true
P0.5N2L30.form237, 39, 0, 2, true
P0.5N2L30.form238, 39, 12, 1, true
P0.5N2L30.form239, 45, 243, 7, true
P0.5N2L30.form240, 42, 0, 2, true
P0.5N2L30.form241, 39, 0, 2, true
P0.5N2L30.form242, 45, 0, 2, true
P0.5N2L30.form243, 42, 47, 2, true
P0.5N2L30.form244, 45, 11, 1, true
P0.5N2L30.form245, 42, 697, 7, true
P0.5N2L30.form246, 39, 0, 1, true
P0.5N2L30.form247, 36, 0, 3, true
P0.5N2L30.form248, 45, 96, 2, true
P0.5N2L30.form249, 45, 0, 1, true
P0.5N2L30.form250, 36, 0, 1, true
P0.5N2L30.form251, 36, 18, 2, true
P0.5N2L30.form252, 39, 0, 4, true
P0.5N2L30.form253, 39, 0, 2, true
P0.5N2L30.form254, 42, 16, 2, true
P0.5N2L30.form255, 36, 62, 3, true
P0.5N2L30.form256, 54, 1, 1, true
P0.5N2L30.form257, 33, 0, 1, true
P0.5N2L30.form258, 39, 0, 1, true
P0.5N2L30.form259, 42, 18, 3, true
P0.5N2L30.form260, 36, 175, 9, true
P0.5N2L30.form261, 42, 0, 0, true
P0.5N2L30.form262, 39, 15, 1, true
P0.5N2L30.form263, 33, 0, 1, true
P0.5N2L30.form264, 42, 24, 2, true
P0.5N2L30.form265, 39, 2, 2, true
P0.5N2L30.form266, 42, 0, 2, true
P0.5N2L30.form267, 45, 27, 1, true
P0.5N2L30.form268, 42, 4, 2, true
P0.5N2L30.form269, 42, 37, 5, true
P0.5N2L30.form270, 45, 14, 4, true
P0.5N2L30.form271, 39, 3, 1, true
P0.5N2L30.form272, 39, 21, 1, true
P0.5N2L30.form273, 45, 29, 1, true
P0.5N2L30.form274, 39, 0, 5, true
P0.5N2L30.form275, 39, 137, 4, true
P0.5N2L30.form276, 42, 1, 1, true
P0.5N2L30.form277, 45, 0, 3, true
P0.5N2L30.form278, 39, 294, 7, true
P0.5N2L30.form279, 36, 62, 3, true
P0.5N2L30.form280, 54, 304, 3, true
P0.5N2L30.form281, 36, 0, 1, true
P0.5N2L30.form282, 33, 0, 0, true
P0.5N2L30.form283, 36, 5, 1, true
P0.5N2L30.form284, 36, 0, 4, true
P0.5N2L30.form285, 45, 104, 2, true
P0.5N2L30.form286, 33, 0, 4, true
P0.5N2L30.form287, 48, 2, 1, true
P0.5N2L30.form288, 48, 8, 4, true
P0.5N2L30.form289, 48, 112, 3, true
P0.5N2L30.form290, 42, 5, 2, true
P0.5N2L30.form291, 36, 1, 1, true
P0.5N2L30.form292, 45, 0, 2, true
P0.5N2L30.form293, 39, 15, 1, true
P0.5N2L30.form294, 39, 0, 2, true
P0.5N2L30.form295, 45, 802, 7, true
P0.5N2L30.form296, 45, 18, 3, true
P0.5N2L30.form297, 42, 2, 2, true
P0.5N2L30.form298, 42, 27, 2, true
P0.5N2L30.form299, 39, 0, 4, true
P0.5N2L30.form300, 39, 2, 2, true
P0.5N2L30.form301, 39, 0, 4, true
P0.5N2L30.form302, 36, 31, 1, true
P0.5N2L30.form303, 42, 0, 2, true
P0.5N2L30.form304, 36, 0, 0, true
P0.5N2L30.form305, 51, 10, 2, true
P0.5N2L30.form306, 39, 8, 3, true
P0.5N2L30.form307, 42, 1, 1, true
P0.5N2L30.form308, 39, 15, 3, true
P0.5N2L30.form309, 39, 2, 6, true
P0.5N2L30.form310, 39, 0, 1, true
P0.5N2L30.form311, 45, 58, 2, true
P0.5N2L30.form312, 39, 2649, 9, true
P0.5N2L30.form313, 42, 8, 3, true
P0.5N2L30.form314, 39, 0, 3, true
P0.5N2L30.form315, 39, 0, 3, true
P0.5N2L30.form316, 39, 76, 2, true
P0.5N2L30.form317, 48, 6, 2, true
P0.5N2L30.form318, 36, 0, 7, true
P0.5N2L30.form319, 48, 39, 1, true
P0.5N2L30.form320, 39, 0, 0, true
P0.5N2L30.form321, 39, 0, 2, true
P0.5N2L30.form322, 36, 46, 3, true
P0.5N2L30.form323, 36, 10, 1, true
P0.5N2L30.form324, 42, 6, 1, true
P0.5N2L30.form325, 42, 8, 1, true
P0.5N2L30.form326, 51, 0, 4, true
P0.5N2L30.form327, 45, 7, 2, true
P0.5N2L30.form328, 36, 2, 1, true
P0.5N2L30.form329, 36, 4, 2, true
P0.5N2L30.form330, 42, 15, 2, true
P0.5N2L30.form331, 42, 73, 2, true
P0.5N2L30.form332, 33, 3, 1, true
P0.5N2L30.form333, 45, 6, 2, true
P0.5N2L30.form334, 36, 9, 1, true
P0.5N2L30.form335, 39, 0, 1, true
P0.5N2L30.form336, 48, 21, 2, true
P0.5N2L30.form337, 36, 0, 3, true
P0.5N2L30.form338, 33, 39, 0, true
P0.5N2L30.form339, 42, 211, 6, true
P0.5N2L30.form340, 42, 28, 4, true
P0.5N2L30.form341, 51, 2, 0, true
P0.5N2L30.form342, 42, 0, 0, true
P0.5N2L30.form343, 33, 0, 3, true
P0.5N2L30.form344, 39, 0, 3, true
P0.5N2L30.form345, 42, 2, 2, true
P0.5N2L30.form346, 48, 61, 3, true
P0.5N2L30.form347, 39, 0, 4, true
P0.5N2L30.form348, 39, 12, 1, true
P0.5N2L30.form349, 45, 17, 2, true
P0.5N2L30.form350, 39, 36, 4, true
P0.5N2L30.form351, 42, 1, 4, true
P0.5N2L30.form352, 42, 35, 2, true
P0.5N2L30.form353, 33, 1, 1, true
P0.5N2L30.form354, 39, 12, 1, true
P0.5N2L30.form355, 36, 5, 1, true
P0.5N2L30.form356, 36, 5, 5, true
P0.5N2L30.form357, 39, 2, 3, true
P0.5N2L30.form358, 36, 1, 1, true
P0.5N2L30.form359, 36, 1, 3, true
P0.5N2L30.form360, 42, 0, 2, true
P0.5N2L30.form361, 36, 0, 2, true
P0.5N2L30.form362, 33, 28, 7, true
P0.5N2L30.form363, 36, 0, 2, true
P0.5N2L30.form364, 36, 0, 1, true
P0.5N2L30.form365, 39, 3, 2, true
P0.5N2L30.form366, 36, 24, 0, true
P0.5N2L30.form367, 45, 0, 4, true
P0.5N2L30.form368, 36, 0, 1, true
P0.5N2L30.form369, 51, 1158, 9, true
P0.5N2L30.form370, 39, 4, 1, true
P0.5N2L30.form371, 39, 6, 3, true
P0.5N2L30.form372, 48, 6, 1, true
P0.5N2L30.form373, 45, 0, 0, true
P0.5N2L30.form374, 45, 48, 2, true
P0.5N2L30.form375, 39, 18, 4, true
P0.5N2L30.form376, 39, 133, 5, true
P0.5N2L30.form377, 36, 12, 1, true
P0.5N2L30.form378, 45, 16, 1, true
P0.5N2L30.form379, 45, 0, 4, true
P0.5N2L30.form380, 33, 1, 6, true
P0.5N2L30.form381, 48, 2, 6, true
P0.5N2L30.form382, 33, 9, 2, true
P0.5N2L30.form383, 42, 51, 2, true
P0.5N2L30.form384, 39, 2, 4, true
P0.5N2L30.form385, 45, 6, 2, true
P0.5N2L30.form386, 36, 1, 1, true
P0.5N2L30.form387, 36, 1, 1, true
P0.5N2L30.form388, 42, 18, 2, true
P0.5N2L30.form389, 48, 13, 2, true
P0.5N2L30.form390, 39, 8, 1, true
P0.5N2L30.form391, 51, 17, 2, true
P0.5N2L30.form392, 39, 9, 2, true
P0.5N2L30.form393, 39, 62, 4, true
P0.5N2L30.form394, 39, 3261, 13, true
P0.5N2L30.form395, 42, 3, 2, true
P0.5N2L30.form396, 39, 0, 1, true
P0.5N2L30.form397, 36, 363, 5, true
P0.5N2L30.form398, 33, 6, 2, true
P0.5N2L30.form399, 45, 35, 1, true
P0.5N2L30.form400, 57, 29, 4, true
P0.5N2L30.form401, 48, 139, 8, true
P0.5N2L30.form402, 39, 0, 1, true
P0.5N2L30.form403, 36, 12, 3, true
P0.5N2L30.form404, 36, 11, 1, true
P0.5N2L30.form405, 39, 0, 2, true
P0.5N2L30.form406, 33, 36, 7, true
P0.5N2L30.form407, 39, 0, 7, true
P0.5N2L30.form408, 36, 0, 4, true
P0.5N2L30.form409, 33, 0, 8, true
P0.5N2L30.form410, 42, 333, 3, true
P0.5N2L30.form411, 39, 18, 3, true
P0.5N2L30.form412, 51, 19, 2, true
P0.5N2L30.form413, 39, 0, 1, true
P0.5N2L30.form414, 45, 29, 2, true
P0.5N2L30.form415, 45, 0, 1, true
P0.5N2L30.form416, 39, 3, 3, true
P0.5N2L30.form417, 42, 2, 0, true
P0.5N2L30.form418, 39, 132, 4, true
P0.5N2L30.form419, 39, 0, 1, true
P0.5N2L30.form420, 39, 0, 2, true
P0.5N2L30.form421, 33, 0, 1, true
P0.5N2L30.form422, 39, 16, 4, true
P0.5N2L30.form423, 42, 297, 1, true
P0.5N2L30.form424, 39, 20, 3, true
P0.5N2L30.form425, 42, 5, 1, true
P0.5N2L30.form426, 33, 9, 2, true
P0.5N2L30.form427, 45, 26, 4, true
P0.5N2L30.form428, 42, 1, 1, true
P0.5N2L30.form429, 39, 0, 2, true
P0.5N2L30.form430, 36, 19, 3, true
P0.5N2L30.form431, 42, 3, 3, true
P0.5N2L30.form432, 30, 3, 1, true
P0.5N2L30.form433, 42, 164, 5, true
P0.5N2L30.form434, 45, 89, 8, true
P0.5N2L30.form435, 39, 30, 2, true
P0.5N2L30.form436, 45, 197, 1, true
P0.5N2L30.form437, 36, 24, 1, true
P0.5N2L30.form438, 51, 15, 1, true
P0.5N2L30.form439, 42, 0, 1, true
P0.5N2L30.form440, 36, 2, 4, true
P0.5N2L30.form441, 42, 27, 2, true
P0.5N2L30.form442, 48, 9, 2, true
P0.5N2L30.form443, 45, 0, 3, true
P0.5N2L30.form444, 45, 5, 4, true
P0.5N2L30.form445, 42, 0, 4, true
P0.5N2L30.form446, 48, 18, 1, true
P0.5N2L30.form447, 42, 196, 3, true
P0.5N2L30.form448, 45, 26, 2, true
P0.5N2L30.form449, 45, 0, 5, true
P0.5N2L30.form450, 39, 0, 5, true
P0.5N2L30.form451, 48, 40, 4, true
P0.5N2L30.form452, 48, 4, 1, true
P0.5N2L30.form453, 45, 64, 10, true
P0.5N2L30.form454, 39, 5, 1, true
P0.5N2L30.form455, 39, 3, 1, true
P0.5N2L30.form456, 39, 5, 5, true
P0.5N2L30.form457, 33, 2, 2, true
P0.5N2L30.form458, 39, 0, 2, true
P0.5N2L30.form459, 42, 3, 2, true
P0.5N2L30.form460, 42, 34, 1, true
P0.5N2L30.form461, 39, 132, 2, true
P0.5N2L30.form462, 48, 312, 6, true
P0.5N2L30.form463, 39, 1, 1, true
P0.5N2L30.form464, 33, 2, 0, true
P0.5N2L30.form465, 39, 0, 2, true
P0.5N2L30.form466, 45, 11, 4, true
P0.5N2L30.form467, 36, 12, 3, true
P0.5N2L30.form468, 39, 0, 2, true
P0.5N2L30.form469, 39, 46, 2, true
P0.5N2L30.form470, 39, 29, 2, true
P0.5N2L30.form471, 39, 36, 3, true
P0.5N2L30.form472, 45, 50, 1, true
P0.5N2L30.form473, 45, 15, 1, true
P0.5N2L30.form474, 45, 12, 2, true
P0.5N2L30.form475, 45, 3859, 8, true
P0.5N2L30.form476, 36, 6, 1, true
P0.5N2L30.form477, 45, 0, 1, true
P0.5N2L30.form478, 39, 0, 6, true
P0.5N2L30.form479, 45, 1, 3, true
P0.5N2L30.form480, 36, 43, 4, true
P0.5N2L30.form481, 48, 18, 0, true
P0.5N2L30.form482, 42, 0, 0, true
P0.5N2L30.form483, 39, 27, 2, true
P0.5N2L30.form484, 51, 23, 1, true
P0.5N2L30.form485, 42, 11, 2, true
P0.5N2L30.form486, 45, 2, 5, true
P0.5N2L30.form487, 39, 0, 1, true
P0.5N2L30.form488, 33, 0, 1, true
P0.5N2L30.form489, 36, 926, 6, true
P0.5N2L30.form490, 42, 68, 2, true
P0.5N2L30.form491, 39, 34, 1, true
P0.5N2L30.form492, 39, 1, 3, true
P0.5N2L30.form493, 42, 12, 1, true
P0.5N2L30.form494, 42, 0, 1, true
P0.5N2L30.form495, 45, 0, 3, true
P0.5N2L30.form496, 39, 131, 7, true
P0.5N2L30.form497, 42, 40, 4, true
P0.5N2L30.form498, 42, 149, 15, true
P0.5N2L30.form499, 39, 3, 3, true
P0.5N2L40.form, 55, 2, 3, true
P0.5N2L40.form1, 49, 9, 3, true
P0.5N2L40.form2, 49, 0, 4, true
P0.5N2L40.form3, 46, 34, 3, true
P0.5N2L40.form4, 46, 7, 2, true
P0.5N2L40.form5, 46, 2, 4, true
P0.5N2L40.form6, 58, 11, 7, true
P0.5N2L40.form7, 61, 0, 1, true
P0.5N2L40.form8, 61, 155, 10, true
P0.5N2L40.form9, 46, 0, 4, true
P0.5N2L40.form10, 52, 24, 2, true
P0.5N2L40.form11, 52, 14, 2, true
P0.5N2L40.form12, 55, 8, 2, true
P0.5N2L40.form13, 58, 0, 6, true
P0.5N2L40.form14, 52, 0, 7, true
P0.5N2L40.form15, 43, 0, 5, true
P0.5N2L40.form16, 55, 107, 4, true
P0.5N2L40.form17, 67, 17, 2, true
P0.5N2L40.form18, 61, 6, 12, true
P0.5N2L40.form19, 61, 12, 9, true
P0.5N2L40.form20, 52, 29, 4, true
P0.5N2L40.form21, 58, 2, 5, true
P0.5N2L40.form22, 61, 68, 13, true
P0.5N2L40.form23, 58, 7, 2, true
P0.5N2L40.form24, 46, 1, 4, true
P0.5N2L40.form25, 58, TO, 10, true
P0.5N2L40.form26, 64, 36, 7, true
P0.5N2L40.form27, 52, 0, 4, true
P0.5N2L40.form28, 49, 5, 2, true
P0.5N2L40.form29, 46, 0, 1, true
P0.5N2L40.form30, 61, 88, 6, true
P0.5N2L40.form31, 52, 9, 7, true
P0.5N2L40.form32, 52, 30, 3, true
P0.5N2L40.form33, 49, 0, 1, true
P0.5N2L40.form34, 49, 4, 14, true
P0.5N2L40.form35, 55, 0, 2, true
P0.5N2L40.form36, 52, 0, 6, true
P0.5N2L40.form37, 46, 247, 14, true
P0.5N2L40.form38, 55, 0, 2, true
P0.5N2L40.form39, 52, 112, 4, true
P0.5N2L40.form40, 52, 853, 11, true
P0.5N2L40.form41, 58, 16, 1, true
P0.5N2L40.form42, 55, 0, 5, true
P0.5N2L40.form43, 55, 0, 2, true
P0.5N2L40.form44, 52, 194, 7, true
P0.5N2L40.form45, 52, 0, 2, true
P0.5N2L40.form46, 49, 1, 3, true
P0.5N2L40.form47, 52, 0, 2, true
P0.5N2L40.form48, 55, 0, 1, true
P0.5N2L40.form49, 61, 10, 7, true
P0.5N2L40.form50, 61, 0, 1, true
P0.5N2L40.form51, 52, 1, 8, true
P0.5N2L40.form52, 43, 0, 3, true
P0.5N2L40.form53, 61, 225, 4, true
P0.5N2L40.form54, 61, 5, 7, true
P0.5N2L40.form55, 58, 338, 2, true
