formula, size, congruence, reverse, result 
P0.5N2L20.form380,29, 1,0,true
P0.5N2L20.form381,29, 0,1,true
P0.5N2L20.form382,29, 0,1,true
P0.5N2L20.form383,29, 1,0,true
P0.5N2L20.form384,26, 1,0,true
P0.5N2L20.form385,23, 0,0,true
P0.5N2L20.form386,26, 0,1,true
P0.5N2L20.form387,26, 0,1,true
P0.5N2L20.form388,23, 1,0,true
P0.5N2L20.form389,32, 0,1,true
P0.5N2L20.form390,26, 0,1,true
P0.5N2L20.form391,26, 1,0,true
P0.5N2L20.form392,20, 0,1,true
P0.5N2L20.form393,26, 0,0,true
P0.5N2L20.form394,32, 0,1,true
P0.5N2L20.form395,26, 0,2,true
P0.5N2L20.form396,32, 0,0,true
P0.5N2L20.form397,29, 0,0,true
P0.5N2L20.form398,26, 0,0,true
P0.5N2L20.form399,23, 0,1,true
P0.5N2L20.form400,29, 0,1,true
P0.5N2L20.form401,29, 1,1,true
P0.5N2L20.form402,23, 0,0,true
P0.5N2L20.form403,26, 1,2,true
P0.5N2L20.form404,35, 0,1,true
P0.5N2L20.form405,29, 1,0,true
P0.5N2L20.form406,32, 0,1,true
P0.5N2L20.form407,26, 1,0,true
P0.5N2L20.form408,23, 0,1,true
P0.5N2L20.form409,26, 1,0,true
P0.5N2L20.form410,32, 0,1,true
P0.5N2L20.form411,29, 0,1,true
P0.5N2L20.form412,35, 1,1,true
P0.5N2L20.form413,29, 0,1,true
P0.5N2L20.form414,23, 0,1,true
P0.5N2L20.form415,26, 0,1,true
P0.5N2L20.form416,29, 1,0,true
P0.5N2L20.form417,29, 0,0,true
P0.5N2L20.form418,26, 0,1,true
P0.5N2L20.form419,32, 1,1,true
P0.5N2L20.form420,26, 1,0,true
P0.5N2L20.form421,26, 0,1,true
P0.5N2L20.form422,26, 1,3,true
P0.5N2L20.form423,23, 0,0,true
P0.5N2L20.form424,29, 0,2,true
P0.5N2L20.form425,26, 1,2,true
P0.5N2L20.form426,23, 1,0,true
P0.5N2L20.form427,35, 1,0,true
P0.5N2L20.form428,26, 0,1,true
P0.5N2L20.form429,32, 0,2,true
P0.5N2L20.form430,32, 0,1,true
P0.5N2L20.form431,20, 0,1,true
P0.5N2L20.form432,26, 0,0,true
P0.5N2L20.form433,23, 0,1,true
P0.5N2L20.form434,20, 0,1,true
P0.5N2L20.form435,32, 0,0,true
P0.5N2L20.form436,29, 0,1,true
P0.5N2L20.form437,26, 0,0,true
P0.5N2L20.form438,29, 0,1,true
P0.5N2L20.form439,23, 0,2,true
P0.5N2L20.form440,23, 0,0,true
P0.5N2L20.form441,23, 1,1,true
P0.5N2L20.form442,29, 0,1,true
P0.5N2L20.form443,20, 1,0,true
P0.5N2L20.form444,26, 0,1,true
P0.5N2L20.form445,23, 0,1,true
P0.5N2L20.form446,23, 1,1,true
P0.5N2L20.form447,23, 1,0,true
P0.5N2L20.form448,29, 0,1,true
P0.5N2L20.form449,26, 0,1,true
P0.5N2L20.form450,26, 0,1,true
P0.5N2L20.form451,29, 1,0,true
P0.5N2L20.form452,29, 1,0,true
P0.5N2L20.form453,26, 0,0,true
P0.5N2L20.form454,26, 1,1,true
P0.5N2L20.form455,23, 1,1,true
P0.5N2L20.form456,32, 0,2,true
P0.5N2L20.form457,26, 0,1,true
P0.5N2L20.form458,32, 0,0,true
P0.5N2L20.form459,23, 0,0,true
P0.5N2L20.form460,23, 1,0,true
P0.5N2L20.form461,26, 1,3,true
P0.5N2L20.form462,26, 0,1,true
P0.5N2L20.form463,32, 0,0,true
P0.5N2L20.form464,23, 1,0,true
P0.5N2L20.form465,23, 1,1,true
P0.5N2L20.form466,26, 0,2,true
P0.5N2L20.form467,23, 0,1,true
P0.5N2L20.form468,29, 0,1,true
P0.5N2L20.form469,32, 0,0,true
P0.5N2L20.form470,23, 1,0,true
P0.5N2L20.form471,23, 0,1,true
P0.5N2L20.form472,26, 1,1,true
P0.5N2L20.form473,32, 0,1,true
P0.5N2L20.form474,29, 1,2,true
P0.5N2L20.form475,29, 0,1,true
P0.5N2L20.form476,29, 0,1,true
P0.5N2L20.form477,23, 1,0,true
P0.5N2L20.form478,20, 1,0,true
P0.5N2L20.form479,23, 0,1,true
P0.5N2L20.form480,29, 0,1,true
P0.5N2L20.form481,29, 0,1,true
P0.5N2L20.form482,35, 0,1,true
P0.5N2L20.form483,32, 0,1,true
P0.5N2L20.form484,20, 0,0,true
P0.5N2L20.form485,23, 0,1,true
P0.5N2L20.form486,23, 0,1,true
P0.5N2L20.form487,26, 0,0,true
P0.5N2L20.form488,23, 0,1,true
P0.5N2L20.form489,23, 0,1,true
P0.5N2L20.form490,23, 0,1,true
P0.5N2L20.form491,26, 0,1,true
P0.5N2L20.form492,26, 0,0,true
P0.5N2L20.form493,23, 1,1,true
P0.5N2L20.form494,32, 0,1,true
P0.5N2L20.form495,29, 1,1,true
P0.5N2L20.form496,41, 0,0,true
P0.5N2L20.form497,32, 1,1,true
P0.5N2L20.form498,26, 0,0,true
P0.5N2L20.form499,26, 0,1,true
P0.5N2L30.form0,48, 1,1,true
P0.5N2L30.form1,42, 0,2,true
P0.5N2L30.form2,42, 0,1,true
P0.5N2L30.form3,45, 0,1,true
P0.5N2L30.form4,39, 1,2,true
P0.5N2L30.form5,42, 0,2,true
P0.5N2L30.form6,36, 0,4,true
P0.5N2L30.form7,42, 0,1,true
P0.5N2L30.form8,36, 1,0,true
P0.5N2L30.form9,33, 1,0,true
P0.5N2L30.form10,36, 1,1,true
P0.5N2L30.form11,45, 1,0,true
P0.5N2L30.form12,42, 1,1,true
P0.5N2L30.form13,39, 0,2,true
P0.5N2L30.form14,45, 0,1,true
P0.5N2L30.form15,48, 0,1,true
P0.5N2L30.form16,45, 1,0,true
P0.5N2L30.form17,39, 0,1,true
P0.5N2L30.form18,57, 0,1,true
P0.5N2L30.form19,42, 1,4,true
P0.5N2L30.form20,42, 1,2,true
P0.5N2L30.form21,51, 1,1,true
P0.5N2L30.form22,39, 0,2,true
P0.5N2L30.form23,39, 1,1,true
P0.5N2L30.form24,36, 1,2,true
P0.5N2L30.form25,39, 0,2,true
P0.5N2L30.form26,39, 0,1,true
P0.5N2L30.form27,51, 0,3,true
P0.5N2L30.form28,36, 1,1,true
P0.5N2L30.form29,42, 0,2,true
P0.5N2L30.form30,39, 0,2,true
P0.5N2L30.form31,39, 0,1,true
P0.5N2L30.form32,39, 0,2,true
P0.5N2L30.form33,45, 1,1,true
P0.5N2L30.form34,36, 1,1,true
P0.5N2L30.form35,36, 0,4,true
P0.5N2L30.form36,45, 1,2,true
P0.5N2L30.form37,39, 0,4,true
P0.5N2L30.form38,39, 1,2,true
P0.5N2L30.form39,45, 0,2,true
P0.5N2L30.form40,36, 0,1,true
P0.5N2L30.form41,39, 0,12,true
P0.5N2L30.form42,39, 0,1,true
P0.5N2L30.form43,42, 1,1,true
P0.5N2L30.form44,42, 1,1,true
P0.5N2L30.form45,30, 0,1,true
P0.5N2L30.form46,42, 0,1,true
P0.5N2L30.form47,39, 0,10,true
P0.5N2L30.form48,39, 0,1,true
P0.5N2L30.form49,45, 0,0,true
P0.5N2L30.form50,48, 0,1,true
P0.5N2L30.form51,36, 1,2,true
P0.5N2L30.form52,48, 0,6,true
P0.5N2L30.form53,36, 0,1,true
P0.5N2L30.form54,33, 1,2,true
P0.5N2L30.form55,39, 0,1,true
P0.5N2L30.form56,45, 0,2,true
P0.5N2L30.form57,39, 1,1,true
P0.5N2L30.form58,36, 0,1,true
P0.5N2L30.form59,42, 1,1,true
P0.5N2L30.form60,48, 1,1,true
P0.5N2L30.form61,36, 0,1,true
P0.5N2L30.form62,30, 1,1,true
P0.5N2L30.form63,42, 0,1,true
P0.5N2L30.form64,42, 0,1,true
P0.5N2L30.form65,39, 1,2,true
P0.5N2L30.form66,48, 1,2,true
P0.5N2L30.form67,39, 0,1,true
P0.5N2L30.form68,36, 1,1,true
P0.5N2L30.form69,36, 0,1,true
P0.5N2L30.form70,39, 0,2,true
P0.5N2L30.form71,39, 1,2,true
P0.5N2L30.form72,42, 0,1,true
P0.5N2L30.form73,39, 1,3,true
P0.5N2L30.form74,51, 1,1,true
P0.5N2L30.form75,36, 1,1,true
P0.5N2L30.form76,48, 0,1,true
P0.5N2L30.form77,48, 0,1,true
P0.5N2L30.form78,39, 0,3,true
P0.5N2L30.form79,45, 0,4,true
P0.5N2L30.form80,51, 0,1,true
P0.5N2L30.form81,42, 1,1,true
P0.5N2L30.form82,45, 1,2,true
P0.5N2L30.form83,33, 0,2,true
P0.5N2L30.form84,36, 1,2,true
P0.5N2L30.form85,39, 1,1,true
P0.5N2L30.form86,36, 0,1,true
P0.5N2L30.form87,45, 0,2,true
P0.5N2L30.form88,39, 1,1,true
P0.5N2L30.form89,39, 0,4,true
P0.5N2L30.form90,48, 0,5,true
P0.5N2L30.form91,39, 1,2,true
P0.5N2L30.form92,39, 0,1,true
P0.5N2L30.form93,45, 0,1,true
P0.5N2L30.form94,39, 0,1,true
P0.5N2L30.form95,45, 0,2,true
P0.5N2L30.form96,36, 1,14,true
P0.5N2L30.form97,48, 0,1,true
P0.5N2L30.form98,33, 1,1,true
P0.5N2L30.form99,39, 0,2,true
P0.5N2L30.form100,51, 0,1,true
P0.5N2L30.form101,51, 0,2,true
P0.5N2L30.form102,39, 1,0,true
P0.5N2L30.form103,42, 1,2,true
P0.5N2L30.form104,39, 1,2,true
P0.5N2L30.form105,51, 0,2,true
P0.5N2L30.form106,39, 1,1,true
P0.5N2L30.form107,42, 1,1,true
P0.5N2L30.form108,45, 0,1,true
P0.5N2L30.form109,39, 1,1,true
P0.5N2L30.form110,42, 0,1,true
P0.5N2L30.form111,36, 1,1,true
P0.5N2L30.form112,30, 0,1,true
P0.5N2L30.form113,39, 1,2,true
P0.5N2L30.form114,42, 0,1,true
P0.5N2L30.form115,51, 1,1,true
P0.5N2L30.form116,48, 0,3,true
P0.5N2L30.form117,48, 1,1,true
P0.5N2L30.form118,39, 0,2,true
P0.5N2L30.form119,48, 1,1,true
P0.5N2L30.form120,45, 0,1,true
P0.5N2L30.form121,39, 0,1,true
P0.5N2L30.form122,48, 0,2,true
P0.5N2L30.form123,33, 0,1,true
P0.5N2L30.form124,33, 0,0,true
P0.5N2L30.form125,36, 0,1,true
P0.5N2L30.form126,36, 1,1,true
P0.5N2L30.form127,45, 1,1,true
P0.5N2L30.form128,45, 0,2,true
P0.5N2L30.form129,42, 0,1,true
P0.5N2L30.form130,36, 1,3,true
P0.5N2L30.form131,42, 0,1,true
P0.5N2L30.form132,45, 1,2,true
P0.5N2L30.form133,45, 0,1,true
P0.5N2L30.form134,48, 1,1,true
P0.5N2L30.form135,39, 0,1,true
P0.5N2L30.form136,30, 0,1,true
P0.5N2L30.form137,42, 0,1,true
P0.5N2L30.form138,39, 1,1,true
P0.5N2L30.form139,33, 0,1,true
P0.5N2L30.form140,36, 0,1,true
P0.5N2L30.form141,42, 1,0,true
P0.5N2L30.form142,39, 0,1,true
P0.5N2L30.form143,48, 0,3,true
P0.5N2L30.form144,39, 0,1,true
P0.5N2L30.form145,42, 0,2,true
P0.5N2L30.form146,48, 0,2,true
P0.5N2L30.form147,39, 0,0,true
P0.5N2L30.form148,42, 1,3,true
P0.5N2L30.form149,39, 1,1,true
P0.5N2L30.form150,45, 0,1,true
P0.5N2L30.form151,42, 1,3,true
P0.5N2L30.form152,45, 1,3,true
P0.5N2L30.form153,42, 0,1,true
P0.5N2L30.form154,45, 1,0,true
P0.5N2L30.form155,42, 1,3,true
P0.5N2L30.form156,42, 0,2,true
P0.5N2L30.form157,45, 0,2,true
P0.5N2L30.form158,48, 0,1,true
P0.5N2L30.form159,51, 1,0,true
P0.5N2L30.form160,39, 1,3,true
P0.5N2L30.form161,45, 1,3,true
P0.5N2L30.form162,42, 0,1,true
P0.5N2L30.form163,36, 0,1,true
P0.5N2L30.form164,42, 1,4,true
P0.5N2L30.form165,36, 0,1,true
P0.5N2L30.form166,45, 0,1,true
P0.5N2L30.form167,54, 1,0,true
P0.5N2L30.form168,39, 0,1,true
P0.5N2L30.form169,39, 0,3,true
P0.5N2L30.form170,45, 0,2,true
P0.5N2L30.form171,45, 0,2,true
P0.5N2L30.form172,39, 0,2,true
P0.5N2L30.form173,36, 1,2,true
P0.5N2L30.form174,36, 0,1,true
P0.5N2L30.form175,39, 1,0,true
P0.5N2L30.form176,39, 0,2,true
P0.5N2L30.form177,42, 0,3,true
P0.5N2L30.form178,45, 0,2,true
P0.5N2L30.form179,45, 1,1,true
P0.5N2L30.form180,39, 0,1,true
P0.5N2L30.form181,39, 1,0,true
P0.5N2L30.form182,42, 1,3,true
P0.5N2L30.form183,39, 0,4,true
P0.5N2L30.form184,39, 0,1,true
P0.5N2L30.form185,39, 0,2,true
P0.5N2L30.form186,36, 0,1,true
P0.5N2L30.form187,42, 0,2,true
P0.5N2L30.form188,54, 1,1,true
P0.5N2L30.form189,39, 1,2,true
P0.5N2L30.form190,39, 1,3,true
P0.5N2L30.form191,42, 0,2,true
P0.5N2L30.form192,42, 0,2,true
P0.5N2L30.form193,42, 1,0,true
P0.5N2L30.form194,39, 0,2,true
P0.5N2L30.form195,42, 0,1,true
P0.5N2L30.form196,51, 1,0,true
P0.5N2L30.form197,42, 0,2,true
P0.5N2L30.form198,51, 1,2,true
P0.5N2L30.form199,42, 1,1,true
P0.5N2L30.form200,45, 1,0,true
P0.5N2L30.form201,39, 0,1,true
P0.5N2L30.form202,39, 1,1,true
P0.5N2L30.form203,42, 0,2,true
P0.5N2L30.form204,36, 1,1,true
P0.5N2L30.form205,45, 1,3,true
P0.5N2L30.form206,45, 1,2,true
P0.5N2L30.form207,39, 1,2,true
P0.5N2L30.form208,51, 0,2,true
P0.5N2L30.form209,36, 1,2,true
P0.5N2L30.form210,36, 0,2,true
P0.5N2L30.form211,36, 1,1,true
P0.5N2L30.form212,48, 1,1,true
P0.5N2L30.form213,42, 0,1,true
P0.5N2L30.form214,39, 0,2,true
P0.5N2L30.form215,39, 1,1,true
P0.5N2L30.form216,42, 1,3,true
P0.5N2L30.form217,42, 0,2,true
P0.5N2L30.form218,39, 1,1,true
P0.5N2L30.form219,36, 0,4,true
P0.5N2L30.form220,39, 1,3,true
P0.5N2L30.form221,45, 0,1,true
P0.5N2L30.form222,36, 1,1,true
P0.5N2L30.form223,42, 1,1,true
P0.5N2L30.form224,39, 0,1,true
P0.5N2L30.form225,39, 1,1,true
P0.5N2L30.form226,45, 1,1,true
P0.5N2L30.form227,45, 0,1,true
P0.5N2L30.form228,36, 1,0,true
P0.5N2L30.form229,39, 0,2,true
P0.5N2L30.form230,48, 1,2,true
P0.5N2L30.form231,51, 0,2,true
P0.5N2L30.form232,39, 0,1,true
P0.5N2L30.form233,36, 0,1,true
P0.5N2L30.form234,45, 0,3,true
P0.5N2L30.form235,42, 1,1,true
P0.5N2L30.form236,36, 1,1,true
P0.5N2L30.form237,39, 1,0,true
P0.5N2L30.form238,39, 0,1,true
P0.5N2L30.form239,45, 0,2,true
P0.5N2L30.form240,42, 1,2,true
P0.5N2L30.form241,39, 0,1,true
P0.5N2L30.form242,45, 0,2,true
P0.5N2L30.form243,42, 0,1,true
P0.5N2L30.form244,45, 0,0,true
P0.5N2L30.form245,42, 1,2,true
P0.5N2L30.form246,39, 0,1,true
P0.5N2L30.form247,36, 1,2,true
P0.5N2L30.form248,45, 1,2,true
P0.5N2L30.form249,45, 1,1,true
P0.5N2L30.form250,36, 1,0,true
P0.5N2L30.form251,36, 0,2,true
P0.5N2L30.form252,39, 0,1,true
P0.5N2L30.form253,39, 0,1,true
P0.5N2L30.form254,42, 1,0,true
P0.5N2L30.form255,36, 0,2,true
P0.5N2L30.form256,54, 0,1,true
P0.5N2L30.form257,33, 1,1,true
P0.5N2L30.form258,39, 0,1,true
P0.5N2L30.form259,42, 0,1,true
P0.5N2L30.form260,36, 1,2,true
P0.5N2L30.form261,42, 1,1,true
P0.5N2L30.form262,39, 1,1,true
P0.5N2L30.form263,33, 0,1,true
P0.5N2L30.form264,42, 0,1,true
P0.5N2L30.form265,39, 1,1,true
P0.5N2L30.form266,42, 0,2,true
P0.5N2L30.form267,45, 1,1,true
P0.5N2L30.form268,42, 1,1,true
P0.5N2L30.form269,42, 0,2,true
P0.5N2L30.form270,45, 1,3,true
P0.5N2L30.form271,39, 0,0,true
P0.5N2L30.form272,39, 0,1,true
P0.5N2L30.form273,45, 1,0,true
P0.5N2L30.form274,39, 1,2,true
P0.5N2L30.form275,39, 1,2,true
P0.5N2L30.form276,42, 0,1,true
P0.5N2L30.form277,45, 0,1,true
P0.5N2L30.form278,39, 0,2,true
P0.5N2L30.form279,36, 0,1,true
P0.5N2L30.form280,54, 0,2,true
P0.5N2L30.form281,36, 0,0,true
P0.5N2L30.form282,33, 0,1,true
P0.5N2L30.form283,36, 0,3,true
P0.5N2L30.form284,36, 0,3,true
P0.5N2L30.form285,45, 0,1,true
P0.5N2L30.form286,33, 0,3,true
P0.5N2L30.form287,48, 0,2,true
P0.5N2L30.form288,48, 1,1,true
P0.5N2L30.form289,48, 0,3,true
P0.5N2L30.form290,42, 0,1,true
P0.5N2L30.form291,36, 0,1,true
P0.5N2L30.form292,45, 0,1,true
P0.5N2L30.form293,39, 1,1,true
P0.5N2L30.form294,39, 0,2,true
P0.5N2L30.form295,45, 0,1,true
P0.5N2L30.form296,45, 0,1,true
P0.5N2L30.form297,42, 1,1,true
P0.5N2L30.form298,42, 0,2,true
P0.5N2L30.form299,39, 0,2,true
P0.5N2L30.form300,39, 1,2,true
P0.5N2L30.form301,39, 0,3,true
P0.5N2L30.form302,36, 0,1,true
P0.5N2L30.form303,42, 0,3,true
P0.5N2L30.form304,36, 1,0,true
P0.5N2L30.form305,51, 0,2,true
P0.5N2L30.form306,39, 1,4,true
P0.5N2L30.form307,42, 0,1,true
P0.5N2L30.form308,39, 0,1,true
P0.5N2L30.form309,39, 0,4,true
P0.5N2L30.form310,39, 1,1,true
P0.5N2L30.form311,45, 0,2,true
P0.5N2L30.form312,39, 1,2,true
P0.5N2L30.form313,42, 0,1,true
P0.5N2L30.form314,39, 0,1,true
P0.5N2L30.form315,39, 0,2,true
P0.5N2L30.form316,39, 0,1,true
P0.5N2L30.form317,48, 0,2,true
P0.5N2L30.form318,36, 1,1,true
P0.5N2L30.form319,48, 0,1,true
P0.5N2L30.form320,39, 0,1,true
P0.5N2L30.form321,39, 0,1,true
P0.5N2L30.form322,36, 0,2,true
P0.5N2L30.form323,36, 0,2,true
P0.5N2L30.form324,42, 0,1,true
P0.5N2L30.form325,42, 0,1,true
P0.5N2L30.form326,51, 0,1,true
P0.5N2L30.form327,45, 0,1,true
P0.5N2L30.form328,36, 0,1,true
P0.5N2L30.form329,36, 0,1,true
P0.5N2L30.form330,42, 0,1,true
P0.5N2L30.form331,42, 0,1,true
P0.5N2L30.form332,33, 1,1,true
P0.5N2L30.form333,45, 1,2,true
P0.5N2L30.form334,36, 0,5,true
P0.5N2L30.form335,39, 1,1,true
P0.5N2L30.form336,48, 1,2,true
P0.5N2L30.form337,36, 0,4,true
P0.5N2L30.form338,33, 0,1,true
P0.5N2L30.form339,42, 0,1,true
P0.5N2L30.form340,42, 1,2,true
P0.5N2L30.form341,51, 1,0,true
P0.5N2L30.form342,42, 0,1,true
P0.5N2L30.form343,33, 0,9,true
P0.5N2L30.form344,39, 0,3,true
P0.5N2L30.form345,42, 0,2,true
P0.5N2L30.form346,48, 0,2,true
P0.5N2L30.form347,39, 0,2,true
P0.5N2L30.form348,39, 0,0,true
P0.5N2L30.form349,45, 0,1,true
P0.5N2L30.form350,39, 0,1,true
P0.5N2L30.form351,42, 0,4,true
P0.5N2L30.form352,42, 1,0,true
P0.5N2L30.form353,33, 1,0,true
P0.5N2L30.form354,39, 1,2,true
P0.5N2L30.form355,36, 0,2,true
P0.5N2L30.form356,36, 1,1,true
P0.5N2L30.form357,39, 1,0,true
P0.5N2L30.form358,36, 1,0,true
P0.5N2L30.form359,36, 1,0,true
P0.5N2L30.form360,42, 0,1,true
P0.5N2L30.form361,36, 0,2,true
P0.5N2L30.form362,33, 1,3,true
P0.5N2L30.form363,36, 1,1,true
P0.5N2L30.form364,36, 0,1,true
P0.5N2L30.form365,39, 1,1,true
P0.5N2L30.form366,36, 0,2,true
P0.5N2L30.form367,45, 0,2,true
P0.5N2L30.form368,36, 1,1,true
P0.5N2L30.form369,51, 0,3,true
P0.5N2L30.form370,39, 1,0,true
P0.5N2L30.form371,39, 0,1,true
P0.5N2L30.form372,48, 0,1,true
P0.5N2L30.form373,45, 0,0,true
P0.5N2L30.form374,45, 0,1,true
P0.5N2L30.form375,39, 0,2,true
P0.5N2L30.form376,39, 0,4,true
P0.5N2L30.form377,36, 0,1,true
P0.5N2L30.form378,45, 0,1,true
P0.5N2L30.form379,45, 0,1,true
P0.5N2L30.form380,33, 0,2,true
P0.5N2L30.form381,48, 0,2,true
P0.5N2L30.form382,33, 0,1,true
P0.5N2L30.form383,42, 0,2,true
P0.5N2L30.form384,39, 0,2,true
P0.5N2L30.form385,45, 1,0,true
P0.5N2L30.form386,36, 0,0,true
P0.5N2L30.form387,36, 0,0,true
P0.5N2L30.form388,42, 1,1,true
P0.5N2L30.form389,48, 1,2,true
P0.5N2L30.form390,39, 0,1,true
P0.5N2L30.form391,51, 0,1,true
P0.5N2L30.form392,39, 0,1,true
P0.5N2L30.form393,39, 1,5,true
P0.5N2L30.form394,39, 0,3,true
P0.5N2L30.form395,42, 1,1,true
P0.5N2L30.form396,39, 0,1,true
P0.5N2L30.form397,36, 0,5,true
P0.5N2L30.form398,33, 1,1,true
P0.5N2L30.form399,45, 1,1,true
P0.5N2L30.form400,57, 0,3,true
P0.5N2L30.form401,48, 1,1,true
P0.5N2L30.form402,39, 1,1,true
P0.5N2L30.form403,36, 1,1,true
P0.5N2L30.form404,36, 0,2,true
P0.5N2L30.form405,39, 1,1,true
P0.5N2L30.form406,33, 1,2,true
P0.5N2L30.form407,39, 1,2,true
P0.5N2L30.form408,36, 1,2,true
P0.5N2L30.form409,33, 1,3,true
P0.5N2L30.form410,42, 0,2,true
P0.5N2L30.form411,39, 1,1,true
P0.5N2L30.form412,51, 0,2,true
P0.5N2L30.form413,39, 0,1,true
P0.5N2L30.form414,45, 0,3,true
P0.5N2L30.form415,45, 1,1,true
P0.5N2L30.form416,39, 1,1,true
P0.5N2L30.form417,42, 1,1,true
P0.5N2L30.form418,39, 1,2,true
P0.5N2L30.form419,39, 0,2,true
P0.5N2L30.form420,39, 0,1,true
P0.5N2L30.form421,33, 2,5,true
P0.5N2L30.form422,39, 1,1,true
P0.5N2L30.form423,42, 1,2,true
P0.5N2L30.form424,39, 0,1,true
P0.5N2L30.form425,42, 0,1,true
P0.5N2L30.form426,33, 0,1,true
P0.5N2L30.form427,45, 0,1,true
P0.5N2L30.form428,42, 1,1,true
P0.5N2L30.form429,39, 0,1,true
P0.5N2L30.form430,36, 0,2,true
P0.5N2L30.form431,42, 1,1,true
P0.5N2L30.form432,30, 1,0,true
P0.5N2L30.form433,42, 0,1,true
P0.5N2L30.form434,45, 1,2,true
P0.5N2L30.form435,39, 0,1,true
P0.5N2L30.form436,45, 1,0,true
P0.5N2L30.form437,36, 0,1,true
P0.5N2L30.form438,51, 0,1,true
P0.5N2L30.form439,42, 1,1,true
P0.5N2L30.form440,36, 1,3,true
P0.5N2L30.form441,42, 1,1,true
P0.5N2L30.form442,48, 1,1,true
P0.5N2L30.form443,45, 0,2,true
P0.5N2L30.form444,45, 1,1,true
P0.5N2L30.form445,42, 0,1,true
P0.5N2L30.form446,48, 0,1,true
P0.5N2L30.form447,42, 0,1,true
P0.5N2L30.form448,45, 1,1,true
P0.5N2L30.form449,45, 0,1,true
P0.5N2L30.form450,39, 1,3,true
P0.5N2L30.form451,48, 0,2,true
P0.5N2L30.form452,48, 0,0,true
P0.5N2L30.form453,45, 0,3,true
P0.5N2L30.form454,39, 0,1,true
P0.5N2L30.form455,39, 0,2,true
P0.5N2L30.form456,39, 0,2,true
P0.5N2L30.form457,33, 0,1,true
P0.5N2L30.form458,39, 0,1,true
P0.5N2L30.form459,42, 0,1,true
P0.5N2L30.form460,42, 0,1,true
P0.5N2L30.form461,39, 0,8,true
P0.5N2L30.form462,48, 1,3,true
P0.5N2L30.form463,39, 1,1,true
P0.5N2L30.form464,33, 1,0,true
P0.5N2L30.form465,39, 1,2,true
P0.5N2L30.form466,45, 1,1,true
P0.5N2L30.form467,36, 0,1,true
P0.5N2L30.form468,39, 0,1,true
P0.5N2L30.form469,39, 0,1,true
P0.5N2L30.form470,39, 1,1,true
P0.5N2L30.form471,39, 0,1,true
P0.5N2L30.form472,45, 0,1,true
P0.5N2L30.form473,45, 1,1,true
P0.5N2L30.form474,45, 0,1,true
P0.5N2L30.form475,45, 0,1,true
P0.5N2L30.form476,36, 0,2,true
P0.5N2L30.form477,45, 0,0,true
P0.5N2L30.form478,39, 0,1,true
P0.5N2L30.form479,45, 0,1,true
P0.5N2L30.form480,36, 0,2,true
P0.5N2L30.form481,48, 0,0,true
P0.5N2L30.form482,42, 0,1,true
P0.5N2L30.form483,39, 0,1,true
P0.5N2L30.form484,51, 0,1,true
P0.5N2L30.form485,42, 0,1,true
P0.5N2L30.form486,45, 0,5,true
P0.5N2L30.form487,39, 1,1,true
P0.5N2L30.form488,33, 0,2,true
P0.5N2L30.form489,36, 0,2,true
P0.5N2L30.form490,42, 0,1,true
P0.5N2L30.form491,39, 0,2,true
P0.5N2L30.form492,39, 1,2,true
P0.5N2L30.form493,42, 0,0,true
P0.5N2L30.form494,42, 0,0,true
P0.5N2L30.form495,45, 0,1,true
P0.5N2L30.form496,39, 0,3,true
P0.5N2L30.form497,42, 1,2,true
P0.5N2L30.form498,42, 1,25,true
P0.5N2L30.form499,39, 0,2,true
P0.5N2L40.form0,55, 0,2,true
P0.5N2L40.form1,49, 0,2,true
P0.5N2L40.form2,49, 1,4,true
P0.5N2L40.form3,46, 0,2,true
P0.5N2L40.form4,46, 0,1,true
P0.5N2L40.form5,46, 1,1,true
P0.5N2L40.form6,58, 1,2,true
P0.5N2L40.form7,61, 0,1,true
P0.5N2L40.form8,61, 1,3,true
P0.5N2L40.form9,46, 1,1,true
P0.5N2L40.form10,52, 0,2,true
P0.5N2L40.form11,52, 0,0,true
P0.5N2L40.form12,55, 1,1,true
P0.5N2L40.form13,58, 0,3,true
P0.5N2L40.form14,52, 0,4,true
P0.5N2L40.form15,43, 0,2,true
P0.5N2L40.form16,55, 2,16,true
P0.5N2L40.form17,67, 1,1,true
P0.5N2L40.form18,61, 1,3,true
P0.5N2L40.form19,61, 1,4,true
P0.5N2L40.form20,52, 0,4,true
P0.5N2L40.form21,58, 0,4,true
P0.5N2L40.form22,61, 1,4,true
P0.5N2L40.form23,58, 1,1,true
P0.5N2L40.form24,46, 0,4,true
P0.5N2L40.form25,58, 1,4,true
P0.5N2L40.form26,64, 1,6,true
P0.5N2L40.form27,52, 1,2,true
P0.5N2L40.form28,49, 1,1,true
P0.5N2L40.form29,46, 0,2,true
P0.5N2L40.form30,61, 0,4,true
P0.5N2L40.form31,52, 0,3,true
P0.5N2L40.form32,52, 0,2,true
P0.5N2L40.form33,49, 1,0,true
P0.5N2L40.form34,49, 0,8,true
P0.5N2L40.form35,55, 0,2,true
P0.5N2L40.form36,52, 0,2,true
P0.5N2L40.form37,46, 1,6,true
P0.5N2L40.form38,55, 0,2,true
P0.5N2L40.form39,52, 1,3,true
P0.5N2L40.form40,52, 0,11,true
P0.5N2L40.form41,58, 0,1,true
P0.5N2L40.form42,55, 0,1,true
P0.5N2L40.form43,55, 1,3,true
P0.5N2L40.form44,52, 1,4,true
