0;1;2
0;57;116
0;57;119
0;57;121
0;57;122
0;57;123
0;57;124
0;57;125
0;57;126
0;57;127
0;57;128
0;57;130
0;57;131
0;57;133
0;57;134
0;57;135
0;57;136
0;57;137
0;57;138
0;57;139
0;57;140
0;57;141
0;57;142
0;57;144
0;57;145
0;57;146
0;57;147
0;57;148
0;57;149
0;57;150
0;58;59
0;58;60
0;58;61
0;58;62
0;58;63
0;58;66
0;58;67
0;58;68
0;58;69
0;58;74
0;58;75
0;58;76
0;58;77
0;58;78
0;58;79
0;58;80
0;58;81
0;58;82
0;58;83
0;58;84
0;58;85
0;58;86
0;58;87
0;58;89
0;58;90
0;58;91
0;58;93
0;58;94
0;58;95
0;58;96
0;58;98
0;58;103
0;58;104
0;58;106
0;58;107
0;58;108
0;58;109
0;58;111
0;58;112
0;58;113
0;58;114
0;58;115
0;58;116
0;58;119
0;58;121
0;58;122
0;58;123
0;58;124
0;58;125
0;58;126
0;58;127
0;58;128
0;58;130
0;58;131
0;58;133
0;58;134
0;58;135
0;58;136
0;58;137
0;58;138
0;58;139
0;58;140
0;58;141
0;58;142
0;58;144
0;58;145
0;58;146
0;58;147
0;58;148
0;58;149
0;58;150
0;59;60
0;59;61
0;59;62
0;59;63
0;59;66
0;59;67
0;59;68
0;59;69
0;59;74
0;59;75
0;59;76
0;59;77
0;59;78
0;59;79
0;59;80
0;59;81
0;59;82
0;59;83
0;59;84
0;59;85
0;59;86
0;59;87
0;59;89
0;59;90
0;59;91
0;59;93
0;59;94
0;59;95
0;59;96
0;59;98
0;59;103
0;59;104
0;59;106
0;59;107
0;59;108
0;59;109
0;59;111
0;59;112
0;59;113
0;59;114
0;59;115
0;59;116
0;59;119
0;59;121
0;59;122
0;59;123
0;59;124
0;59;125
0;59;126
0;59;127
0;59;128
0;59;130
0;59;131
0;59;133
0;59;134
0;59;135
0;59;136
0;59;137
0;59;138
0;59;139
0;59;140
0;59;141
0;59;142
0;59;144
0;59;145
0;59;146
0;59;147
0;59;148
0;59;149
0;59;150
0;60;62
0;60;63
0;60;66
0;60;67
0;60;68
0;60;69
0;60;74
0;60;75
0;60;76
0;60;77
0;60;78
0;60;79
0;60;80
0;60;81
0;60;82
0;60;83
0;60;84
0;60;85
0;60;86
0;60;87
0;60;89
0;60;90
0;60;91
0;60;93
0;60;94
0;60;95
0;60;96
0;60;98
0;60;103
0;60;104
0;60;106
0;60;107
0;60;108
0;60;109
0;60;111
0;60;112
0;60;113
0;60;114
0;60;115
0;60;116
0;60;119
0;60;121
0;60;122
0;60;123
0;60;124
0;60;125
0;60;126
0;60;127
0;60;128
0;60;130
0;60;131
0;60;133
0;60;134
0;60;135
0;60;136
0;60;137
0;60;138
0;60;139
0;60;140
0;60;141
0;60;142
0;60;144
0;60;145
0;60;146
0;60;147
0;60;148
0;60;149
0;60;150
0;61;63
0;61;66
0;61;67
0;61;68
0;61;69
0;61;74
0;61;75
0;61;76
0;61;77
0;61;78
0;61;79
0;61;81
0;61;82
0;61;83
0;61;84
0;61;86
0;61;87
0;61;89
0;61;90
0;61;91
0;61;93
0;61;94
0;61;95
0;61;96
0;61;98
0;61;103
0;61;104
0;61;106
0;61;107
0;61;109
0;61;111
0;61;112
0;61;113
0;61;114
0;61;115
0;61;116
0;61;119
0;61;123
0;61;124
0;61;125
0;61;126
0;61;127
0;61;128
0;61;130
0;61;131
0;61;133
0;61;134
0;61;135
0;61;136
0;61;137
0;61;138
0;61;139
0;61;140
0;61;144
0;61;145
0;61;146
0;61;147
0;61;148
0;61;149
0;61;150
0;62;63
0;62;66
0;62;67
0;62;68
0;62;69
0;62;74
0;62;75
0;62;76
0;62;77
0;62;78
0;62;79
0;62;80
0;62;81
0;62;82
0;62;83
0;62;84
0;62;85
0;62;86
0;62;87
0;62;89
0;62;90
0;62;91
0;62;93
0;62;94
0;62;95
0;62;96
0;62;98
0;62;103
0;62;104
0;62;106
0;62;107
0;62;108
0;62;109
0;62;111
0;62;112
0;62;113
0;62;114
0;62;115
0;62;116
0;62;119
0;62;121
0;62;122
0;62;123
0;62;124
0;62;125
0;62;126
0;62;127
0;62;128
0;62;130
0;62;131
0;62;133
0;62;134
0;62;135
0;62;136
0;62;137
0;62;138
0;62;139
0;62;140
0;62;141
0;62;142
0;62;144
0;62;145
0;62;146
0;62;147
0;62;148
0;62;149
0;62;150
0;63;66
0;63;67
0;63;68
0;63;69
0;63;74
0;63;75
0;63;76
0;63;77
0;63;78
0;63;79
0;63;80
0;63;81
0;63;82
0;63;83
0;63;84
0;63;85
0;63;86
0;63;87
0;63;89
0;63;90
0;63;91
0;63;93
0;63;94
0;63;95
0;63;96
0;63;98
0;63;103
0;63;104
0;63;106
0;63;107
0;63;108
0;63;109
0;63;111
0;63;112
0;63;113
0;63;114
0;63;115
0;63;116
0;63;119
0;63;121
0;63;122
0;63;123
0;63;124
0;63;125
0;63;126
0;63;127
0;63;128
0;63;130
0;63;131
0;63;133
0;63;134
0;63;135
0;63;136
0;63;137
0;63;138
0;63;139
0;63;140
0;63;141
0;63;142
0;63;144
0;63;145
0;63;146
0;63;147
0;63;148
0;63;149
0;63;150
0;66;67
0;66;68
0;66;69
0;66;74
0;66;75
0;66;76
0;66;77
0;66;78
0;66;79
0;66;80
0;66;81
0;66;82
0;66;83
0;66;84
0;66;85
0;66;86
0;66;87
0;66;89
0;66;90
0;66;91
0;66;93
0;66;94
0;66;95
0;66;96
0;66;98
0;66;103
0;66;104
0;66;106
0;66;107
0;66;108
0;66;109
0;66;111
0;66;112
0;66;113
0;66;114
0;66;115
0;66;116
0;66;119
0;66;121
0;66;122
0;66;123
0;66;124
0;66;125
0;66;126
0;66;127
0;66;128
0;66;130
0;66;131
0;66;133
0;66;134
0;66;135
0;66;136
0;66;137
0;66;138
0;66;139
0;66;140
0;66;141
0;66;142
0;66;144
0;66;145
0;66;146
0;66;147
0;66;148
0;66;149
0;66;150
0;67;75
0;67;77
0;67;78
0;67;103
0;67;106
0;67;107
0;67;108
0;67;109
0;67;111
0;67;115
0;67;119
0;67;125
0;67;133
0;67;135
0;67;150
0;68;75
0;68;91
0;68;106
0;68;107
0;68;108
0;68;119
0;68;123
0;68;135
0;68;138
0;68;146
0;69;74
0;69;75
0;69;76
0;69;77
0;69;79
0;69;80
0;69;81
0;69;82
0;69;83
0;69;84
0;69;85
0;69;86
0;69;87
0;69;89
0;69;90
0;69;93
0;69;94
0;69;95
0;69;96
0;69;98
0;69;103
0;69;104
0;69;106
0;69;107
0;69;108
0;69;109
0;69;111
0;69;112
0;69;113
0;69;115
0;69;116
0;69;119
0;69;122
0;69;123
0;69;125
0;69;130
0;69;133
0;69;134
0;69;135
0;69;136
0;69;137
0;69;138
0;69;139
0;69;140
0;69;141
0;69;142
0;69;144
0;69;147
0;69;148
0;69;149
0;69;150
0;74;75
0;74;76
0;74;77
0;74;78
0;74;79
0;74;80
0;74;81
0;74;82
0;74;83
0;74;84
0;74;85
0;74;86
0;74;87
0;74;89
0;74;90
0;74;91
0;74;93
0;74;94
0;74;95
0;74;96
0;74;98
0;74;103
0;74;104
0;74;106
0;74;107
0;74;108
0;74;109
0;74;111
0;74;112
0;74;113
0;74;114
0;74;115
0;74;116
0;74;119
0;74;121
0;74;122
0;74;123
0;74;125
0;74;126
0;74;127
0;74;128
0;74;130
0;74;131
0;74;133
0;74;134
0;74;135
0;74;136
0;74;137
0;74;138
0;74;139
0;74;140
0;74;141
0;74;142
0;74;144
0;74;145
0;74;146
0;74;147
0;74;148
0;74;149
0;74;150
0;75;76
0;75;77
0;75;78
0;75;79
0;75;80
0;75;81
0;75;82
0;75;83
0;75;84
0;75;85
0;75;86
0;75;87
0;75;89
0;75;90
0;75;91
0;75;93
0;75;94
0;75;95
0;75;96
0;75;98
0;75;103
0;75;104
0;75;106
0;75;107
0;75;108
0;75;109
0;75;111
0;75;112
0;75;113
0;75;114
0;75;115
0;75;116
0;75;119
0;75;121
0;75;122
0;75;123
0;75;125
0;75;127
0;75;128
0;75;130
0;75;131
0;75;133
0;75;134
0;75;135
0;75;136
0;75;137
0;75;138
0;75;139
0;75;140
0;75;141
0;75;142
0;75;144
0;75;145
0;75;146
0;75;147
0;75;148
0;75;149
0;75;150
0;76;77
0;76;78
0;76;79
0;76;80
0;76;81
0;76;82
0;76;83
0;76;84
0;76;85
0;76;86
0;76;87
0;76;89
0;76;90
0;76;91
0;76;93
0;76;94
0;76;95
0;76;96
0;76;98
0;76;103
0;76;104
0;76;106
0;76;107
0;76;108
0;76;109
0;76;111
0;76;112
0;76;113
0;76;114
0;76;115
0;76;116
0;76;119
0;76;121
0;76;122
0;76;123
0;76;124
0;76;125
0;76;126
0;76;127
0;76;128
0;76;130
0;76;131
0;76;133
0;76;134
0;76;135
0;76;136
0;76;137
0;76;138
0;76;139
0;76;140
0;76;141
0;76;142
0;76;144
0;76;145
0;76;146
0;76;147
0;76;148
0;76;149
0;76;150
0;77;78
0;77;79
0;77;80
0;77;81
0;77;82
0;77;83
0;77;84
0;77;85
0;77;86
0;77;87
0;77;89
0;77;90
0;77;91
0;77;93
0;77;94
0;77;95
0;77;96
0;77;98
0;77;103
0;77;104
0;77;106
0;77;107
0;77;108
0;77;109
0;77;111
0;77;112
0;77;113
0;77;114
0;77;115
0;77;116
0;77;119
0;77;121
0;77;122
0;77;123
0;77;124
0;77;125
0;77;126
0;77;128
0;77;130
0;77;131
0;77;133
0;77;134
0;77;135
0;77;136
0;77;137
0;77;138
0;77;139
0;77;140
0;77;141
0;77;142
0;77;144
0;77;145
0;77;146
0;77;147
0;77;148
0;77;149
0;77;150
0;78;79
0;78;80
0;78;81
0;78;82
0;78;83
0;78;84
0;78;85
0;78;86
0;78;87
0;78;89
0;78;90
0;78;91
0;78;93
0;78;94
0;78;95
0;78;96
0;78;98
0;78;103
0;78;104
0;78;106
0;78;107
0;78;108
0;78;109
0;78;111
0;78;112
0;78;113
0;78;114
0;78;115
0;78;116
0;78;119
0;78;121
0;78;122
0;78;123
0;78;124
0;78;125
0;78;126
0;78;128
0;78;130
0;78;131
0;78;133
0;78;134
0;78;135
0;78;136
0;78;137
0;78;138
0;78;139
0;78;140
0;78;141
0;78;142
0;78;144
0;78;145
0;78;146
0;78;147
0;78;148
0;78;149
0;78;150
0;79;80
0;79;81
0;79;82
0;79;83
0;79;84
0;79;85
0;79;86
0;79;87
0;79;89
0;79;90
0;79;91
0;79;93
0;79;94
0;79;95
0;79;96
0;79;98
0;79;103
0;79;104
0;79;106
0;79;107
0;79;108
0;79;109
0;79;111
0;79;112
0;79;113
0;79;114
0;79;115
0;79;116
0;79;119
0;79;121
0;79;122
0;79;123
0;79;124
0;79;125
0;79;126
0;79;127
0;79;128
0;79;130
0;79;131
0;79;133
0;79;134
0;79;135
0;79;136
0;79;137
0;79;138
0;79;139
0;79;140
0;79;141
0;79;142
0;79;144
0;79;145
0;79;146
0;79;147
0;79;148
0;79;149
0;79;150
0;80;81
0;80;82
0;80;83
0;80;84
0;80;85
0;80;86
0;80;87
0;80;89
0;80;90
0;80;91
0;80;93
0;80;94
0;80;95
0;80;96
0;80;98
0;80;103
0;80;104
0;80;106
0;80;107
0;80;108
0;80;109
0;80;111
0;80;112
0;80;113
0;80;114
0;80;115
0;80;116
0;80;119
0;80;121
0;80;122
0;80;123
0;80;125
0;80;126
0;80;128
0;80;130
0;80;131
0;80;133
0;80;134
0;80;135
0;80;136
0;80;137
0;80;138
0;80;139
0;80;140
0;80;141
0;80;142
0;80;144
0;80;145
0;80;146
0;80;147
0;80;148
0;80;149
0;80;150
0;81;82
0;81;83
0;81;84
0;81;85
0;81;86
0;81;87
0;81;89
0;81;90
0;81;91
0;81;93
0;81;94
0;81;95
0;81;96
0;81;98
0;81;103
0;81;104
0;81;106
0;81;107
0;81;108
0;81;109
0;81;111
0;81;112
0;81;113
0;81;114
0;81;115
0;81;116
0;81;119
0;81;121
0;81;122
0;81;123
0;81;124
0;81;125
0;81;126
0;81;127
0;81;128
0;81;130
0;81;131
0;81;133
0;81;134
0;81;135
0;81;136
0;81;137
0;81;138
0;81;139
0;81;140
0;81;141
0;81;142
0;81;144
0;81;145
0;81;146
0;81;147
0;81;148
0;81;149
0;81;150
0;82;83
0;82;84
0;82;85
0;82;86
0;82;87
0;82;89
0;82;90
0;82;91
0;82;93
0;82;94
0;82;95
0;82;96
0;82;98
0;82;103
0;82;104
0;82;106
0;82;107
0;82;108
0;82;109
0;82;111
0;82;112
0;82;113
0;82;114
0;82;115
0;82;116
0;82;119
0;82;121
0;82;122
0;82;123
0;82;124
0;82;125
0;82;126
0;82;127
0;82;128
0;82;130
0;82;131
0;82;133
0;82;134
0;82;135
0;82;136
0;82;137
0;82;138
0;82;139
0;82;140
0;82;141
0;82;142
0;82;144
0;82;145
0;82;146
0;82;147
0;82;148
0;82;149
0;82;150
0;83;84
0;83;85
0;83;86
0;83;87
0;83;89
0;83;90
0;83;91
0;83;93
0;83;94
0;83;95
0;83;96
0;83;98
0;83;103
0;83;104
0;83;106
0;83;107
0;83;108
0;83;109
0;83;111
0;83;112
0;83;113
0;83;114
0;83;115
0;83;116
0;83;119
0;83;121
0;83;122
0;83;123
0;83;124
0;83;125
0;83;126
0;83;127
0;83;128
0;83;130
0;83;131
0;83;133
0;83;134
0;83;135
0;83;136
0;83;137
0;83;138
0;83;139
0;83;140
0;83;141
0;83;142
0;83;144
0;83;145
0;83;146
0;83;147
0;83;148
0;83;149
0;83;150
0;84;85
0;84;86
0;84;87
0;84;89
0;84;90
0;84;91
0;84;93
0;84;94
0;84;95
0;84;96
0;84;98
0;84;103
0;84;104
0;84;106
0;84;107
0;84;108
0;84;109
0;84;111
0;84;112
0;84;113
0;84;114
0;84;115
0;84;116
0;84;119
0;84;121
0;84;122
0;84;123
0;84;124
0;84;125
0;84;126
0;84;127
0;84;128
0;84;130
0;84;131
0;84;133
0;84;134
0;84;135
0;84;136
0;84;137
0;84;138
0;84;139
0;84;140
0;84;141
0;84;142
0;84;144
0;84;145
0;84;146
0;84;147
0;84;148
0;84;149
0;84;150
0;85;86
0;85;87
0;85;89
0;85;90
0;85;91
0;85;93
0;85;94
0;85;95
0;85;96
0;85;98
0;85;103
0;85;104
0;85;106
0;85;107
0;85;108
0;85;109
0;85;111
0;85;112
0;85;113
0;85;114
0;85;115
0;85;116
0;85;119
0;85;121
0;85;122
0;85;123
0;85;124
0;85;125
0;85;127
0;85;128
0;85;130
0;85;131
0;85;133
0;85;134
0;85;135
0;85;136
0;85;137
0;85;138
0;85;139
0;85;140
0;85;141
0;85;142
0;85;144
0;85;145
0;85;146
0;85;147
0;85;148
0;85;149
0;85;150
0;86;104
0;86;106
0;86;107
0;86;119
0;86;121
0;86;123
0;86;135
0;86;138
0;86;146
0;87;89
0;87;90
0;87;91
0;87;93
0;87;94
0;87;95
0;87;96
0;87;98
0;87;103
0;87;104
0;87;106
0;87;107
0;87;108
0;87;109
0;87;111
0;87;112
0;87;113
0;87;114
0;87;115
0;87;116
0;87;119
0;87;121
0;87;122
0;87;123
0;87;124
0;87;125
0;87;126
0;87;127
0;87;128
0;87;130
0;87;131
0;87;133
0;87;134
0;87;135
0;87;136
0;87;137
0;87;138
0;87;139
0;87;140
0;87;141
0;87;142
0;87;144
0;87;145
0;87;146
0;87;147
0;87;148
0;87;149
0;87;150
0;89;90
0;89;91
0;89;93
0;89;94
0;89;95
0;89;96
0;89;98
0;89;103
0;89;104
0;89;106
0;89;107
0;89;108
0;89;109
0;89;111
0;89;112
0;89;113
0;89;114
0;89;115
0;89;116
0;89;119
0;89;121
0;89;122
0;89;123
0;89;125
0;89;128
0;89;130
0;89;131
0;89;133
0;89;134
0;89;135
0;89;136
0;89;137
0;89;138
0;89;139
0;89;140
0;89;141
0;89;142
0;89;144
0;89;145
0;89;146
0;89;147
0;89;148
0;89;149
0;89;150
0;90;91
0;90;93
0;90;94
0;90;95
0;90;96
0;90;98
0;90;103
0;90;104
0;90;106
0;90;107
0;90;108
0;90;109
0;90;111
0;90;112
0;90;113
0;90;114
0;90;115
0;90;116
0;90;119
0;90;121
0;90;122
0;90;123
0;90;124
0;90;125
0;90;126
0;90;127
0;90;128
0;90;130
0;90;131
0;90;133
0;90;134
0;90;135
0;90;136
0;90;137
0;90;138
0;90;139
0;90;140
0;90;141
0;90;142
0;90;144
0;90;145
0;90;146
0;90;147
0;90;148
0;90;149
0;90;150
0;91;93
0;91;94
0;91;95
0;91;96
0;91;98
0;91;103
0;91;104
0;91;106
0;91;107
0;91;108
0;91;109
0;91;111
0;91;112
0;91;113
0;91;114
0;91;115
0;91;116
0;91;119
0;91;121
0;91;122
0;91;123
0;91;124
0;91;125
0;91;126
0;91;128
0;91;130
0;91;131
0;91;133
0;91;134
0;91;135
0;91;136
0;91;137
0;91;138
0;91;139
0;91;140
0;91;141
0;91;142
0;91;144
0;91;145
0;91;146
0;91;147
0;91;148
0;91;149
0;91;150
0;93;94
0;93;95
0;93;96
0;93;98
0;93;103
0;93;104
0;93;106
0;93;107
0;93;108
0;93;109
0;93;111
0;93;112
0;93;113
0;93;114
0;93;115
0;93;116
0;93;119
0;93;121
0;93;122
0;93;123
0;93;124
0;93;125
0;93;126
0;93;127
0;93;128
0;93;130
0;93;131
0;93;133
0;93;134
0;93;135
0;93;136
0;93;137
0;93;138
0;93;139
0;93;140
0;93;141
0;93;142
0;93;144
0;93;145
0;93;146
0;93;147
0;93;148
0;93;149
0;93;150
0;94;95
0;94;96
0;94;98
0;94;103
0;94;104
0;94;106
0;94;107
0;94;108
0;94;109
0;94;111
0;94;112
0;94;113
0;94;114
0;94;115
0;94;116
0;94;119
0;94;121
0;94;122
0;94;123
0;94;124
0;94;125
0;94;126
0;94;127
0;94;128
0;94;130
0;94;131
0;94;133
0;94;134
0;94;135
0;94;136
0;94;137
0;94;138
0;94;139
0;94;140
0;94;141
0;94;142
0;94;144
0;94;145
0;94;146
0;94;147
0;94;148
0;94;149
0;94;150
0;95;96
0;95;98
0;95;103
0;95;104
0;95;106
0;95;107
0;95;108
0;95;109
0;95;111
0;95;112
0;95;113
0;95;114
0;95;115
0;95;116
0;95;119
0;95;121
0;95;122
0;95;123
0;95;124
0;95;125
0;95;126
0;95;127
0;95;128
0;95;130
0;95;131
0;95;133
0;95;134
0;95;135
0;95;136
0;95;137
0;95;138
0;95;139
0;95;140
0;95;141
0;95;142
0;95;144
0;95;145
0;95;146
0;95;147
0;95;148
0;95;149
0;95;150
0;96;98
0;96;103
0;96;104
0;96;106
0;96;107
0;96;108
0;96;109
0;96;111
0;96;112
0;96;113
0;96;114
0;96;115
0;96;116
0;96;119
0;96;121
0;96;122
0;96;123
0;96;124
0;96;125
0;96;126
0;96;127
0;96;128
0;96;130
0;96;131
0;96;133
0;96;134
0;96;135
0;96;136
0;96;137
0;96;138
0;96;139
0;96;140
0;96;141
0;96;142
0;96;144
0;96;145
0;96;146
0;96;147
0;96;148
0;96;149
0;96;150
0;98;103
0;98;104
0;98;106
0;98;107
0;98;108
0;98;109
0;98;111
0;98;112
0;98;113
0;98;114
0;98;115
0;98;116
0;98;119
0;98;121
0;98;122
0;98;123
0;98;124
0;98;125
0;98;126
0;98;127
0;98;128
0;98;130
0;98;131
0;98;133
0;98;134
0;98;135
0;98;136
0;98;137
0;98;138
0;98;139
0;98;140
0;98;141
0;98;142
0;98;144
0;98;145
0;98;146
0;98;147
0;98;148
0;98;149
0;98;150
0;103;104
0;103;106
0;103;107
0;103;108
0;103;109
0;103;111
0;103;112
0;103;113
0;103;114
0;103;115
0;103;116
0;103;119
0;103;121
0;103;122
0;103;123
0;103;124
0;103;125
0;103;126
0;103;127
0;103;128
0;103;130
0;103;131
0;103;133
0;103;134
0;103;135
0;103;136
0;103;137
0;103;138
0;103;139
0;103;140
0;103;141
0;103;142
0;103;144
0;103;145
0;103;146
0;103;147
0;103;148
0;103;149
0;103;150
0;104;106
0;104;107
0;104;108
0;104;109
0;104;111
0;104;112
0;104;113
0;104;114
0;104;115
0;104;116
0;104;119
0;104;121
0;104;122
0;104;123
0;104;124
0;104;125
0;104;126
0;104;127
0;104;128
0;104;130
0;104;131
0;104;133
0;104;134
0;104;135
0;104;136
0;104;137
0;104;138
0;104;139
0;104;140
0;104;141
0;104;142
0;104;144
0;104;145
0;104;146
0;104;147
0;104;148
0;104;149
0;104;150
0;106;107
0;106;108
0;106;109
0;106;111
0;106;112
0;106;113
0;106;114
0;106;115
0;106;116
0;106;119
0;106;121
0;106;122
0;106;123
0;106;124
0;106;125
0;106;126
0;106;127
0;106;128
0;106;130
0;106;131
0;106;133
0;106;134
0;106;135
0;106;136
0;106;137
0;106;138
0;106;139
0;106;140
0;106;141
0;106;142
0;106;144
0;106;145
0;106;146
0;106;147
0;106;148
0;106;149
0;106;150
0;107;108
0;107;109
0;107;111
0;107;112
0;107;113
0;107;114
0;107;115
0;107;116
0;107;119
0;107;121
0;107;122
0;107;123
0;107;124
0;107;125
0;107;126
0;107;127
0;107;128
0;107;130
0;107;131
0;107;133
0;107;134
0;107;135
0;107;136
0;107;137
0;107;138
0;107;139
0;107;140
0;107;141
0;107;142
0;107;144
0;107;145
0;107;146
0;107;147
0;107;148
0;107;149
0;107;150
0;108;109
0;108;111
0;108;112
0;108;113
0;108;114
0;108;115
0;108;116
0;108;119
0;108;121
0;108;122
0;108;123
0;108;125
0;108;126
0;108;127
0;108;128
0;108;130
0;108;131
0;108;133
0;108;134
0;108;135
0;108;136
0;108;137
0;108;138
0;108;139
0;108;140
0;108;141
0;108;142
0;108;144
0;108;145
0;108;146
0;108;147
0;108;148
0;108;149
0;108;150
0;109;111
0;109;112
0;109;113
0;109;114
0;109;115
0;109;116
0;109;119
0;109;121
0;109;122
0;109;123
0;109;124
0;109;125
0;109;126
0;109;127
0;109;128
0;109;130
0;109;131
0;109;133
0;109;134
0;109;135
0;109;136
0;109;137
0;109;138
0;109;139
0;109;140
0;109;141
0;109;142
0;109;144
0;109;145
0;109;146
0;109;147
0;109;148
0;109;149
0;109;150
0;111;112
0;111;113
0;111;114
0;111;115
0;111;116
0;111;119
0;111;121
0;111;122
0;111;123
0;111;124
0;111;125
0;111;126
0;111;127
0;111;128
0;111;130
0;111;131
0;111;133
0;111;134
0;111;135
0;111;136
0;111;137
0;111;138
0;111;139
0;111;140
0;111;141
0;111;142
0;111;144
0;111;145
0;111;146
0;111;147
0;111;148
0;111;149
0;111;150
0;112;113
0;112;114
0;112;115
0;112;116
0;112;119
0;112;121
0;112;122
0;112;123
0;112;124
0;112;125
0;112;126
0;112;127
0;112;128
0;112;130
0;112;131
0;112;133
0;112;134
0;112;135
0;112;136
0;112;137
0;112;138
0;112;139
0;112;140
0;112;141
0;112;142
0;112;144
0;112;145
0;112;146
0;112;147
0;112;148
0;112;149
0;112;150
0;113;114
0;113;115
0;113;116
0;113;119
0;113;121
0;113;122
0;113;123
0;113;124
0;113;125
0;113;126
0;113;127
0;113;128
0;113;130
0;113;131
0;113;133
0;113;134
0;113;135
0;113;136
0;113;137
0;113;138
0;113;139
0;113;140
0;113;141
0;113;142
0;113;144
0;113;145
0;113;146
0;113;147
0;113;148
0;113;149
0;113;150
0;114;115
0;114;116
0;114;119
0;114;121
0;114;122
0;114;123
0;114;124
0;114;126
0;114;127
0;114;128
0;114;130
0;114;131
0;114;133
0;114;134
0;114;135
0;114;136
0;114;137
0;114;138
0;114;139
0;114;140
0;114;141
0;114;142
0;114;144
0;114;145
0;114;146
0;114;147
0;114;148
0;114;149
0;114;150
0;115;116
0;115;119
0;115;121
0;115;122
0;115;123
0;115;124
0;115;125
0;115;126
0;115;127
0;115;128
0;115;130
0;115;131
0;115;133
0;115;134
0;115;135
0;115;136
0;115;137
0;115;138
0;115;139
0;115;140
0;115;141
0;115;142
0;115;144
0;115;145
0;115;146
0;115;147
0;115;148
0;115;149
0;115;150
0;116;119
0;116;121
0;116;122
0;116;123
0;116;124
0;116;125
0;116;126
0;116;127
0;116;128
0;116;130
0;116;131
0;116;133
0;116;134
0;116;135
0;116;136
0;116;137
0;116;138
0;116;139
0;116;140
0;116;141
0;116;142
0;116;144
0;116;145
0;116;146
0;116;147
0;116;148
0;116;149
0;116;150
0;119;121
0;119;122
0;119;123
0;119;124
0;119;125
0;119;126
0;119;127
0;119;128
0;119;130
0;119;131
0;119;133
0;119;134
0;119;135
0;119;136
0;119;137
0;119;138
0;119;139
0;119;140
0;119;141
0;119;142
0;119;144
0;119;145
0;119;146
0;119;147
0;119;148
0;119;149
0;119;150
0;121;122
0;121;123
0;121;128
0;121;130
0;121;131
0;121;133
0;121;134
0;121;135
0;121;136
0;121;137
0;121;138
0;121;139
0;121;140
0;121;141
0;121;142
0;121;144
0;121;145
0;121;146
0;121;147
0;121;148
0;121;149
0;121;150
0;122;123
0;122;124
0;122;125
0;122;126
0;122;127
0;122;128
0;122;130
0;122;131
0;122;133
0;122;134
0;122;135
0;122;136
0;122;137
0;122;138
0;122;139
0;122;140
0;122;141
0;122;142
0;122;144
0;122;145
0;122;146
0;122;147
0;122;148
0;122;149
0;122;150
0;123;124
0;123;125
0;123;126
0;123;127
0;123;128
0;123;130
0;123;131
0;123;133
0;123;134
0;123;135
0;123;136
0;123;137
0;123;138
0;123;139
0;123;140
0;123;141
0;123;142
0;123;144
0;123;145
0;123;146
0;123;147
0;123;148
0;123;149
0;123;150
0;124;130
0;124;133
0;124;134
0;124;135
0;124;137
0;124;138
0;124;139
0;124;140
0;124;141
0;124;142
0;124;144
0;124;145
0;124;149
0;125;130
0;125;133
0;125;134
0;125;135
0;125;136
0;125;137
0;125;138
0;125;139
0;125;140
0;125;141
0;125;142
0;125;144
0;125;145
0;125;147
0;125;148
0;125;149
0;125;150
0;127;130
0;127;133
0;127;134
0;127;136
0;127;137
0;127;138
0;127;139
0;127;140
0;127;141
0;127;142
0;127;144
0;127;145
0;127;147
0;127;149
0;128;130
0;128;131
0;128;133
0;128;134
0;128;135
0;128;136
0;128;137
0;128;138
0;128;139
0;128;140
0;128;141
0;128;142
0;128;144
0;128;145
0;128;146
0;128;147
0;128;148
0;128;149
0;128;150
0;130;131
0;130;133
0;130;134
0;130;135
0;130;136
0;130;137
0;130;138
0;130;139
0;130;140
0;130;141
0;130;142
0;130;144
0;130;145
0;130;146
0;130;147
0;130;148
0;130;149
0;130;150
0;131;133
0;131;134
0;131;135
0;131;136
0;131;137
0;131;138
0;131;139
0;131;140
0;131;141
0;131;142
0;131;144
0;131;145
0;131;146
0;131;147
0;131;148
0;131;149
0;131;150
0;133;134
0;133;135
0;133;136
0;133;137
0;133;138
0;133;139
0;133;140
0;133;141
0;133;142
0;133;144
0;133;145
0;133;146
0;133;147
0;133;148
0;133;149
0;133;150
0;134;135
0;134;136
0;134;137
0;134;138
0;134;139
0;134;140
0;134;141
0;134;142
0;134;144
0;134;145
0;134;146
0;134;147
0;134;148
0;134;149
0;134;150
0;135;136
0;135;137
0;135;138
0;135;139
0;135;140
0;135;141
0;135;142
0;135;144
0;135;145
0;135;146
0;135;147
0;135;148
0;135;149
0;135;150
0;136;137
0;136;138
0;136;139
0;136;140
0;136;141
0;136;142
0;136;144
0;136;145
0;136;146
0;136;147
0;136;148
0;136;149
0;136;150
0;137;138
0;137;139
0;137;140
0;137;141
0;137;142
0;137;144
0;137;145
0;137;146
0;137;147
0;137;148
0;137;149
0;137;150
0;138;139
0;138;140
0;138;141
0;138;142
0;138;144
0;138;145
0;138;146
0;138;147
0;138;148
0;138;149
0;138;150
0;139;140
0;139;141
0;139;142
0;139;145
0;139;146
0;139;147
0;139;148
0;139;150
0;140;141
0;140;142
0;140;144
0;140;145
0;140;146
0;140;147
0;140;148
0;140;149
0;140;150
0;141;142
0;141;144
0;141;145
0;141;146
0;141;147
0;141;148
0;141;149
